seqnames	start	end	cnv	n_cells
chr13	22500001	22600000	del	65
chr13	22600001	22700000	del	64
chr13	22700001	22800000	del	63
chr13	22800001	22900000	del	62
chr13	22900001	23000000	del	62
chr13	23000001	23100000	del	62
chr13	23100001	23200000	del	62
chr13	23200001	23300000	del	56
chr13	23300001	23400000	del	56
chr13	23400001	23500000	del	53
chr13	23500001	23600000	del	53
chr13	23600001	23700000	del	54
chr13	23700001	23800000	del	55
chr13	23800001	23900000	del	55
chr13	23900001	24000000	del	53
chr13	24000001	24100000	del	52
chr13	24100001	24200000	del	51
chr13	24200001	24300000	del	50
chr13	31900001	32000000	amp	50
chr13	32000001	32100000	amp	56
chr13	32100001	32200000	amp	59
chr13	32200001	32300000	amp	68
chr13	32300001	32400000	amp	74
chr13	32400001	32500000	amp	74
chr13	32500001	32600000	amp	74
chr13	32600001	32700000	amp	73
chr13	32700001	32800000	amp	73
chr13	32800001	32900000	amp	73
chr13	32900001	33000000	amp	74
chr13	33000001	33100000	amp	78
chr13	33100001	33200000	amp	78
chr13	33200001	33300000	amp	77
chr13	33300001	33400000	amp	76
chr13	33400001	33500000	amp	77
chr13	33500001	33600000	amp	77
chr13	33600001	33700000	amp	76
chr13	33700001	33800000	amp	73
chr13	33800001	33900000	amp	75
chr13	33900001	34000000	amp	72
chr13	34000001	34100000	amp	71
chr13	34100001	34200000	amp	70
chr13	34200001	34300000	amp	69
chr13	34300001	34400000	amp	69
chr13	34400001	34500000	amp	68
chr13	34500001	34600000	amp	68
chr13	34600001	34700000	amp	68
chr13	34700001	34800000	amp	68
chr13	34800001	34900000	amp	72
chr13	34900001	35000000	amp	72
chr13	35000001	35100000	amp	72
chr13	35100001	35200000	amp	70
chr13	35200001	35300000	amp	68
chr13	35300001	35400000	amp	68
chr13	35400001	35500000	amp	68
chr13	35500001	35600000	amp	68
chr13	35600001	35700000	amp	69
chr13	35700001	35800000	amp	69
chr13	35800001	35900000	amp	69
chr13	35900001	36000000	amp	70
chr13	36000001	36100000	amp	73
chr13	36100001	36200000	amp	76
chr13	36200001	36300000	amp	76
chr13	36300001	36400000	amp	77
chr13	36400001	36500000	amp	76
chr13	36500001	36600000	amp	76
chr13	36600001	36700000	amp	76
chr13	36700001	36800000	amp	77
chr13	36800001	36900000	amp	82
chr13	36900001	37000000	amp	82
chr13	37000001	37100000	amp	80
chr13	37100001	37200000	amp	76
chr13	37200001	37300000	amp	76
chr13	37300001	37400000	amp	76
chr13	37400001	37500000	amp	76
chr13	37500001	37600000	amp	78
chr13	37600001	37700000	amp	80
chr13	37700001	37800000	amp	81
chr13	37800001	37900000	amp	81
chr13	37900001	38000000	amp	82
chr13	38000001	38100000	amp	82
chr13	38100001	38200000	amp	82
chr13	38200001	38300000	amp	83
chr13	38300001	38400000	amp	85
chr13	38400001	38500000	amp	83
chr13	38500001	38600000	amp	81
chr13	38600001	38700000	amp	81
chr13	38700001	38800000	amp	81
chr13	38800001	38900000	amp	80
chr13	38900001	39000000	amp	80
chr13	39000001	39100000	amp	81
chr13	39100001	39200000	amp	79
chr13	39200001	39300000	amp	78
chr13	39300001	39400000	amp	79
chr13	39400001	39500000	amp	81
chr13	39500001	39600000	amp	82
chr13	39600001	39700000	amp	87
chr13	39700001	39800000	amp	88
chr13	39800001	39900000	amp	89
chr13	39900001	40000000	amp	91
chr13	40000001	40100000	amp	98
chr13	40100001	40200000	amp	101
chr13	40200001	40300000	amp	104
chr13	40300001	40400000	amp	104
chr13	40400001	40500000	amp	106
chr13	40500001	40600000	amp	108
chr13	40600001	40700000	amp	110
chr13	40700001	40800000	amp	110
chr13	40800001	40900000	amp	109
chr13	40900001	41000000	amp	110
chr13	41000001	41100000	amp	110
chr13	41100001	41200000	amp	108
chr13	41200001	41300000	amp	107
chr13	41300001	41400000	amp	107
chr13	41400001	41500000	amp	104
chr13	41500001	41600000	amp	100
chr13	41600001	41700000	amp	97
chr13	41700001	41800000	amp	96
chr13	41800001	41900000	amp	95
chr13	41900001	42000000	amp	94
chr13	42000001	42100000	amp	94
chr13	42100001	42200000	amp	94
chr13	42200001	42300000	amp	93
chr13	42300001	42400000	amp	86
chr13	42400001	42500000	amp	80
chr13	42500001	42600000	amp	78
chr13	42600001	42700000	amp	78
chr13	42700001	42800000	amp	78
chr13	42800001	42900000	amp	78
chr13	42900001	43000000	amp	78
chr13	43000001	43100000	amp	77
chr13	43100001	43200000	amp	76
chr13	43200001	43300000	amp	76
chr13	43300001	43400000	amp	75
chr13	43400001	43500000	amp	75
chr13	43500001	43600000	amp	75
chr13	43600001	43700000	amp	74
chr13	43700001	43800000	amp	74
chr13	43800001	43900000	amp	75
chr13	43900001	44000000	amp	75
chr13	44000001	44100000	amp	75
chr13	44100001	44200000	amp	78
chr13	44200001	44300000	amp	78
chr13	44300001	44400000	amp	78
chr13	44400001	44500000	amp	78
chr13	44500001	44600000	amp	77
chr13	44600001	44700000	amp	76
chr13	44700001	44800000	amp	77
chr13	44800001	44900000	amp	78
chr13	44900001	45000000	amp	84
chr13	45000001	45100000	amp	84
chr13	45100001	45200000	amp	84
chr13	45200001	45300000	amp	85
chr13	45300001	45400000	amp	85
chr13	45400001	45500000	amp	83
chr13	45500001	45600000	amp	74
chr13	45600001	45700000	amp	73
chr13	45700001	45800000	amp	72
chr13	45800001	45900000	amp	70
chr13	45900001	46000000	amp	69
chr13	46000001	46100000	amp	70
chr13	46100001	46200000	amp	71
chr13	46200001	46300000	amp	71
chr13	46300001	46400000	amp	71
chr13	46400001	46500000	amp	71
chr13	46500001	46600000	amp	71
chr13	46600001	46700000	del	51
chr13	46600001	46700000	amp	72
chr13	46700001	46800000	del	57
chr13	46700001	46800000	amp	72
chr13	46800001	46900000	del	71
chr13	46800001	46900000	amp	71
chr13	46900001	47000000	del	78
chr13	46900001	47000000	amp	72
chr13	47000001	47100000	del	84
chr13	47000001	47100000	amp	73
chr13	47100001	47200000	del	85
chr13	47100001	47200000	amp	75
chr13	47200001	47300000	del	86
chr13	47200001	47300000	amp	75
chr13	47300001	47400000	del	87
chr13	47300001	47400000	amp	75
chr13	47400001	47500000	del	87
chr13	47400001	47500000	amp	75
chr13	47500001	47600000	del	87
chr13	47500001	47600000	amp	75
chr13	47600001	47700000	del	87
chr13	47600001	47700000	amp	76
chr13	47700001	47800000	del	87
chr13	47700001	47800000	amp	77
chr13	47800001	47900000	del	85
chr13	47800001	47900000	amp	85
chr13	47900001	48000000	del	72
chr13	47900001	48000000	amp	135
chr13	48000001	48100000	amp	320
chr13	48100001	48200000	amp	333
chr13	48200001	48300000	amp	410
chr13	48300001	48400000	amp	421
chr13	48400001	48500000	amp	433
chr13	48500001	48600000	amp	432
chr13	48600001	48700000	amp	433
chr13	48700001	48800000	amp	437
chr13	48800001	48900000	amp	442
chr13	48900001	49000000	amp	445
chr13	49000001	49100000	amp	447
chr13	49100001	49200000	amp	449
chr13	49200001	49300000	amp	451
chr13	49300001	49400000	amp	453
chr13	49400001	49500000	amp	458
chr13	49500001	49600000	amp	456
chr13	49600001	49700000	amp	454
chr13	49700001	49800000	amp	454
chr13	49800001	49900000	amp	454
chr13	49900001	50000000	amp	456
chr13	50000001	50100000	amp	457
chr13	50100001	50200000	amp	443
chr13	50200001	50300000	amp	419
chr13	50300001	50400000	amp	411
chr13	50400001	50500000	amp	406
chr13	50500001	50600000	amp	406
chr13	50600001	50700000	amp	404
chr13	50700001	50800000	amp	403
chr13	50800001	50900000	amp	403
chr13	50900001	51000000	amp	403
chr13	51000001	51100000	amp	397
chr13	51100001	51200000	amp	398
chr13	51200001	51300000	amp	399
chr13	51300001	51400000	amp	401
chr13	51400001	51500000	amp	410
chr13	51500001	51600000	amp	409
chr13	51600001	51700000	amp	406
chr13	51700001	51800000	amp	405
chr13	51800001	51900000	amp	405
chr13	51900001	52000000	amp	401
chr13	52000001	52100000	amp	397
chr13	52100001	52200000	amp	383
chr13	52200001	52300000	del	53
chr13	52200001	52300000	amp	369
chr13	52300001	52400000	del	53
chr13	52300001	52400000	amp	366
chr13	52400001	52500000	del	53
chr13	52400001	52500000	amp	370
chr13	52600001	52700000	del	103
chr13	52600001	52700000	amp	336
chr13	52700001	52800000	del	177
chr13	52700001	52800000	amp	231
chr13	52800001	52900000	del	214
chr13	52800001	52900000	amp	200
chr13	52900001	53000000	del	279
chr13	52900001	53000000	amp	133
chr13	53000001	53100000	del	363
chr13	53000001	53100000	amp	85
chr13	53100001	53200000	del	390
chr13	53100001	53200000	amp	71
chr13	53200001	53300000	del	413
chr13	53200001	53300000	amp	58
chr13	53300001	53400000	del	428
chr13	53400001	53500000	del	433
chr13	53500001	53600000	del	443
chr13	53600001	53700000	del	446
chr13	53700001	53800000	del	452
chr13	53800001	53900000	del	456
chr13	53900001	54000000	del	458
chr13	54000001	54100000	del	458
chr13	54100001	54200000	del	461
chr13	54200001	54300000	del	466
chr13	54300001	54400000	del	469
chr13	54400001	54500000	del	470
chr13	54500001	54600000	del	471
chr13	54600001	54700000	del	472
chr13	54700001	54800000	del	471
chr13	54800001	54900000	del	471
chr13	54900001	55000000	del	471
chr13	55000001	55100000	del	469
chr13	55100001	55200000	del	468
chr13	55200001	55300000	del	467
chr13	55300001	55400000	del	467
chr13	55400001	55500000	del	463
chr13	55500001	55600000	del	462
chr13	55600001	55700000	del	461
chr13	55700001	55800000	del	458
chr13	55800001	55900000	del	456
chr13	55900001	56000000	del	455
chr13	56000001	56100000	del	455
chr13	56100001	56200000	del	453
chr13	56200001	56300000	del	453
chr13	56300001	56400000	del	449
chr13	56400001	56500000	del	447
chr13	56500001	56600000	del	443
chr13	56600001	56700000	del	441
chr13	56700001	56800000	del	440
chr13	56800001	56900000	del	438
chr13	56900001	57000000	del	436
chr13	57000001	57100000	del	433
chr13	57200001	57300000	del	431
chr13	57300001	57400000	del	425
chr13	57400001	57500000	del	422
chr13	57500001	57600000	del	416
chr13	57600001	57700000	del	412
chr13	57700001	57800000	del	407
chr13	57800001	57900000	del	404
chr13	57900001	58000000	del	399
chr13	58000001	58100000	del	397
chr13	58100001	58200000	del	396
chr13	58200001	58300000	del	393
chr13	58300001	58400000	del	390
chr13	58400001	58500000	del	388
chr13	58500001	58600000	del	384
chr13	58600001	58700000	del	380
chr13	58700001	58800000	del	374
chr13	58800001	58900000	del	365
chr13	58900001	59000000	del	361
chr13	59000001	59100000	del	357
chr13	59100001	59200000	del	352
chr13	59200001	59300000	del	345
chr13	59300001	59400000	del	342
chr13	59400001	59500000	del	338
chr13	59500001	59600000	del	330
chr13	59600001	59700000	del	322
chr13	59700001	59800000	del	319
chr13	59800001	59900000	del	315
chr13	59900001	60000000	del	303
chr13	60000001	60100000	del	294
chr13	60100001	60200000	del	293
chr13	60200001	60300000	del	287
chr13	60300001	60400000	del	286
chr13	60400001	60500000	del	286
chr13	60500001	60600000	del	285
chr13	60600001	60700000	del	283
chr13	60700001	60800000	del	283
chr13	60800001	60900000	del	282
chr13	60900001	61000000	del	282
chr13	61000001	61100000	del	282
chr13	61100001	61200000	del	278
chr13	61200001	61300000	del	276
chr13	61300001	61400000	del	276
chr13	61400001	61500000	del	274
chr13	61500001	61600000	del	267
chr13	61600001	61700000	del	264
chr13	61700001	61800000	del	259
chr13	61800001	61900000	del	254
chr13	61900001	62000000	del	252
chr13	62000001	62100000	del	240
chr13	62100001	62200000	del	238
chr13	62200001	62300000	del	237
chr13	62300001	62400000	del	235
chr13	62400001	62500000	del	235
chr13	62500001	62600000	del	235
chr13	62600001	62700000	del	234
chr13	62700001	62800000	del	234
chr13	62800001	62900000	del	234
chr13	62900001	63000000	del	234
chr13	63000001	63100000	del	233
chr13	63100001	63200000	del	231
chr13	63200001	63300000	del	230
chr13	63300001	63400000	del	230
chr13	63400001	63500000	del	229
chr13	63500001	63600000	del	225
chr13	63600001	63700000	del	226
chr13	63700001	63800000	del	225
chr13	63800001	63900000	del	221
chr13	63900001	64000000	del	219
chr13	64000001	64100000	del	217
chr13	64100001	64200000	del	216
chr13	64200001	64300000	del	215
chr13	64300001	64400000	del	211
chr13	64400001	64500000	del	211
chr13	64500001	64600000	del	210
chr13	64600001	64700000	del	207
chr13	64700001	64800000	del	204
chr13	64800001	64900000	del	203
chr13	64900001	65000000	del	201
chr13	65000001	65100000	del	200
chr13	65100001	65200000	del	199
chr13	65200001	65300000	del	199
chr13	65300001	65400000	del	198
chr13	65400001	65500000	del	197
chr13	65500001	65600000	del	195
chr13	65600001	65700000	del	194
chr13	65700001	65800000	del	194
chr13	65800001	65900000	del	193
chr13	65900001	66000000	del	191
chr13	66000001	66100000	del	191
chr13	66100001	66200000	del	190
chr13	66200001	66300000	del	189
chr13	66300001	66400000	del	188
chr13	66400001	66500000	del	186
chr13	66500001	66600000	del	185
chr13	66600001	66700000	del	182
chr13	66700001	66800000	del	182
chr13	66800001	66900000	del	179
chr13	66900001	67000000	del	179
chr13	67000001	67100000	del	178
chr13	67100001	67200000	del	176
chr13	67200001	67300000	del	173
chr13	67300001	67400000	del	175
chr13	67400001	67500000	del	175
chr13	67500001	67600000	del	176
chr13	67600001	67700000	del	176
chr13	67700001	67800000	del	177
chr13	67800001	67900000	del	177
chr13	67900001	68000000	del	177
chr13	68000001	68100000	del	175
chr13	68100001	68200000	del	174
chr13	68200001	68300000	del	173
chr13	68300001	68400000	del	171
chr13	68400001	68500000	del	169
chr13	68500001	68600000	del	168
chr13	68600001	68700000	del	167
chr13	68700001	68800000	del	166
chr13	68800001	68900000	del	164
chr13	68900001	69000000	del	162
chr13	69000001	69100000	del	160
chr13	69100001	69200000	del	160
chr13	69200001	69300000	del	157
chr13	69300001	69400000	del	154
chr13	69400001	69500000	del	153
chr13	69500001	69600000	del	154
chr13	69600001	69700000	del	152
chr13	69700001	69800000	del	149
chr13	69800001	69900000	del	148
chr13	69900001	70000000	del	147
chr13	70000001	70100000	del	146
chr13	70100001	70200000	del	143
chr13	70200001	70300000	del	142
chr13	70300001	70400000	del	139
chr13	70400001	70500000	del	135
chr13	70500001	70600000	del	132
chr13	70600001	70700000	del	128
chr13	70700001	70800000	del	124
chr13	70800001	70900000	del	120
chr13	70900001	71000000	del	116
chr13	71000001	71100000	del	108
chr13	71100001	71200000	del	92
chr13	71200001	71300000	del	87
chr13	71300001	71400000	del	87
chr13	71400001	71500000	del	85
chr13	71500001	71600000	del	82
chr13	71600001	71700000	del	77
chr13	71600001	71700000	amp	54
chr13	71700001	71800000	del	71
chr13	71700001	71800000	amp	58
chr13	71800001	71900000	del	71
chr13	71800001	71900000	amp	58
chr13	71900001	72000000	del	71
chr13	71900001	72000000	amp	53
chr13	72000001	72100000	del	70
chr13	72000001	72100000	amp	53
chr13	72100001	72200000	del	70
chr13	72100001	72200000	amp	53
chr13	72200001	72300000	del	70
chr13	72200001	72300000	amp	54
chr13	72300001	72400000	del	66
chr13	72300001	72400000	amp	55
chr13	72400001	72500000	del	64
chr13	72400001	72500000	amp	57
chr13	72500001	72600000	del	62
chr13	72500001	72600000	amp	58
chr13	72600001	72700000	amp	67
chr13	72700001	72800000	amp	68
chr13	72800001	72900000	amp	68
chr13	72900001	73000000	amp	70
chr13	73000001	73100000	amp	70
chr13	73100001	73200000	amp	70
chr13	73200001	73300000	amp	71
chr13	73300001	73400000	amp	74
chr13	73400001	73500000	amp	76
chr13	73500001	73600000	amp	82
chr13	73600001	73700000	amp	94
chr13	73700001	73800000	amp	105
chr13	73800001	73900000	amp	106
chr13	73900001	74000000	amp	110
chr13	74000001	74100000	amp	110
chr13	74100001	74200000	amp	111
chr13	74200001	74300000	amp	106
chr13	74300001	74400000	amp	104
chr13	74400001	74500000	amp	104
chr13	74500001	74600000	amp	104
chr13	74600001	74700000	amp	103
chr13	74700001	74800000	amp	104
chr13	74800001	74900000	amp	105
chr13	74900001	75000000	amp	106
chr13	75000001	75100000	amp	106
chr13	75100001	75200000	amp	107
chr13	75200001	75300000	amp	112
chr13	75300001	75400000	amp	121
chr13	75400001	75500000	amp	131
chr13	75500001	75600000	amp	134
chr13	75600001	75700000	amp	134
chr13	75700001	75800000	amp	135
chr13	75800001	75900000	amp	140
chr13	75900001	76000000	amp	145
chr13	76000001	76100000	amp	150
chr13	76100001	76200000	amp	155
chr13	76200001	76300000	amp	160
chr13	76300001	76400000	amp	163
chr13	76400001	76500000	amp	165
chr13	76500001	76600000	amp	166
chr13	76600001	76700000	amp	168
chr13	76700001	76800000	amp	177
chr13	76800001	76900000	amp	203
chr13	76900001	77000000	amp	214
chr13	77000001	77100000	amp	215
chr13	77100001	77200000	amp	215
chr13	77200001	77300000	amp	217
chr13	77300001	77400000	amp	223
chr13	77400001	77500000	amp	224
chr13	77500001	77600000	amp	224
chr13	77600001	77700000	amp	225
chr13	77700001	77800000	amp	222
chr13	77800001	77900000	amp	221
chr13	77900001	78000000	amp	221
chr13	78000001	78100000	amp	219
chr13	78100001	78200000	amp	217
chr13	78200001	78300000	amp	216
chr13	78300001	78400000	amp	209
chr13	78400001	78500000	amp	208
chr13	78500001	78600000	amp	205
chr13	78600001	78700000	amp	203
chr13	78700001	78800000	amp	203
chr13	78800001	78900000	amp	201
chr13	78900001	79000000	amp	196
chr13	79000001	79100000	amp	198
chr13	79100001	79200000	amp	200
chr13	79200001	79300000	amp	204
chr13	79300001	79400000	amp	223
chr13	79400001	79500000	del	60
chr13	79400001	79500000	amp	206
chr13	79500001	79600000	del	109
chr13	79500001	79600000	amp	139
chr13	79600001	79700000	del	129
chr13	79600001	79700000	amp	96
chr13	79700001	79800000	del	139
chr13	79700001	79800000	amp	73
chr13	79800001	79900000	del	152
chr13	79800001	79900000	amp	57
chr13	79900001	80000000	del	155
chr13	80000001	80100000	del	160
chr13	80100001	80200000	del	165
chr13	80200001	80300000	del	165
chr13	80300001	80400000	del	169
chr13	80400001	80500000	del	172
chr13	80500001	80600000	del	174
chr13	80600001	80700000	del	175
chr13	80700001	80800000	del	177
chr13	80800001	80900000	del	178
chr13	80900001	81000000	del	181
chr13	81000001	81100000	del	184
chr13	81100001	81200000	del	186
chr13	81200001	81300000	del	186
chr13	81300001	81400000	del	188
chr13	81400001	81500000	del	190
chr13	81500001	81600000	del	192
chr13	81600001	81700000	del	193
chr13	81700001	81800000	del	195
chr13	81800001	81900000	del	194
chr13	81900001	82000000	del	194
chr13	82000001	82100000	del	194
chr13	82100001	82200000	del	195
chr13	82200001	82300000	del	196
chr13	82300001	82400000	del	195
chr13	82400001	82500000	del	195
chr13	82500001	82600000	del	194
chr13	82600001	82700000	del	194
chr13	82700001	82800000	del	194
chr13	82800001	82900000	del	194
chr13	82900001	83000000	del	194
chr13	83000001	83100000	del	194
chr13	83100001	83200000	del	192
chr13	83200001	83300000	del	192
chr13	83300001	83400000	del	191
chr13	83400001	83500000	del	190
chr13	83500001	83600000	del	190
chr13	83600001	83700000	del	186
chr13	83700001	83800000	del	187
chr13	83800001	83900000	del	187
chr13	83900001	84000000	del	187
chr13	84000001	84100000	del	186
chr13	84100001	84200000	del	186
chr13	84200001	84300000	del	186
chr13	84300001	84400000	del	185
chr13	84400001	84500000	del	185
chr13	84500001	84600000	del	185
chr13	84600001	84700000	del	183
chr13	84700001	84800000	del	184
chr13	84800001	84900000	del	183
chr13	84900001	85000000	del	183
chr13	85000001	85100000	del	183
chr13	85100001	85200000	del	182
chr13	85200001	85300000	del	182
chr13	85300001	85400000	del	180
chr13	85400001	85500000	del	180
chr13	85500001	85600000	del	178
chr13	85600001	85700000	del	178
chr13	85700001	85800000	del	178
chr13	85800001	85900000	del	178
chr13	85900001	86000000	del	174
chr13	86000001	86100000	del	174
chr13	86100001	86200000	del	174
chr13	86300001	86400000	del	174
chr13	86400001	86500000	del	173
chr13	86500001	86600000	del	173
chr13	86600001	86700000	del	171
chr13	86700001	86800000	del	168
chr13	86800001	86900000	del	169
chr13	86900001	87000000	del	167
chr13	87000001	87100000	del	166
chr13	87100001	87200000	del	165
chr13	87200001	87300000	del	166
chr13	87300001	87400000	del	167
chr13	87400001	87500000	del	166
chr13	87500001	87600000	del	165
chr13	87600001	87700000	del	165
chr13	87700001	87800000	del	166
chr13	87800001	87900000	del	167
chr13	87900001	88000000	del	168
chr13	88000001	88100000	del	168
chr13	88100001	88200000	del	169
chr13	88200001	88300000	del	169
chr13	88300001	88400000	del	169
chr13	88400001	88500000	del	169
chr13	88500001	88600000	del	169
chr13	88600001	88700000	del	169
chr13	88700001	88800000	del	169
chr13	88800001	88900000	del	169
chr13	88900001	89000000	del	168
chr13	89000001	89100000	del	168
chr13	89100001	89200000	del	168
chr13	89200001	89300000	del	168
chr13	89300001	89400000	del	167
chr13	89400001	89500000	del	167
chr13	89500001	89600000	del	167
chr13	89600001	89700000	del	167
chr13	89700001	89800000	del	166
chr13	89800001	89900000	del	165
chr13	89900001	90000000	del	166
chr13	90000001	90100000	del	167
chr13	90100001	90200000	del	166
chr13	90200001	90300000	del	169
chr13	90300001	90400000	del	169
chr13	90400001	90500000	del	170
chr13	90500001	90600000	del	170
chr13	90600001	90700000	del	171
chr13	90700001	90800000	del	171
chr13	90800001	90900000	del	171
chr13	90900001	91000000	del	171
chr13	91000001	91100000	del	172
chr13	91100001	91200000	del	173
chr13	91200001	91300000	del	172
chr13	91300001	91400000	del	172
chr13	91400001	91500000	del	175
chr13	91500001	91600000	del	178
chr13	91600001	91700000	del	180
chr13	91700001	91800000	del	182
chr13	91800001	91900000	del	185
chr13	91900001	92000000	del	189
chr13	92000001	92100000	del	189
chr13	92100001	92200000	del	189
chr13	92200001	92300000	del	190
chr13	92300001	92400000	del	190
chr13	92400001	92500000	del	190
chr13	92500001	92600000	del	191
chr13	92600001	92700000	del	191
chr13	92700001	92800000	del	193
chr13	92800001	92900000	del	192
chr13	92900001	93000000	del	192
chr13	93000001	93100000	del	191
chr13	93100001	93200000	del	192
chr13	93200001	93300000	del	193
chr13	93300001	93400000	del	192
chr13	93400001	93500000	del	190
chr13	93500001	93600000	del	190
chr13	93600001	93700000	del	190
chr13	93700001	93800000	del	189
chr13	93800001	93900000	del	190
chr13	93900001	94000000	del	188
chr13	94000001	94100000	del	185
chr13	94100001	94200000	del	182
chr13	94200001	94300000	del	181
chr13	94300001	94400000	del	177
chr13	94400001	94500000	del	166
chr13	94500001	94600000	del	166
chr13	94600001	94700000	del	166
chr13	94700001	94800000	del	166
chr13	94800001	94900000	del	167
chr13	94900001	95000000	del	168
chr13	95000001	95100000	del	167
chr13	95100001	95200000	del	168
chr13	95200001	95300000	del	165
chr13	95300001	95400000	del	162
chr13	95400001	95500000	del	162
chr13	95500001	95600000	del	158
chr13	95600001	95700000	del	158
chr13	95700001	95800000	del	158
chr13	95800001	95900000	del	158
chr13	95900001	96000000	del	158
chr13	96000001	96100000	del	158
chr13	96100001	96200000	del	158
chr13	96200001	96300000	del	158
chr13	96300001	96400000	del	158
chr13	96400001	96500000	del	156
chr13	96500001	96600000	del	156
chr13	96600001	96700000	del	156
chr13	96700001	96800000	del	155
chr13	96800001	96900000	del	154
chr13	96900001	97000000	del	152
chr13	97000001	97100000	del	145
chr13	97100001	97200000	del	142
chr13	97200001	97300000	del	141
chr13	97300001	97400000	del	141
chr13	97400001	97500000	del	141
chr13	97500001	97600000	del	141
chr13	97600001	97700000	del	141
chr13	97800001	97900000	del	141
chr13	97900001	98000000	del	141
chr13	98000001	98100000	del	141
chr13	98100001	98200000	del	140
chr13	98400001	98500000	del	140
chr13	98500001	98600000	del	141
chr13	98600001	98700000	del	141
chr13	98700001	98800000	del	141
chr13	98800001	98900000	del	139
chr13	98900001	99000000	del	139
chr13	99000001	99100000	del	139
chr13	99100001	99200000	del	139
chr13	99200001	99300000	del	140
chr13	99300001	99400000	del	140
chr13	99400001	99500000	del	139
chr13	99500001	99600000	del	141
chr13	99600001	99700000	del	143
chr13	99800001	99900000	del	155
chr13	99900001	100000000	del	163
chr13	100000001	100100000	del	164
chr13	100100001	100200000	del	172
chr13	100200001	100300000	del	173
chr13	100300001	100400000	del	174
chr13	100400001	100500000	del	177
chr13	100500001	100600000	del	178
chr13	100600001	100700000	del	181
chr13	100700001	100800000	del	209
chr13	100800001	100900000	del	214
chr13	100900001	101000000	del	222
chr13	101000001	101100000	del	224
chr13	101100001	101200000	del	227
chr13	101200001	101300000	del	227
chr13	101300001	101400000	del	229
chr13	101400001	101500000	del	231
chr13	101500001	101600000	del	233
chr13	101600001	101700000	del	235
chr13	101700001	101800000	del	237
chr13	101800001	101900000	del	240
chr13	101900001	102000000	del	241
chr13	102000001	102100000	del	241
chr13	102100001	102200000	del	242
chr13	102200001	102300000	del	243
chr13	102300001	102400000	del	243
chr13	102400001	102500000	del	243
chr13	102500001	102600000	del	243
chr13	102600001	102700000	del	245
chr13	102700001	102800000	del	245
chr13	102800001	102900000	del	247
chr13	102900001	103000000	del	283
chr13	103000001	103100000	del	301
chr13	103100001	103200000	del	306
chr13	103200001	103300000	del	307
chr13	103300001	103400000	del	315
chr13	103400001	103500000	del	318
chr13	103500001	103600000	del	320
chr13	103600001	103700000	del	322
chr13	103700001	103800000	del	322
chr13	103800001	103900000	del	322
chr13	103900001	104000000	del	322
chr13	104000001	104100000	del	326
chr13	104100001	104200000	del	326
chr13	104200001	104300000	del	328
chr13	104300001	104400000	del	328
chr13	104400001	104500000	del	329
chr13	104500001	104600000	del	329
chr13	104600001	104700000	del	329
chr13	104700001	104800000	del	330
chr13	104800001	104900000	del	331
chr13	104900001	105000000	del	333
chr13	105000001	105100000	del	333
chr13	105100001	105200000	del	333
chr13	105200001	105300000	del	335
chr13	105300001	105400000	del	337
chr13	105400001	105500000	del	337
chr13	105500001	105600000	del	338
chr13	105600001	105700000	del	340
chr13	105700001	105800000	del	342
chr13	105800001	105900000	del	342
chr13	105900001	106000000	del	342
chr13	106000001	106100000	del	343
chr13	106100001	106200000	del	344
chr13	106200001	106300000	del	344
chr13	106300001	106400000	del	344
chr13	106400001	106500000	del	343
chr13	106500001	106600000	del	343
chr13	106600001	106700000	del	349
chr13	106700001	106800000	del	350
chr13	106800001	106900000	del	353
chr13	106900001	107000000	del	353
chr13	107000001	107100000	del	354
chr13	107100001	107200000	del	353
chr13	107200001	107300000	del	353
chr13	107300001	107400000	del	354
chr13	107400001	107500000	del	355
chr13	107500001	107600000	del	355
chr13	107600001	107700000	del	355
chr13	107700001	107800000	del	354
chr13	107800001	107900000	del	354
chr13	107900001	108000000	del	351
chr13	108000001	108100000	del	350
chr13	108100001	108200000	del	346
chr13	108200001	108300000	del	346
chr13	108300001	108400000	del	348
chr13	108400001	108500000	del	348
chr13	108500001	108600000	del	348
chr13	108600001	108700000	del	347
chr13	108700001	108800000	del	345
chr13	108800001	108900000	del	340
chr13	108900001	109000000	del	336
chr13	109100001	109200000	del	333
chr13	109200001	109300000	del	330
chr13	109300001	109400000	del	326
chr13	109700001	109800000	del	322
chr13	109800001	109900000	del	320
chr13	110400001	110500000	del	314
chr13	110500001	110600000	del	304
chr13	110600001	110700000	del	267
chr13	110700001	110800000	del	238
chr13	110800001	110900000	del	239
chr13	110900001	111000000	del	238
chr13	111000001	111100000	del	238
chr13	111100001	111200000	del	238
chr13	111200001	111300000	del	236
chr13	112500001	112600000	del	229
chr13	112600001	112700000	del	229
chr13	112900001	113000000	del	227
chr13	113100001	113200000	del	215
chr13	113200001	113300000	del	206
chr13	113200001	113300000	amp	58
chr13	113300001	113400000	del	204
chr13	113300001	113400000	amp	60
chr13	113400001	113500000	del	200
chr13	113400001	113500000	amp	94
chr13	113500001	113600000	del	187
chr13	113500001	113600000	amp	156
chr13	113800001	113900000	del	62
chr13	113800001	113900000	amp	1207
chr13	113900001	114000000	del	57
chr13	113900001	114000000	amp	1221
chr13	114000001	114100000	amp	1466
chr13	114100001	114200000	amp	1493
chr13	114200001	114300000	amp	1493
