seqnames	start	end	cnv	n_cells
chr14	38200001	38300000	del	85
chr14	38300001	38400000	del	86
chr14	38500001	38600000	del	86
chr14	38700001	38800000	del	86
chr14	38800001	38900000	del	86
chr14	38900001	39000000	del	86
chr14	39000001	39100000	del	86
chr14	39100001	39200000	del	86
chr14	39200001	39300000	del	86
chr14	39300001	39400000	del	86
chr14	39400001	39500000	del	86
chr14	39600001	39700000	del	92
chr14	39700001	39800000	del	93
chr14	39800001	39900000	del	97
chr14	39900001	40000000	del	98
chr14	40100001	40200000	del	98
chr14	40300001	40400000	del	98
chr14	40400001	40500000	del	100
chr14	40500001	40600000	del	100
chr14	40600001	40700000	del	102
chr14	40900001	41000000	del	103
chr14	41000001	41100000	del	104
chr14	41400001	41500000	del	104
chr14	41600001	41700000	del	105
chr14	41700001	41800000	del	105
chr14	41800001	41900000	del	105
chr14	41900001	42000000	del	105
chr14	42100001	42200000	del	105
chr14	42200001	42300000	del	105
chr14	42300001	42400000	del	105
chr14	42400001	42500000	del	105
chr14	42500001	42600000	del	105
chr14	42600001	42700000	del	105
chr14	42700001	42800000	del	105
chr14	42900001	43000000	del	105
chr14	43000001	43100000	del	105
chr14	43100001	43200000	del	105
chr14	43200001	43300000	del	105
chr14	43400001	43500000	del	105
chr14	43500001	43600000	del	105
chr14	43600001	43700000	del	105
chr14	43800001	43900000	del	105
chr14	43900001	44000000	del	105
chr14	44100001	44200000	del	105
chr14	44400001	44500000	del	104
chr14	44800001	44900000	del	104
chr14	44900001	45000000	del	104
chr14	45000001	45100000	del	103
chr14	45100001	45200000	del	103
chr14	45200001	45300000	del	106
chr14	45300001	45400000	del	125
chr14	45500001	45600000	del	126
chr14	45600001	45700000	del	134
chr14	45700001	45800000	del	136
chr14	45800001	45900000	del	136
chr14	46000001	46100000	del	136
chr14	46100001	46200000	del	137
chr14	46200001	46300000	del	137
chr14	46300001	46400000	del	139
chr14	46400001	46500000	del	140
chr14	46500001	46600000	del	141
chr14	46700001	46800000	del	142
chr14	46900001	47000000	del	144
chr14	47200001	47300000	del	144
chr14	47300001	47400000	del	144
chr14	47400001	47500000	del	145
chr14	47500001	47600000	del	143
chr14	47600001	47700000	del	143
chr14	47700001	47800000	del	143
chr14	47800001	47900000	del	143
chr14	47900001	48000000	del	143
chr14	48000001	48100000	del	142
chr14	48100001	48200000	del	142
chr14	48200001	48300000	del	139
chr14	48300001	48400000	del	136
chr14	48500001	48600000	del	136
chr14	48600001	48700000	del	133
chr14	48700001	48800000	del	124
chr14	49100001	49200000	del	116
chr14	49200001	49300000	del	56
chr14	49200001	49300000	amp	105
chr14	49400001	49500000	amp	156
chr14	49500001	49600000	amp	164
chr14	49600001	49700000	amp	164
chr14	49700001	49800000	amp	164
chr14	49800001	49900000	amp	164
chr14	49900001	50000000	amp	162
chr14	50000001	50100000	amp	160
chr14	50100001	50200000	amp	156
chr14	50200001	50300000	amp	154
chr14	50300001	50400000	amp	143
chr14	50400001	50500000	amp	142
chr14	50500001	50600000	amp	129
chr14	50600001	50700000	amp	121
chr14	50700001	50800000	amp	100
chr14	50800001	50900000	amp	81
chr14	50900001	51000000	amp	78
chr14	51000001	51100000	amp	74
chr14	51100001	51200000	amp	72
chr14	51200001	51300000	amp	62
chr14	51300001	51400000	amp	62
chr14	51500001	51600000	amp	62
chr14	51600001	51700000	amp	61
chr14	51700001	51800000	amp	61
chr14	51800001	51900000	amp	61
chr14	51900001	52000000	amp	61
chr14	52000001	52100000	amp	60
chr14	52100001	52200000	amp	59
chr14	52200001	52300000	amp	59
chr14	52300001	52400000	amp	58
chr14	52400001	52500000	amp	59
chr14	52500001	52600000	amp	59
chr14	52600001	52700000	amp	58
chr14	105300001	105400000	amp	77
chr14	105400001	105500000	amp	105
chr14	105700001	105800000	amp	108
chr14	105800001	105900000	amp	118
chr14	105900001	106000000	amp	151
chr14	106000001	106100000	amp	153
chr14	106100001	106200000	amp	153
chr14	106200001	106300000	amp	153
chr14	106400001	106500000	amp	153
chr14	106500001	106600000	amp	153
chr14	106600001	106700000	amp	153
chr14	106700001	106800000	amp	153
chr15	19800001	19900000	del	274
chr15	19900001	20000000	del	274
chr15	22700001	22800000	del	274
chr15	22800001	22900000	del	274
chr15	22900001	23000000	del	274
chr15	23000001	23100000	del	274
chr15	23400001	23500000	del	290
chr15	23500001	23600000	del	292
chr15	23600001	23700000	del	293
chr15	23700001	23800000	del	296
chr15	23800001	23900000	del	297
chr15	24100001	24200000	del	297
chr15	24200001	24300000	del	297
chr15	24700001	24800000	del	298
chr15	24800001	24900000	del	298
chr15	24900001	25000000	del	298
chr15	25000001	25100000	del	298
chr15	25100001	25200000	del	298
chr15	25200001	25300000	del	298
chr15	25300001	25400000	del	298
chr15	25400001	25500000	del	298
chr15	25500001	25600000	del	299
chr15	25600001	25700000	del	299
chr15	25800001	25900000	del	299
chr15	25900001	26000000	del	299
chr15	26000001	26100000	del	299
chr15	26100001	26200000	del	302
chr15	26200001	26300000	del	302
chr15	26300001	26400000	del	302
chr15	26400001	26500000	del	302
chr15	26500001	26600000	del	302
chr15	26600001	26700000	del	302
chr15	26800001	26900000	del	302
chr15	26900001	27000000	del	302
chr15	27000001	27100000	del	300
chr15	27200001	27300000	del	300
chr15	27300001	27400000	del	298
chr15	27500001	27600000	del	296
chr15	27600001	27700000	del	296
chr15	27700001	27800000	del	294
chr15	27800001	27900000	del	293
chr15	27900001	28000000	del	282
chr15	28000001	28100000	del	282
chr15	28100001	28200000	del	282
chr15	28200001	28300000	del	282
chr15	28700001	28800000	del	280
chr15	28900001	29000000	del	278
chr15	29000001	29100000	del	278
chr15	29100001	29200000	del	273
chr15	29200001	29300000	del	272
chr15	29300001	29400000	del	272
chr15	29400001	29500000	del	268
chr15	29500001	29600000	del	249
chr15	29600001	29700000	del	239
chr15	29700001	29800000	del	200
chr15	29800001	29900000	del	199
chr15	29900001	30000000	del	192
chr15	30700001	30800000	del	86
chr15	30900001	31000000	del	64
chr15	31000001	31100000	del	52
chr15	37800001	37900000	amp	51
chr15	37900001	38000000	amp	62
chr15	38000001	38100000	amp	75
chr15	38100001	38200000	amp	95
chr15	38200001	38300000	amp	96
chr15	38300001	38400000	amp	100
chr15	38400001	38500000	amp	100
chr15	38500001	38600000	amp	100
chr15	38600001	38700000	amp	100
chr15	38700001	38800000	amp	101
chr15	38800001	38900000	amp	103
chr15	39000001	39100000	amp	107
chr15	39100001	39200000	amp	112
chr15	39200001	39300000	amp	133
chr15	39300001	39400000	amp	175
chr15	39400001	39500000	amp	204
chr15	39500001	39600000	amp	220
chr15	39600001	39700000	amp	392
chr15	39700001	39800000	amp	397
chr15	39800001	39900000	amp	408
chr15	39900001	40000000	amp	409
chr15	40000001	40100000	amp	409
chr15	40100001	40200000	amp	408
chr15	40200001	40300000	amp	408
chr15	40300001	40400000	amp	408
chr15	40400001	40500000	amp	407
chr15	40500001	40600000	amp	407
chr15	40600001	40700000	amp	407
chr15	40700001	40800000	amp	407
chr15	40800001	40900000	amp	407
chr15	40900001	41000000	amp	403
chr15	41000001	41100000	amp	403
chr15	41100001	41200000	amp	403
chr15	41200001	41300000	amp	403
chr15	41300001	41400000	amp	403
chr15	41400001	41500000	amp	397
chr15	41500001	41600000	amp	395
chr15	41600001	41700000	amp	395
chr15	41700001	41800000	amp	387
chr15	41800001	41900000	amp	387
chr15	41900001	42000000	amp	383
chr15	42000001	42100000	amp	381
chr15	42100001	42200000	amp	381
chr15	42200001	42300000	amp	379
chr15	42300001	42400000	amp	379
chr15	42400001	42500000	amp	379
chr15	42500001	42600000	amp	373
chr15	42600001	42700000	amp	371
chr15	42700001	42800000	amp	371
chr15	42800001	42900000	amp	371
chr15	42900001	43000000	amp	371
chr15	43000001	43100000	amp	371
chr15	43100001	43200000	amp	370
chr15	43200001	43300000	amp	370
chr15	43300001	43400000	amp	369
chr15	43400001	43500000	amp	369
chr15	43500001	43600000	amp	369
chr15	43600001	43700000	amp	370
chr15	43700001	43800000	amp	370
chr15	43800001	43900000	amp	369
chr15	43900001	44000000	amp	368
chr15	44000001	44100000	amp	368
chr15	44100001	44200000	amp	369
chr15	44200001	44300000	amp	370
chr15	44300001	44400000	amp	370
chr15	44400001	44500000	amp	370
chr15	44500001	44600000	amp	370
chr15	44600001	44700000	amp	370
chr15	44700001	44800000	amp	338
chr15	44800001	44900000	amp	335
chr15	44900001	45000000	amp	335
chr15	45000001	45100000	amp	335
chr15	45100001	45200000	amp	335
chr15	45200001	45300000	amp	335
chr15	45300001	45400000	amp	334
chr15	45400001	45500000	amp	331
chr15	45500001	45600000	amp	318
chr15	45600001	45700000	amp	235
chr15	45700001	45800000	amp	107
chr15	45800001	45900000	amp	88
chr15	45900001	46000000	amp	86
chr15	46000001	46100000	amp	86
chr15	46100001	46200000	amp	84
chr15	46200001	46300000	amp	80
chr15	46300001	46400000	amp	77
chr15	46400001	46500000	amp	68
chr15	46500001	46600000	amp	67
chr15	46600001	46700000	amp	64
chr15	46700001	46800000	amp	54
chr15	46800001	46900000	amp	52
chr15	85900001	86000000	del	50
chr15	86100001	86200000	del	51
chr15	86200001	86300000	del	52
chr15	86500001	86600000	del	52
chr15	86600001	86700000	del	53
chr15	86700001	86800000	del	53
chr15	86800001	86900000	del	53
chr15	86900001	87000000	del	53
chr15	87000001	87100000	del	53
chr15	87200001	87300000	del	53
chr15	87400001	87500000	del	53
chr15	87500001	87600000	del	53
chr15	87600001	87700000	del	53
chr15	87700001	87800000	del	53
chr15	87800001	87900000	del	53
chr15	87900001	88000000	del	52
chr15	88000001	88100000	del	50
chr15	91300001	91400000	del	63
chr15	91400001	91500000	del	64
chr15	91500001	91600000	del	64
chr15	91600001	91700000	del	64
chr15	91700001	91800000	del	64
chr15	91800001	91900000	del	64
chr15	91900001	92000000	del	65
chr15	92000001	92100000	del	65
chr15	92100001	92200000	del	65
chr15	92200001	92300000	del	65
chr15	92300001	92400000	del	65
chr15	92400001	92500000	del	65
chr15	92500001	92600000	del	65
chr15	92600001	92700000	del	65
chr15	92700001	92800000	del	65
chr15	92800001	92900000	del	65
chr15	92900001	93000000	del	65
chr15	93000001	93100000	del	65
chr15	93100001	93200000	del	65
chr15	93400001	93500000	del	65
chr15	93500001	93600000	del	65
chr15	93800001	93900000	del	65
chr15	93900001	94000000	del	65
chr15	94000001	94100000	del	66
chr15	94100001	94200000	del	66
chr15	94200001	94300000	del	66
chr15	94300001	94400000	del	66
chr15	94400001	94500000	del	66
chr15	94500001	94600000	del	67
chr15	94600001	94700000	del	67
chr15	95200001	95300000	del	67
chr15	95300001	95400000	del	67
chr15	95500001	95600000	del	67
chr15	95600001	95700000	del	67
chr15	95700001	95800000	del	67
chr15	95800001	95900000	del	67
chr15	95900001	96000000	del	68
chr15	96000001	96100000	del	68
chr15	96100001	96200000	del	68
chr15	96300001	96400000	del	68
chr15	96400001	96500000	del	68
chr15	96500001	96600000	del	68
chr15	96600001	96700000	del	67
chr15	96800001	96900000	del	67
chr15	96900001	97000000	del	67
chr15	97000001	97100000	del	67
chr15	97200001	97300000	del	66
chr15	97500001	97600000	del	65
chr15	97600001	97700000	del	64
chr15	97700001	97800000	del	62
chr15	97800001	97900000	del	61
chr15	97900001	98000000	del	61
chr15	98000001	98100000	del	61
chr15	98100001	98200000	del	61
chr15	98200001	98300000	del	60
chr15	98300001	98400000	del	53
chr17	7200001	7300000	amp	85
chr17	7300001	7400000	amp	86
chr17	7400001	7500000	amp	87
chr17	7500001	7600000	amp	87
chr17	7600001	7700000	amp	87
chr17	7700001	7800000	amp	87
chr17	7800001	7900000	amp	87
chr17	7900001	8000000	amp	87
chr17	8000001	8100000	amp	87
chr17	8100001	8200000	amp	87
chr17	8200001	8300000	amp	87
chr17	8300001	8400000	amp	74
chr18	28200001	28300000	del	51
chr18	28400001	28500000	del	51
chr18	28500001	28600000	del	51
chr18	28700001	28800000	del	51
chr18	29000001	29100000	del	51
chr18	29200001	29300000	del	51
chr18	29300001	29400000	del	51
chr18	29500001	29600000	del	51
chr18	29600001	29700000	del	51
chr18	29800001	29900000	del	51
chr18	30000001	30100000	del	51
chr18	30100001	30200000	del	51
chr18	30200001	30300000	del	50
chr18	30300001	30400000	del	50
chr18	30400001	30500000	del	50
chr18	30500001	30600000	del	50
chr18	30600001	30700000	del	50
chr18	63500001	63600000	del	79
chr18	63600001	63700000	del	88
chr18	63800001	63900000	del	89
chr18	63900001	64000000	del	89
chr18	64000001	64100000	del	113
chr18	64100001	64200000	del	128
chr18	64200001	64300000	del	134
chr18	64300001	64400000	del	148
chr18	64400001	64500000	del	152
chr18	64500001	64600000	del	156
chr18	64700001	64800000	del	158
chr18	64800001	64900000	del	161
chr18	64900001	65000000	del	161
chr18	65000001	65100000	del	163
chr18	65100001	65200000	del	168
chr18	65200001	65300000	del	168
chr18	65300001	65400000	del	169
chr18	65400001	65500000	del	172
chr18	65500001	65600000	del	174
chr18	65600001	65700000	del	178
chr18	65700001	65800000	del	178
chr18	65900001	66000000	del	178
chr18	66100001	66200000	del	180
chr18	66200001	66300000	del	180
chr18	66300001	66400000	del	180
chr18	66400001	66500000	del	179
chr18	66500001	66600000	del	180
chr18	66600001	66700000	del	180
chr18	66700001	66800000	del	179
chr18	66800001	66900000	del	178
chr18	66900001	67000000	del	178
chr18	67000001	67100000	del	178
chr18	67100001	67200000	del	179
chr18	67200001	67300000	del	179
chr18	67300001	67400000	del	178
chr18	67400001	67500000	del	177
chr18	67500001	67600000	del	178
chr18	67600001	67700000	del	179
chr18	67700001	67800000	del	179
chr18	67800001	67900000	del	179
chr18	67900001	68000000	del	182
chr18	68000001	68100000	del	183
chr18	68100001	68200000	del	183
chr18	68200001	68300000	del	183
chr18	68400001	68500000	del	183
chr18	68500001	68600000	del	184
chr18	68600001	68700000	del	184
chr18	68700001	68800000	del	184
chr18	68800001	68900000	del	186
chr18	68900001	69000000	del	187
chr18	69200001	69300000	del	188
chr18	69400001	69500000	del	190
chr18	69500001	69600000	del	191
chr18	69600001	69700000	del	192
chr18	69800001	69900000	del	194
chr18	69900001	70000000	del	194
chr18	70000001	70100000	del	194
chr18	70100001	70200000	del	194
chr18	70200001	70300000	del	194
chr18	70400001	70500000	del	198
chr18	70500001	70600000	del	199
chr18	70600001	70700000	del	200
chr18	70700001	70800000	del	201
chr18	70800001	70900000	del	202
chr18	70900001	71000000	del	201
chr18	71000001	71100000	del	201
chr18	71100001	71200000	del	201
chr18	71200001	71300000	del	201
chr18	71300001	71400000	del	201
chr18	71400001	71500000	del	201
chr18	71700001	71800000	del	203
chr18	71800001	71900000	del	204
chr18	72000001	72100000	del	204
chr18	72100001	72200000	del	204
chr18	72200001	72300000	del	204
chr18	72400001	72500000	del	204
chr18	72500001	72600000	del	204
chr18	72600001	72700000	del	205
chr18	72700001	72800000	del	205
chr18	72800001	72900000	del	204
chr18	73000001	73100000	del	203
chr18	73100001	73200000	del	203
chr18	73200001	73300000	del	202
chr18	73600001	73700000	del	200
chr18	73800001	73900000	del	200
chr18	73900001	74000000	del	198
chr18	74000001	74100000	del	187
chr18	74100001	74200000	del	185
chr18	74200001	74300000	del	185
chr18	74300001	74400000	del	185
chr18	74400001	74500000	del	185
chr18	74500001	74600000	del	185
chr18	74700001	74800000	del	185
chr18	74800001	74900000	del	185
chr18	74900001	75000000	del	187
chr18	75200001	75300000	del	188
chr18	75400001	75500000	del	189
chr18	75500001	75600000	del	188
chr18	76200001	76300000	del	188
chr18	76300001	76400000	del	188
chr18	76400001	76500000	del	188
chr18	76500001	76600000	del	189
chr18	76600001	76700000	del	189
chr18	76700001	76800000	del	189
chr18	76800001	76900000	del	189
chr18	77000001	77100000	del	189
chr18	77100001	77200000	del	190
chr18	77300001	77400000	del	191
chr18	77400001	77500000	del	191
chr18	77500001	77600000	del	191
chr18	77600001	77700000	del	191
chr18	77900001	78000000	del	191
chr18	78100001	78200000	del	191
chr18	78500001	78600000	del	191
chr18	78800001	78900000	del	191
chr18	79100001	79200000	del	189
chr18	79200001	79300000	del	189
chr18	79300001	79400000	del	189
chr18	79400001	79500000	del	189
chr18	79900001	80000000	del	189
chr18	80000001	80100000	del	189
chr18	80100001	80200000	del	189
chr19	300001	400000	amp	71
chr19	400001	500000	amp	71
chr19	500001	600000	amp	71
chr19	600001	700000	amp	71
chr19	700001	800000	amp	71
chr19	800001	900000	amp	71
chr19	900001	1000000	amp	71
chr19	1000001	1100000	amp	71
chr19	1100001	1200000	amp	71
chr19	1200001	1300000	amp	70
chr19	1300001	1400000	amp	70
chr19	1400001	1500000	amp	70
chr19	1500001	1600000	amp	70
chr19	1600001	1700000	amp	70
chr19	1700001	1800000	amp	70
chr19	1800001	1900000	amp	69
chr19	1900001	2000000	amp	69
chr19	2000001	2100000	amp	68
chr19	2100001	2200000	amp	68
chr19	2200001	2300000	amp	68
chr19	2300001	2400000	amp	68
chr19	2400001	2500000	amp	68
chr19	2500001	2600000	amp	68
chr19	2600001	2700000	amp	68
chr19	2700001	2800000	amp	68
chr19	2800001	2900000	amp	68
chr19	2900001	3000000	amp	68
chr19	3000001	3100000	amp	67
chr19	3100001	3200000	amp	67
chr19	3200001	3300000	amp	67
chr19	3300001	3400000	amp	67
chr19	3400001	3500000	amp	67
chr19	3500001	3600000	amp	67
chr19	3600001	3700000	amp	67
chr19	3700001	3800000	amp	67
chr19	3900001	4000000	amp	67
chr19	4000001	4100000	amp	67
chr19	4100001	4200000	amp	67
chr19	4200001	4300000	amp	67
chr19	4300001	4400000	amp	67
chr19	4400001	4500000	amp	67
chr19	4500001	4600000	amp	67
chr19	4600001	4700000	amp	67
chr19	4700001	4800000	amp	67
chr19	4800001	4900000	amp	66
chr19	4900001	5000000	amp	66
chr19	5200001	5300000	amp	66
chr19	5300001	5400000	amp	66
chr19	5600001	5700000	amp	66
chr19	5700001	5800000	amp	66
chr19	5800001	5900000	amp	66
chr19	5900001	6000000	amp	66
chr19	6000001	6100000	amp	66
chr19	6100001	6200000	amp	66
chr19	6200001	6300000	amp	66
chr19	6300001	6400000	amp	66
chr19	6400001	6500000	amp	66
chr19	6500001	6600000	amp	66
chr19	6600001	6700000	amp	66
chr19	6700001	6800000	amp	66
chr19	6800001	6900000	amp	66
chr19	6900001	7000000	amp	67
chr19	7100001	7200000	amp	67
chr19	7200001	7300000	amp	67
chr19	7300001	7400000	amp	67
chr19	7500001	7600000	amp	67
chr19	7600001	7700000	amp	67
chr19	7700001	7800000	amp	67
chr19	7800001	7900000	amp	67
chr19	7900001	8000000	amp	67
chr19	8000001	8100000	amp	67
chr19	8200001	8300000	amp	67
chr19	8300001	8400000	amp	67
chr19	8400001	8500000	amp	67
chr19	8500001	8600000	amp	67
chr19	9000001	9100000	amp	68
chr19	9100001	9200000	amp	68
chr19	9200001	9300000	amp	68
chr19	9300001	9400000	amp	68
chr19	9400001	9500000	amp	68
chr19	9500001	9600000	amp	69
chr19	9600001	9700000	amp	75
chr19	9700001	9800000	amp	76
chr19	9800001	9900000	amp	76
chr19	9900001	10000000	amp	76
chr19	10000001	10100000	amp	77
chr19	10100001	10200000	amp	77
chr19	10200001	10300000	amp	79
chr19	10300001	10400000	amp	80
chr19	10400001	10500000	amp	80
chr19	10500001	10600000	amp	80
chr19	10600001	10700000	amp	80
chr19	10700001	10800000	amp	80
chr19	10800001	10900000	amp	80
chr19	10900001	11000000	amp	80
chr19	11000001	11100000	amp	80
chr19	11100001	11200000	amp	80
chr19	11200001	11300000	amp	80
chr19	11300001	11400000	amp	80
chr19	11400001	11500000	amp	80
chr19	11500001	11600000	amp	81
chr19	11600001	11700000	amp	81
chr19	11700001	11800000	amp	83
chr19	11800001	11900000	amp	83
chr19	11900001	12000000	amp	83
chr19	12000001	12100000	amp	83
chr19	12100001	12200000	amp	83
chr19	12200001	12300000	amp	83
chr19	12300001	12400000	amp	83
chr19	12400001	12500000	amp	84
chr19	12500001	12600000	amp	84
chr19	12600001	12700000	amp	84
chr19	12700001	12800000	amp	84
chr19	12800001	12900000	amp	83
chr19	12900001	13000000	amp	80
chr19	13000001	13100000	amp	80
chr19	13100001	13200000	amp	76
chr19	13200001	13300000	amp	73
chr19	13300001	13400000	amp	71
chr19	13400001	13500000	amp	71
chr19	13500001	13600000	amp	71
chr19	13600001	13700000	amp	72
chr19	13700001	13800000	amp	72
chr19	13800001	13900000	amp	73
chr19	13900001	14000000	amp	73
chr19	14000001	14100000	amp	73
chr19	14100001	14200000	amp	71
chr19	14200001	14300000	amp	71
chr19	14300001	14400000	amp	71
chr19	14400001	14500000	amp	71
chr19	14500001	14600000	amp	68
chr19	14600001	14700000	amp	56
chr19	14700001	14800000	amp	56
chr19	14800001	14900000	amp	56
chr19	14900001	15000000	amp	56
chr19	15000001	15100000	amp	56
chr19	15100001	15200000	amp	56
chr19	15200001	15300000	amp	56
chr19	15300001	15400000	amp	56
chr19	15400001	15500000	amp	56
chr19	15500001	15600000	amp	56
chr19	15600001	15700000	amp	56
chr19	15700001	15800000	amp	56
chr19	15800001	15900000	amp	56
chr19	15900001	16000000	amp	56
chr19	16000001	16100000	amp	56
chr19	16100001	16200000	amp	56
chr19	16200001	16300000	amp	56
chr19	16300001	16400000	amp	56
chr19	16400001	16500000	amp	56
chr19	16500001	16600000	amp	56
chr19	16600001	16700000	amp	55
chr19	16700001	16800000	amp	55
chr19	16800001	16900000	amp	55
chr19	17000001	17100000	amp	55
chr19	17200001	17300000	amp	55
chr19	17300001	17400000	amp	55
chr19	17400001	17500000	amp	55
chr19	17500001	17600000	amp	55
chr19	17600001	17700000	amp	55
chr19	17700001	17800000	amp	55
chr19	17800001	17900000	amp	55
chr19	17900001	18000000	amp	55
chr19	18000001	18100000	amp	55
chr19	18100001	18200000	amp	55
chr19	18200001	18300000	amp	54
chr19	18300001	18400000	amp	53
chr19	18400001	18500000	amp	53
chr19	18500001	18600000	amp	51
chr19	20100001	20200000	del	50
chr19	20200001	20300000	del	51
chr19	20300001	20400000	del	52
chr19	20400001	20500000	del	53
chr19	20500001	20600000	del	53
chr19	20600001	20700000	del	54
chr19	20700001	20800000	del	54
chr19	20900001	21000000	del	55
chr19	21000001	21100000	del	55
chr19	21100001	21200000	del	55
chr19	21300001	21400000	del	55
chr19	21400001	21500000	del	56
chr19	21500001	21600000	del	57
chr19	21700001	21800000	del	57
chr19	21800001	21900000	del	58
chr19	22000001	22100000	del	58
chr19	22200001	22300000	del	59
chr19	22400001	22500000	del	59
chr19	22600001	22700000	del	59
chr19	22700001	22800000	del	59
chr19	23100001	23200000	del	59
chr19	23200001	23300000	del	60
chr19	23300001	23400000	del	60
chr19	23500001	23600000	del	61
chr19	23600001	23700000	del	61
chr19	23700001	23800000	del	61
chr19	23800001	23900000	del	61
chr19	23900001	24000000	del	61
chr19	24000001	24100000	del	61
chr19	27700001	27800000	del	61
chr19	28100001	28200000	del	62
chr19	28400001	28500000	del	62
chr19	28500001	28600000	del	62
chr19	28600001	28700000	del	62
chr19	28700001	28800000	del	63
chr19	28800001	28900000	del	63
chr19	29000001	29100000	del	63
chr19	29100001	29200000	del	61
chr19	29200001	29300000	del	59
chr19	29600001	29700000	del	59
chr19	29700001	29800000	del	59
chr19	29800001	29900000	del	59
chr19	29900001	30000000	del	59
chr19	30000001	30100000	del	59
chr19	30200001	30300000	del	59
chr19	30600001	30700000	del	59
chr19	30700001	30800000	del	59
chr19	31300001	31400000	del	59
chr19	31600001	31700000	del	59
chr19	31700001	31800000	del	59
chr19	31900001	32000000	del	59
chr19	32000001	32100000	del	57
chr19	32200001	32300000	del	54
chr19	38000001	38100000	amp	50
chr19	38200001	38300000	amp	53
chr19	38300001	38400000	amp	53
chr19	38400001	38500000	amp	53
chr19	38500001	38600000	amp	55
chr19	38600001	38700000	amp	56
chr19	38700001	38800000	amp	58
chr19	38800001	38900000	amp	59
chr19	38900001	39000000	amp	59
chr19	39000001	39100000	amp	59
chr19	39100001	39200000	amp	59
chr19	39200001	39300000	amp	65
chr19	39300001	39400000	amp	73
chr19	39400001	39500000	amp	73
chr19	39500001	39600000	amp	73
chr19	39600001	39700000	amp	73
chr19	39700001	39800000	amp	73
chr19	39800001	39900000	amp	73
chr19	39900001	40000000	amp	73
chr19	40000001	40100000	amp	74
chr19	40100001	40200000	amp	74
chr19	40200001	40300000	amp	74
chr19	40300001	40400000	amp	74
chr19	40400001	40500000	amp	76
chr19	40500001	40600000	amp	76
chr19	40600001	40700000	amp	76
chr19	40700001	40800000	amp	76
chr19	40800001	40900000	amp	76
chr19	40900001	41000000	amp	76
chr19	41000001	41100000	amp	76
chr19	41100001	41200000	amp	76
chr19	41200001	41300000	amp	77
chr19	41300001	41400000	amp	77
chr19	41400001	41500000	amp	77
chr19	41500001	41600000	amp	77
chr19	41600001	41700000	amp	77
chr19	41700001	41800000	amp	77
chr19	41800001	41900000	amp	77
chr19	41900001	42000000	amp	77
chr19	42000001	42100000	amp	77
chr19	42100001	42200000	amp	77
chr19	42200001	42300000	amp	77
chr19	42300001	42400000	amp	77
chr19	42400001	42500000	amp	77
chr19	42500001	42600000	amp	77
chr19	42600001	42700000	amp	77
chr19	42700001	42800000	amp	77
chr19	42800001	42900000	amp	77
chr19	43000001	43100000	amp	77
chr19	43400001	43500000	amp	78
chr19	43500001	43600000	amp	79
chr19	43600001	43700000	amp	79
chr19	43700001	43800000	amp	79
chr19	43800001	43900000	amp	79
chr19	43900001	44000000	amp	79
chr19	44000001	44100000	amp	79
chr19	44100001	44200000	amp	79
chr19	44200001	44300000	amp	79
chr19	44500001	44600000	amp	79
chr19	44600001	44700000	amp	79
chr19	44700001	44800000	amp	81
chr19	44800001	44900000	amp	82
chr19	44900001	45000000	amp	82
chr19	45000001	45100000	amp	82
chr19	45100001	45200000	amp	82
chr19	45200001	45300000	amp	82
chr19	45300001	45400000	amp	83
chr19	45400001	45500000	amp	84
chr19	45500001	45600000	amp	84
chr19	45600001	45700000	amp	84
chr19	45700001	45800000	amp	84
chr19	45800001	45900000	amp	84
chr19	45900001	46000000	amp	84
chr19	46000001	46100000	amp	84
chr19	46100001	46200000	amp	84
chr19	46200001	46300000	amp	84
chr19	46300001	46400000	amp	84
chr19	46400001	46500000	amp	84
chr19	46500001	46600000	amp	84
chr19	46600001	46700000	amp	85
chr19	46700001	46800000	amp	85
chr19	46800001	46900000	amp	85
chr19	46900001	47000000	amp	85
chr19	47000001	47100000	amp	85
chr19	47100001	47200000	amp	85
chr19	47200001	47300000	amp	85
chr19	47300001	47400000	amp	85
chr19	47400001	47500000	amp	85
chr19	47500001	47600000	amp	85
chr19	47600001	47700000	amp	85
chr19	47700001	47800000	amp	85
chr19	47800001	47900000	amp	85
chr19	48000001	48100000	amp	85
chr19	48100001	48200000	amp	86
chr19	48200001	48300000	amp	89
chr19	48300001	48400000	amp	90
chr19	48400001	48500000	amp	90
chr19	48500001	48600000	amp	90
chr19	48600001	48700000	amp	90
chr19	48700001	48800000	amp	90
chr19	48800001	48900000	amp	90
chr19	48900001	49000000	amp	90
chr19	49000001	49100000	amp	90
chr19	49100001	49200000	amp	90
chr19	49200001	49300000	amp	90
chr19	49300001	49400000	amp	90
chr19	49400001	49500000	amp	90
chr19	49500001	49600000	amp	90
chr19	49600001	49700000	amp	90
chr19	49700001	49800000	amp	90
chr19	49800001	49900000	amp	90
chr19	49900001	50000000	amp	90
chr19	50300001	50400000	amp	89
chr19	50400001	50500000	amp	87
chr19	50500001	50600000	amp	87
chr19	50600001	50700000	amp	87
chr19	50700001	50800000	amp	87
chr19	50800001	50900000	amp	87
chr19	50900001	51000000	amp	86
chr19	51000001	51100000	amp	86
chr19	51100001	51200000	amp	85
chr19	51200001	51300000	amp	85
chr19	51300001	51400000	amp	85
chr19	51400001	51500000	amp	85
chr19	51500001	51600000	amp	85
chr19	51600001	51700000	amp	85
