seqnames	start	end	cnv	n_cells
chr12	133100001	133200000	amp	92
chr13	48300001	48400000	amp	51
chr13	48400001	48500000	amp	54
chr13	48500001	48600000	amp	51
chr13	48600001	48700000	amp	51
chr13	48700001	48800000	amp	53
chr13	48800001	48900000	amp	59
chr13	48900001	49000000	amp	64
chr13	49000001	49100000	amp	65
chr13	49100001	49200000	amp	65
chr13	49200001	49300000	amp	64
chr13	49300001	49400000	amp	65
chr13	49400001	49500000	amp	73
chr13	49500001	49600000	amp	70
chr13	49600001	49700000	amp	68
chr13	49700001	49800000	amp	68
chr13	49800001	49900000	amp	69
chr13	49900001	50000000	amp	77
chr13	50000001	50100000	amp	78
chr13	50100001	50200000	amp	75
chr13	52400001	52500000	amp	57
chr13	52600001	52700000	amp	55
chr13	52700001	52800000	del	81
chr13	52800001	52900000	del	94
chr13	52900001	53000000	del	128
chr13	53000001	53100000	del	166
chr13	53100001	53200000	del	178
chr13	53500001	53600000	del	183
chr13	53700001	53800000	del	194
chr13	53800001	53900000	del	201
chr13	53900001	54000000	del	204
chr13	54000001	54100000	del	209
chr13	54500001	54600000	del	211
chr13	54600001	54700000	del	211
chr13	55200001	55300000	del	212
chr13	55400001	55500000	del	208
chr13	55500001	55600000	del	208
chr13	55600001	55700000	del	207
chr13	55700001	55800000	del	207
chr13	56000001	56100000	del	207
chr13	56100001	56200000	del	205
chr13	56200001	56300000	del	204
chr13	56300001	56400000	del	204
chr13	56400001	56500000	del	199
chr13	56500001	56600000	del	199
chr13	56700001	56800000	del	197
chr13	57300001	57400000	del	194
chr13	57400001	57500000	del	193
chr13	58300001	58400000	del	189
chr13	58500001	58600000	del	187
chr13	58600001	58700000	del	184
chr13	58900001	59000000	del	182
chr13	59300001	59400000	del	175
chr13	59600001	59700000	del	173
chr13	59700001	59800000	del	173
chr13	60000001	60100000	del	160
chr13	60100001	60200000	del	158
chr13	60200001	60300000	del	147
chr13	60300001	60400000	del	147
chr13	60400001	60500000	del	147
chr13	61300001	61400000	del	147
chr13	61400001	61500000	del	147
chr13	61500001	61600000	del	150
chr13	61800001	61900000	del	148
chr13	61900001	62000000	del	147
chr13	62000001	62100000	del	146
chr13	62100001	62200000	del	143
chr13	62200001	62300000	del	143
chr13	62300001	62400000	del	141
chr13	62400001	62500000	del	141
chr13	62500001	62600000	del	140
chr13	62600001	62700000	del	141
chr13	62700001	62800000	del	140
chr13	62900001	63000000	del	138
chr13	63400001	63500000	del	137
chr13	63500001	63600000	del	136
chr13	63600001	63700000	del	136
chr13	64000001	64100000	del	135
chr13	64300001	64400000	del	134
chr13	64400001	64500000	del	134
chr13	64500001	64600000	del	133
chr13	64600001	64700000	del	133
chr13	64700001	64800000	del	133
chr13	64800001	64900000	del	129
chr13	64900001	65000000	del	128
chr13	65000001	65100000	del	128
chr13	65100001	65200000	del	126
chr13	65200001	65300000	del	124
chr13	65300001	65400000	del	124
chr13	65400001	65500000	del	123
chr13	65500001	65600000	del	122
chr13	65600001	65700000	del	120
chr13	65700001	65800000	del	119
chr13	65800001	65900000	del	118
chr13	65900001	66000000	del	119
chr13	66000001	66100000	del	119
chr13	66100001	66200000	del	117
chr13	66200001	66300000	del	117
chr13	66300001	66400000	del	115
chr13	66400001	66500000	del	115
chr13	66500001	66600000	del	112
chr13	66600001	66700000	del	113
chr13	66700001	66800000	del	114
chr13	66800001	66900000	del	114
chr13	66900001	67000000	del	112
chr13	67000001	67100000	del	111
chr13	67100001	67200000	del	107
chr13	67200001	67300000	del	107
chr13	67300001	67400000	del	109
chr13	67400001	67500000	del	110
chr13	67500001	67600000	del	111
chr13	67700001	67800000	del	111
chr13	68100001	68200000	del	112
chr13	68200001	68300000	del	112
chr13	68500001	68600000	del	113
chr13	68600001	68700000	del	113
chr13	68700001	68800000	del	112
chr13	68800001	68900000	del	113
chr13	68900001	69000000	del	114
chr13	69000001	69100000	del	115
chr13	69100001	69200000	del	115
chr13	69200001	69300000	del	115
chr13	69300001	69400000	del	115
chr13	69400001	69500000	del	115
chr13	69500001	69600000	del	117
chr13	69600001	69700000	del	116
chr13	69700001	69800000	del	116
chr13	69800001	69900000	del	116
chr13	69900001	70000000	del	115
chr13	70000001	70100000	del	114
chr13	70200001	70300000	del	114
chr13	70300001	70400000	del	114
chr13	70500001	70600000	del	113
chr13	70800001	70900000	del	114
chr13	70900001	71000000	del	113
chr13	71000001	71100000	del	112
chr13	71100001	71200000	del	108
chr13	71200001	71300000	del	108
chr13	71300001	71400000	del	108
chr13	71400001	71500000	del	108
chr13	71500001	71600000	del	105
chr13	71600001	71700000	del	105
chr13	71700001	71800000	del	102
chr13	71800001	71900000	del	99
chr13	71900001	72000000	del	93
chr13	72100001	72200000	del	86
chr13	72200001	72300000	del	79
chr13	78600001	78700000	del	51
chr13	78700001	78800000	del	51
chr13	78800001	78900000	del	51
chr13	78900001	79000000	del	51
chr13	79000001	79100000	del	52
chr13	79100001	79200000	del	52
chr13	79200001	79300000	del	53
chr13	79300001	79400000	del	53
chr13	79400001	79500000	del	59
chr13	79500001	79600000	del	68
chr13	80300001	80400000	del	73
chr13	80400001	80500000	del	75
chr13	80600001	80700000	del	79
chr13	81100001	81200000	del	82
chr13	81300001	81400000	del	83
chr13	82200001	82300000	del	83
chr13	82600001	82700000	del	83
chr13	82900001	83000000	del	83
chr13	83000001	83100000	del	83
chr13	83100001	83200000	del	82
chr13	83200001	83300000	del	83
chr13	83300001	83400000	del	85
chr13	83400001	83500000	del	85
chr13	83500001	83600000	del	86
chr13	83600001	83700000	del	86
chr13	83700001	83800000	del	87
chr13	83800001	83900000	del	88
chr13	83900001	84000000	del	89
chr13	84000001	84100000	del	89
chr13	84100001	84200000	del	90
chr13	84200001	84300000	del	90
chr13	84500001	84600000	del	91
chr13	84800001	84900000	del	92
chr13	84900001	85000000	del	92
chr13	85300001	85400000	del	92
chr13	85400001	85500000	del	92
chr13	85800001	85900000	del	91
chr13	85900001	86000000	del	91
chr13	86100001	86200000	del	92
chr13	86400001	86500000	del	91
chr13	87200001	87300000	del	89
chr13	87300001	87400000	del	89
chr13	87400001	87500000	del	87
chr13	87500001	87600000	del	87
chr13	87600001	87700000	del	87
chr13	87800001	87900000	del	90
chr13	88100001	88200000	del	91
chr13	88900001	89000000	del	92
chr13	89300001	89400000	del	92
chr13	89400001	89500000	del	92
chr13	89500001	89600000	del	93
chr13	89600001	89700000	del	94
chr13	89700001	89800000	del	90
chr13	89800001	89900000	del	90
chr13	89900001	90000000	del	90
chr13	90100001	90200000	del	88
chr13	90200001	90300000	del	87
chr13	90300001	90400000	del	85
chr13	90400001	90500000	del	84
chr13	90500001	90600000	del	86
chr13	90600001	90700000	del	88
chr13	90700001	90800000	del	88
chr13	90800001	90900000	del	88
chr13	91000001	91100000	del	88
chr13	91100001	91200000	del	87
chr13	91200001	91300000	del	83
chr13	91300001	91400000	del	83
chr13	91400001	91500000	del	83
chr13	91600001	91700000	del	83
chr13	91700001	91800000	del	83
chr13	92100001	92200000	del	83
chr13	92700001	92800000	del	83
chr13	92800001	92900000	del	83
chr13	92900001	93000000	del	82
chr13	93100001	93200000	del	81
chr13	93200001	93300000	del	78
chr13	94300001	94400000	del	77
chr13	94400001	94500000	del	66
chr13	94500001	94600000	del	66
chr13	94600001	94700000	del	66
chr13	95000001	95100000	del	68
chr13	95100001	95200000	del	67
chr13	95200001	95300000	del	66
chr13	95300001	95400000	del	63
chr13	95400001	95500000	del	62
chr13	95500001	95600000	del	55
chr13	95600001	95700000	del	55
chr13	95700001	95800000	del	55
chr13	95800001	95900000	del	55
chr13	95900001	96000000	del	55
chr13	96000001	96100000	del	55
chr13	96300001	96400000	del	53
chr13	96400001	96500000	del	53
chr13	96700001	96800000	del	52
chr13	96900001	97000000	del	50
chr13	100300001	100400000	del	50
chr13	100400001	100500000	del	50
chr13	100500001	100600000	del	50
chr13	100600001	100700000	del	50
chr13	100700001	100800000	del	53
chr13	100800001	100900000	del	55
chr13	101100001	101200000	del	57
chr13	101400001	101500000	del	58
chr13	101500001	101600000	del	59
chr13	101600001	101700000	del	59
chr13	101700001	101800000	del	63
chr13	101800001	101900000	del	63
chr13	101900001	102000000	del	63
chr13	102300001	102400000	del	65
chr13	102400001	102500000	del	66
chr13	102500001	102600000	del	67
chr13	102600001	102700000	del	69
chr13	102700001	102800000	del	72
chr13	102800001	102900000	del	76
chr13	102900001	103000000	del	88
chr13	103000001	103100000	del	90
chr13	103200001	103300000	del	91
chr13	104200001	104300000	del	92
chr13	104300001	104400000	del	93
chr13	104400001	104500000	del	97
chr13	104500001	104600000	del	97
chr13	104600001	104700000	del	101
chr13	104700001	104800000	del	103
chr13	104900001	105000000	del	103
chr13	105100001	105200000	del	104
chr13	105400001	105500000	del	106
chr13	105700001	105800000	del	106
chr13	106000001	106100000	del	105
chr13	106100001	106200000	del	106
chr13	106200001	106300000	del	105
chr13	106400001	106500000	del	104
chr13	106500001	106600000	del	103
chr13	106600001	106700000	del	103
chr13	106700001	106800000	del	103
chr13	106900001	107000000	del	103
chr13	107200001	107300000	del	103
chr13	108100001	108200000	del	101
chr13	108200001	108300000	del	100
chr13	108300001	108400000	del	99
chr13	108800001	108900000	del	99
chr13	108900001	109000000	del	97
chr13	109100001	109200000	del	93
chr13	109700001	109800000	del	93
chr13	109900001	110000000	del	93
chr13	110000001	110100000	del	93
chr13	110100001	110200000	del	93
chr13	110200001	110300000	del	90
chr13	110400001	110500000	del	90
chr13	110500001	110600000	del	85
chr13	110600001	110700000	del	82
chr13	110700001	110800000	del	80
chr13	110800001	110900000	del	80
chr13	110900001	111000000	del	80
chr13	111000001	111100000	del	81
chr13	111100001	111200000	del	81
chr13	111200001	111300000	del	81
chr13	111300001	111400000	del	81
chr13	111400001	111500000	del	81
chr13	111500001	111600000	del	81
chr13	111900001	112000000	del	80
chr13	112400001	112500000	del	78
chr13	112500001	112600000	del	76
chr13	112600001	112700000	del	75
chr13	112700001	112800000	del	75
chr13	112800001	112900000	del	75
chr13	112900001	113000000	del	75
chr13	113000001	113100000	del	75
chr13	113100001	113200000	del	66
chr13	113200001	113300000	del	57
chr13	113300001	113400000	del	53
chr13	113400001	113500000	amp	71
chr13	113500001	113600000	amp	83
chr13	113800001	113900000	amp	284
chr13	113900001	114000000	amp	320
chr13	114000001	114100000	amp	589
chr13	114100001	114200000	amp	642
chr13	114200001	114300000	amp	642
chr14	20300001	20400000	amp	387
chr14	20400001	20500000	amp	359
chr14	20500001	20600000	amp	359
chr14	20600001	20700000	amp	337
chr14	20700001	20800000	amp	334
chr14	20800001	20900000	amp	334
chr14	20900001	21000000	amp	332
chr14	21000001	21100000	amp	333
chr14	21100001	21200000	amp	333
chr14	21200001	21300000	amp	333
chr14	21300001	21400000	amp	322
chr14	21400001	21500000	amp	240
chr14	21500001	21600000	amp	99
chr14	21700001	21800000	amp	80
chr14	21800001	21900000	amp	72
chr14	21900001	22000000	amp	70
chr14	22000001	22100000	amp	70
chr14	22100001	22200000	amp	70
chr14	22200001	22300000	amp	70
chr14	22300001	22400000	amp	70
chr14	22400001	22500000	amp	72
chr14	22500001	22600000	amp	72
chr14	22600001	22700000	amp	73
chr14	22700001	22800000	amp	75
chr14	22800001	22900000	amp	75
chr14	22900001	23000000	amp	73
chr14	23100001	23200000	amp	73
chr14	23200001	23300000	amp	73
chr14	23300001	23400000	amp	73
chr14	23400001	23500000	amp	73
chr14	23500001	23600000	amp	73
chr14	23600001	23700000	amp	73
chr14	23900001	24000000	amp	79
chr14	24000001	24100000	amp	84
chr14	24100001	24200000	amp	86
chr14	24200001	24300000	amp	86
chr14	24300001	24400000	amp	84
chr14	24400001	24500000	amp	69
chr14	27600001	27700000	del	50
chr14	27800001	27900000	del	50
chr14	28000001	28100000	del	50
chr14	28100001	28200000	del	50
chr14	28700001	28800000	del	50
chr14	49400001	49500000	amp	72
chr14	49500001	49600000	amp	79
chr14	49600001	49700000	amp	78
chr14	49700001	49800000	amp	79
chr14	49800001	49900000	amp	75
chr14	49900001	50000000	amp	69
chr14	50000001	50100000	amp	63
chr14	50100001	50200000	amp	50
chr14	106600001	106700000	amp	50
chr14	106700001	106800000	amp	50
chr15	22700001	22800000	amp	206
chr15	22800001	22900000	amp	163
chr15	22900001	23000000	amp	134
chr15	23000001	23100000	amp	121
chr15	23400001	23500000	del	58
chr15	23400001	23500000	amp	53
chr15	23500001	23600000	del	73
chr15	23600001	23700000	del	82
chr15	23700001	23800000	del	84
chr15	23800001	23900000	del	87
chr15	23900001	24000000	del	87
chr15	24000001	24100000	del	87
chr15	24100001	24200000	del	87
chr15	24200001	24300000	del	93
chr15	24300001	24400000	del	95
chr15	24400001	24500000	del	99
chr15	24500001	24600000	del	101
chr15	24600001	24700000	del	102
chr15	24700001	24800000	del	102
chr15	24800001	24900000	del	102
chr15	24900001	25000000	del	102
chr15	25000001	25100000	del	103
chr15	25100001	25200000	del	104
chr15	25200001	25300000	del	105
chr15	25300001	25400000	del	104
chr15	25400001	25500000	del	104
chr15	25500001	25600000	del	112
chr15	25600001	25700000	del	118
chr15	25800001	25900000	del	119
chr15	25900001	26000000	del	119
chr15	26000001	26100000	del	118
chr15	26100001	26200000	del	119
chr15	26200001	26300000	del	122
chr15	26600001	26700000	del	123
chr15	26800001	26900000	del	123
chr15	26900001	27000000	del	123
chr15	27000001	27100000	del	121
chr15	27100001	27200000	del	121
chr15	27200001	27300000	del	120
chr15	27300001	27400000	del	117
chr15	27400001	27500000	del	109
chr15	27500001	27600000	del	104
chr15	27600001	27700000	del	104
chr15	27700001	27800000	del	105
chr15	27800001	27900000	del	106
chr15	27900001	28000000	del	106
chr15	28000001	28100000	del	105
chr15	28100001	28200000	del	105
chr15	28200001	28300000	del	106
chr15	28700001	28800000	del	109
chr15	28800001	28900000	del	107
chr15	28900001	29000000	del	107
chr15	29000001	29100000	del	108
chr15	29100001	29200000	del	107
chr15	29200001	29300000	del	108
chr15	29300001	29400000	del	110
chr15	29400001	29500000	del	110
chr15	29500001	29600000	del	111
chr15	29600001	29700000	del	110
chr15	29700001	29800000	del	108
chr15	29800001	29900000	del	104
chr15	29900001	30000000	del	89
chr15	30700001	30800000	amp	80
chr15	30900001	31000000	amp	88
chr15	31000001	31100000	amp	91
chr15	31100001	31200000	amp	98
chr15	31200001	31300000	amp	98
chr15	31300001	31400000	amp	96
chr15	31400001	31500000	amp	63
chr15	31500001	31600000	amp	60
chr15	31600001	31700000	amp	60
chr15	31800001	31900000	amp	60
chr15	31900001	32000000	amp	59
chr15	32000001	32100000	amp	60
chr15	32700001	32800000	amp	59
chr15	32800001	32900000	amp	59
chr15	32900001	33000000	amp	59
chr15	33000001	33100000	amp	59
chr15	33100001	33200000	amp	57
chr15	33200001	33300000	amp	57
chr15	33300001	33400000	amp	57
chr15	33400001	33500000	amp	57
chr15	33500001	33600000	amp	57
chr15	33600001	33700000	amp	59
chr15	33700001	33800000	amp	60
chr15	33800001	33900000	amp	61
chr15	33900001	34000000	amp	64
chr15	34000001	34100000	amp	66
chr15	34100001	34200000	amp	66
chr15	34200001	34300000	amp	66
chr15	34300001	34400000	amp	66
chr15	34400001	34500000	amp	65
chr15	34500001	34600000	amp	62
chr15	34600001	34700000	amp	59
chr15	34700001	34800000	amp	59
chr15	34800001	34900000	amp	59
chr15	34900001	35000000	amp	59
chr15	35000001	35100000	amp	55
chr15	35100001	35200000	amp	54
chr15	35400001	35500000	amp	54
chr15	35500001	35600000	amp	54
chr15	35600001	35700000	amp	54
chr15	35700001	35800000	amp	54
chr15	35800001	35900000	amp	54
chr15	35900001	36000000	amp	55
chr15	36000001	36100000	amp	56
chr15	36100001	36200000	amp	57
chr15	36200001	36300000	amp	60
chr15	36300001	36400000	amp	73
chr15	36400001	36500000	amp	93
chr15	36500001	36600000	amp	95
chr15	36600001	36700000	amp	102
chr15	36700001	36800000	amp	140
chr15	36800001	36900000	amp	152
chr15	36900001	37000000	amp	172
chr15	37000001	37100000	amp	174
chr15	37100001	37200000	amp	173
chr15	37200001	37300000	amp	173
chr15	37300001	37400000	amp	173
chr15	37400001	37500000	amp	175
chr15	37500001	37600000	amp	190
chr15	37600001	37700000	amp	203
chr15	37700001	37800000	amp	227
chr15	37800001	37900000	amp	273
chr15	37900001	38000000	amp	281
chr15	38000001	38100000	amp	295
chr15	38100001	38200000	amp	340
chr15	38200001	38300000	amp	348
chr15	38300001	38400000	amp	374
chr15	38400001	38500000	amp	379
chr15	38500001	38600000	amp	379
chr15	38600001	38700000	amp	377
chr15	38700001	38800000	amp	374
chr15	38800001	38900000	amp	372
chr15	38900001	39000000	amp	373
chr15	39000001	39100000	amp	373
chr15	39100001	39200000	amp	375
chr15	39200001	39300000	amp	379
chr15	39300001	39400000	amp	390
chr15	39400001	39500000	amp	427
chr15	39500001	39600000	amp	459
chr15	39600001	39700000	amp	605
chr15	39700001	39800000	amp	670
chr15	39800001	39900000	amp	705
chr15	39900001	40000000	amp	744
chr15	40000001	40100000	amp	745
chr15	40100001	40200000	amp	745
chr15	40200001	40300000	amp	747
chr15	40300001	40400000	amp	748
chr15	40400001	40500000	amp	748
chr15	40500001	40600000	amp	748
chr15	40600001	40700000	amp	748
chr15	40700001	40800000	amp	748
chr15	40800001	40900000	amp	748
chr15	40900001	41000000	amp	743
chr15	41000001	41100000	amp	743
chr15	41100001	41200000	amp	743
chr15	41200001	41300000	amp	742
chr15	41300001	41400000	amp	741
chr15	41400001	41500000	amp	739
chr15	41500001	41600000	amp	734
chr15	41600001	41700000	amp	733
chr15	41700001	41800000	amp	729
chr15	41800001	41900000	amp	729
chr15	41900001	42000000	amp	729
chr15	42000001	42100000	amp	724
chr15	42100001	42200000	amp	724
chr15	42200001	42300000	amp	723
chr15	42300001	42400000	amp	723
chr15	42400001	42500000	amp	723
chr15	42500001	42600000	amp	721
chr15	42600001	42700000	amp	719
chr15	42700001	42800000	amp	718
chr15	42800001	42900000	amp	718
chr15	42900001	43000000	amp	717
chr15	43000001	43100000	amp	717
chr15	43100001	43200000	amp	717
chr15	43200001	43300000	amp	717
chr15	43300001	43400000	amp	717
chr15	43400001	43500000	amp	717
chr15	43500001	43600000	amp	717
chr15	43700001	43800000	amp	718
chr15	43800001	43900000	amp	716
chr15	43900001	44000000	amp	711
chr15	44000001	44100000	amp	711
chr15	44100001	44200000	amp	711
chr15	44200001	44300000	amp	711
chr15	44300001	44400000	amp	711
chr15	44400001	44500000	amp	713
chr15	44500001	44600000	amp	714
chr15	44600001	44700000	amp	714
chr15	44700001	44800000	amp	643
chr15	44800001	44900000	amp	620
chr15	44900001	45000000	amp	618
chr15	45000001	45100000	amp	618
chr15	45100001	45200000	amp	618
chr15	45200001	45300000	amp	615
chr15	45300001	45400000	amp	614
chr15	45400001	45500000	amp	609
chr15	45500001	45600000	amp	580
chr15	45600001	45700000	amp	359
chr15	45700001	45800000	amp	183
chr15	45800001	45900000	amp	161
chr15	45900001	46000000	amp	161
chr15	46000001	46100000	amp	160
chr15	46100001	46200000	amp	157
chr15	46200001	46300000	amp	152
chr15	46300001	46400000	amp	136
chr15	46400001	46500000	amp	124
chr15	46500001	46600000	amp	123
chr15	46600001	46700000	amp	120
chr15	46700001	46800000	amp	110
chr15	46800001	46900000	amp	103
chr15	46900001	47000000	amp	91
chr15	47000001	47100000	amp	79
chr15	47100001	47200000	amp	75
chr15	47200001	47300000	amp	73
chr15	47300001	47400000	amp	66
chr15	47400001	47500000	amp	59
chr15	47500001	47600000	amp	59
chr15	47600001	47700000	amp	59
chr15	47700001	47800000	amp	59
chr15	47800001	47900000	amp	58
chr15	47900001	48000000	amp	58
chr15	48000001	48100000	amp	57
chr15	48100001	48200000	amp	57
chr15	48200001	48300000	amp	56
chr15	48300001	48400000	amp	56
chr15	48400001	48500000	amp	57
chr15	48500001	48600000	amp	58
chr15	48600001	48700000	amp	61
chr15	48700001	48800000	amp	65
chr15	48800001	48900000	amp	65
chr15	48900001	49000000	amp	64
chr15	49000001	49100000	amp	64
chr15	49100001	49200000	amp	62
chr15	49200001	49300000	amp	62
chr15	49300001	49400000	amp	62
chr15	49400001	49500000	amp	61
chr15	49500001	49600000	amp	61
chr15	49600001	49700000	amp	60
chr15	49700001	49800000	amp	58
chr15	49800001	49900000	amp	57
chr15	49900001	50000000	amp	58
chr15	50000001	50100000	amp	57
chr15	50100001	50200000	amp	57
chr15	50200001	50300000	amp	58
chr15	50300001	50400000	amp	57
chr15	50400001	50500000	amp	56
chr15	50500001	50600000	amp	56
chr15	50600001	50700000	amp	55
chr15	50700001	50800000	amp	55
chr15	50800001	50900000	amp	56
chr15	50900001	51000000	amp	56
chr15	51000001	51100000	amp	57
chr15	51100001	51200000	amp	57
chr15	51200001	51300000	amp	57
chr15	51300001	51400000	amp	57
chr15	51400001	51500000	amp	57
chr15	51500001	51600000	amp	57
chr15	51600001	51700000	amp	65
chr15	51700001	51800000	amp	65
chr15	51800001	51900000	amp	65
chr15	51900001	52000000	amp	66
chr15	52000001	52100000	amp	71
chr15	52100001	52200000	amp	74
chr15	52200001	52300000	amp	85
chr15	52300001	52400000	amp	91
chr15	52400001	52500000	amp	101
chr15	52500001	52600000	amp	105
chr15	52600001	52700000	amp	105
chr15	52700001	52800000	amp	52
chr15	62800001	62900000	amp	68
chr15	62900001	63000000	amp	103
chr15	63000001	63100000	amp	116
chr15	63100001	63200000	amp	117
chr15	63200001	63300000	amp	117
chr15	63300001	63400000	amp	121
chr15	63400001	63500000	amp	129
chr15	63500001	63600000	amp	129
chr15	63600001	63700000	amp	129
chr15	63700001	63800000	amp	129
chr15	63800001	63900000	amp	129
chr15	63900001	64000000	amp	129
chr15	64000001	64100000	amp	129
chr15	64100001	64200000	amp	129
chr15	64200001	64300000	amp	129
chr15	64300001	64400000	amp	129
chr15	64400001	64500000	amp	129
chr15	64500001	64600000	amp	129
chr15	64600001	64700000	amp	129
chr15	64700001	64800000	amp	129
chr15	64800001	64900000	amp	129
chr15	64900001	65000000	amp	129
chr15	65000001	65100000	amp	128
chr15	65100001	65200000	amp	127
chr15	65200001	65300000	amp	126
chr15	65300001	65400000	amp	122
chr15	65400001	65500000	amp	121
chr15	65500001	65600000	amp	121
chr15	65600001	65700000	amp	121
chr15	65700001	65800000	amp	119
chr15	65800001	65900000	amp	107
chr15	65900001	66000000	amp	106
chr15	66000001	66100000	amp	105
chr15	66100001	66200000	amp	105
chr15	66200001	66300000	amp	105
chr15	66300001	66400000	amp	104
chr15	66400001	66500000	amp	103
chr15	66500001	66600000	amp	103
chr15	66600001	66700000	amp	103
chr15	66700001	66800000	amp	103
chr15	66800001	66900000	amp	103
chr15	66900001	67000000	amp	103
chr15	67000001	67100000	amp	104
chr15	67100001	67200000	amp	104
chr15	67200001	67300000	amp	104
chr15	67300001	67400000	amp	104
chr15	67400001	67500000	amp	104
chr15	67500001	67600000	amp	104
chr15	67600001	67700000	amp	104
chr15	67700001	67800000	amp	106
chr15	67800001	67900000	amp	107
chr15	67900001	68000000	amp	107
chr15	68000001	68100000	amp	105
chr15	68100001	68200000	amp	105
chr15	68200001	68300000	amp	94
chr15	74300001	74400000	amp	57
chr15	74400001	74500000	amp	65
chr15	74500001	74600000	amp	66
chr15	74600001	74700000	amp	70
chr15	74700001	74800000	amp	70
chr15	74800001	74900000	amp	69
chr15	74900001	75000000	amp	69
chr15	75000001	75100000	amp	69
chr15	75100001	75200000	amp	68
chr15	75300001	75400000	amp	68
chr15	75400001	75500000	amp	66
chr15	75500001	75600000	amp	62
chr15	75600001	75700000	amp	62
chr15	75700001	75800000	amp	60
chr15	75800001	75900000	amp	58
chr15	88500001	88600000	amp	51
chr15	88600001	88700000	amp	56
chr15	88700001	88800000	amp	56
chr15	88800001	88900000	amp	60
chr15	88900001	89000000	amp	88
chr15	89000001	89100000	amp	183
chr15	89100001	89200000	amp	189
chr15	89200001	89300000	amp	210
chr15	89300001	89400000	amp	228
chr15	89400001	89500000	amp	229
chr15	89500001	89600000	amp	237
chr15	89600001	89700000	amp	242
chr15	89700001	89800000	amp	292
chr15	89800001	89900000	amp	296
chr15	89900001	90000000	amp	297
chr15	90000001	90100000	amp	443
chr15	90100001	90200000	amp	445
chr15	90200001	90300000	amp	445
chr15	90300001	90400000	amp	445
chr15	90400001	90500000	amp	444
chr15	90500001	90600000	amp	445
chr15	90600001	90700000	amp	445
chr15	90700001	90800000	amp	446
chr15	90800001	90900000	amp	446
chr15	90900001	91000000	amp	446
chr15	91000001	91100000	amp	321
chr15	91100001	91200000	amp	112
chr15	91200001	91300000	amp	85
chr15	100600001	100700000	amp	69
chr15	100700001	100800000	amp	70
chr15	100800001	100900000	amp	142
chr15	100900001	101000000	amp	325
chr15	101000001	101100000	amp	333
chr15	101100001	101200000	amp	348
chr15	101200001	101300000	amp	349
chr15	101300001	101400000	amp	349
chr15	101400001	101500000	amp	349
chr15	101500001	101600000	amp	350
chr15	101600001	101700000	amp	350
chr16	29700001	29800000	amp	68
chr16	29800001	29900000	amp	71
chr16	29900001	30000000	amp	71
chr16	30000001	30100000	amp	71
chr16	30100001	30200000	amp	71
chr16	30300001	30400000	amp	73
chr16	30400001	30500000	amp	73
chr16	30500001	30600000	amp	73
chr16	30600001	30700000	amp	64
chr16	30700001	30800000	amp	63
chr16	30800001	30900000	amp	60
chr16	30900001	31000000	amp	53
chr16	89400001	89500000	amp	73
chr16	89500001	89600000	amp	79
chr16	89600001	89700000	amp	87
chr16	89700001	89800000	amp	114
chr16	89800001	89900000	amp	119
chr16	89900001	90000000	amp	122
chr16	90000001	90100000	amp	122
chr17	7000001	7100000	amp	88
chr17	7100001	7200000	amp	94
chr17	7200001	7300000	amp	152
chr17	7300001	7400000	amp	156
chr17	7400001	7500000	amp	158
chr17	7500001	7600000	amp	158
chr17	7600001	7700000	amp	160
chr17	7700001	7800000	amp	160
chr17	7800001	7900000	amp	168
chr17	7900001	8000000	amp	168
chr17	8000001	8100000	amp	169
chr17	8100001	8200000	amp	191
chr17	8200001	8300000	amp	186
chr17	8300001	8400000	amp	116
chr17	28400001	28500000	amp	57
chr17	28500001	28600000	amp	69
chr17	28600001	28700000	amp	75
chr17	28700001	28800000	amp	75
chr17	28800001	28900000	amp	74
chr17	28900001	29000000	amp	62
chr17	29000001	29100000	amp	62
chr17	29100001	29200000	amp	61
chr17	29200001	29300000	amp	56
chr17	38300001	38400000	amp	52
chr17	38400001	38500000	amp	58
chr17	38500001	38600000	amp	58
chr17	38600001	38700000	amp	66
chr17	38700001	38800000	amp	66
chr17	38800001	38900000	amp	66
chr17	38900001	39000000	amp	66
chr17	39000001	39100000	amp	66
chr17	39100001	39200000	amp	67
chr17	39200001	39300000	amp	68
chr17	39300001	39400000	amp	71
chr17	39400001	39500000	amp	72
chr17	39500001	39600000	amp	73
chr17	39600001	39700000	amp	87
chr17	39700001	39800000	amp	90
chr17	39800001	39900000	amp	90
chr17	39900001	40000000	amp	90
chr17	40000001	40100000	amp	90
chr17	40100001	40200000	amp	90
chr17	40200001	40300000	amp	85
chr17	40300001	40400000	amp	74
chr17	40400001	40500000	amp	71
chr17	40500001	40600000	amp	71
chr17	40600001	40700000	amp	70
chr17	40700001	40800000	amp	68
chr17	40800001	40900000	amp	68
chr17	40900001	41000000	amp	68
chr17	41000001	41100000	amp	68
chr17	41100001	41200000	amp	68
chr17	41300001	41400000	amp	68
chr17	41400001	41500000	amp	69
chr17	41500001	41600000	amp	73
chr17	41600001	41700000	amp	79
chr17	41700001	41800000	amp	79
chr17	41800001	41900000	amp	96
chr17	41900001	42000000	amp	98
chr17	42000001	42100000	amp	98
chr17	42100001	42200000	amp	98
chr17	42200001	42300000	amp	99
chr17	42300001	42400000	amp	99
chr17	42400001	42500000	amp	99
chr17	42500001	42600000	amp	99
chr17	42600001	42700000	amp	99
