seqnames	start	end	cnv	n_cells
chr11	62200001	62300000	amp	172
chr11	62300001	62400000	amp	302
chr11	62400001	62500000	amp	405
chr11	62500001	62600000	amp	430
chr11	62600001	62700000	amp	431
chr11	62700001	62800000	amp	431
chr11	62800001	62900000	amp	410
chr11	62900001	63000000	amp	409
chr11	63000001	63100000	amp	409
chr11	63100001	63200000	amp	409
chr11	63200001	63300000	amp	409
chr11	63300001	63400000	amp	411
chr11	63400001	63500000	amp	421
chr11	63500001	63600000	amp	553
chr11	63600001	63700000	amp	582
chr11	63700001	63800000	amp	585
chr11	63800001	63900000	amp	606
chr11	63900001	64000000	amp	606
chr11	64000001	64100000	amp	610
chr11	64100001	64200000	amp	699
chr11	64200001	64300000	amp	707
chr11	64300001	64400000	amp	707
chr11	64400001	64500000	amp	707
chr11	64500001	64600000	amp	708
chr11	64600001	64700000	amp	740
chr11	64700001	64800000	amp	1316
chr11	64800001	64900000	amp	1560
chr11	64900001	65000000	amp	1737
chr11	65000001	65100000	amp	1885
chr11	65100001	65200000	amp	1906
chr11	65200001	65300000	amp	1908
chr11	65300001	65400000	amp	1949
chr11	65400001	65500000	amp	1960
chr11	65500001	65600000	amp	1960
chr11	65600001	65700000	amp	1959
chr11	65700001	65800000	amp	1959
chr11	65800001	65900000	amp	1957
chr11	65900001	66000000	amp	1956
chr11	66000001	66100000	amp	1952
chr11	66100001	66200000	amp	1951
chr11	66200001	66300000	amp	1943
chr11	66300001	66400000	amp	1915
chr11	66400001	66500000	amp	1899
chr11	66500001	66600000	amp	1891
chr11	66600001	66700000	amp	1885
chr11	66700001	66800000	amp	1867
chr11	66800001	66900000	amp	1861
chr11	66900001	67000000	amp	1860
chr11	67000001	67100000	amp	1860
chr11	67100001	67200000	amp	1861
chr11	67200001	67300000	amp	1861
chr11	67300001	67400000	amp	1860
chr11	67400001	67500000	amp	1858
chr11	67500001	67600000	amp	1830
chr11	67600001	67700000	amp	1525
chr11	67700001	67800000	amp	1457
chr11	67800001	67900000	amp	1419
chr11	67900001	68000000	amp	1377
chr11	68000001	68100000	amp	1314
chr11	68100001	68200000	amp	1274
chr11	68200001	68300000	amp	1003
chr11	68300001	68400000	amp	746
chr11	68400001	68500000	amp	377
chr11	68500001	68600000	amp	253
chr11	68600001	68700000	amp	240
chr11	68700001	68800000	amp	237
chr11	68800001	68900000	amp	189
chr11	68900001	69000000	amp	117
chr11	69000001	69100000	amp	77
chr11	69100001	69200000	amp	73
chr11	69200001	69300000	del	50
chr11	69300001	69400000	del	55
chr11	69400001	69500000	del	55
chr11	69500001	69600000	del	55
chr11	69600001	69700000	del	55
chr11	69700001	69800000	del	55
chr11	69800001	69900000	del	55
chr11	69900001	70000000	del	55
chr11	70000001	70100000	del	55
chr11	70100001	70200000	del	54
chr11	70200001	70300000	del	54
chr11	70400001	70500000	del	54
chr11	70500001	70600000	del	54
chr11	70600001	70700000	del	53
chr11	70700001	70800000	del	51
chr11	78300001	78400000	amp	108
chr11	78400001	78500000	amp	146
chr11	78500001	78600000	amp	119
chr11	78600001	78700000	del	126
chr11	78700001	78800000	del	152
chr11	78800001	78900000	del	159
chr11	78900001	79000000	del	160
chr11	79000001	79100000	del	164
chr11	79100001	79200000	del	165
chr11	79300001	79400000	del	166
chr11	79400001	79500000	del	166
chr11	79500001	79600000	del	167
chr11	80300001	80400000	del	168
chr11	80400001	80500000	del	164
chr11	80500001	80600000	del	163
chr11	80800001	80900000	del	158
chr11	81600001	81700000	del	149
chr11	82100001	82200000	del	139
chr11	82500001	82600000	del	116
chr11	82600001	82700000	del	91
chr11	82700001	82800000	del	75
chr11	82800001	82900000	amp	92
chr11	82900001	83000000	amp	140
chr11	83000001	83100000	amp	146
chr11	83100001	83200000	amp	144
chr11	83200001	83300000	amp	83
chr11	89700001	89800000	del	51
chr11	90100001	90200000	del	51
chr11	90200001	90300000	del	51
chr11	90400001	90500000	del	53
chr11	90500001	90600000	del	55
chr11	90600001	90700000	del	57
chr11	90700001	90800000	del	58
chr11	91200001	91300000	del	58
chr11	91300001	91400000	del	59
chr11	91500001	91600000	del	59
chr11	91600001	91700000	del	58
chr11	91900001	92000000	del	57
chr11	92300001	92400000	del	56
chr11	92400001	92500000	del	56
chr11	92800001	92900000	del	55
chr11	92900001	93000000	del	52
chr11	111200001	111300000	amp	87
chr11	111300001	111400000	amp	102
chr11	111400001	111500000	amp	88
chr11	111500001	111600000	amp	89
chr11	111600001	111700000	amp	85
chr11	111700001	111800000	amp	83
chr11	111800001	111900000	amp	82
chr11	111900001	112000000	amp	69
chr11	118200001	118300000	amp	56
chr11	118300001	118400000	amp	69
chr11	118400001	118500000	amp	79
chr11	118500001	118600000	amp	80
chr11	118600001	118700000	amp	83
chr11	118700001	118800000	amp	91
chr11	118800001	118900000	amp	94
chr11	118900001	119000000	amp	95
chr11	119000001	119100000	amp	94
chr11	119100001	119200000	amp	78
chr11	119200001	119300000	amp	64
chr11	128400001	128500000	amp	52
chr11	128500001	128600000	amp	80
chr11	128600001	128700000	amp	86
chr11	128700001	128800000	amp	86
chr11	128800001	128900000	amp	57
chr11	128900001	129000000	del	53
chr11	129000001	129100000	del	65
chr11	129100001	129200000	del	66
chr11	129200001	129300000	del	67
chr11	129300001	129400000	del	79
chr11	129400001	129500000	del	86
chr11	129600001	129700000	del	89
chr11	129700001	129800000	del	96
chr11	129800001	129900000	del	95
chr11	129900001	130000000	del	95
chr11	130000001	130100000	del	96
chr11	130100001	130200000	del	132
chr11	130200001	130300000	del	154
chr11	130300001	130400000	del	162
chr11	130400001	130500000	del	220
chr11	130500001	130600000	del	316
chr11	130600001	130700000	del	326
chr11	130700001	130800000	del	340
chr11	130800001	130900000	del	348
chr11	130900001	131000000	del	396
chr11	131000001	131100000	del	544
chr11	131100001	131200000	del	578
chr11	131200001	131300000	del	590
chr11	131300001	131400000	del	595
chr11	131400001	131500000	del	599
chr11	131500001	131600000	del	601
chr11	131700001	131800000	del	612
chr11	131800001	131900000	del	612
chr11	131900001	132000000	del	612
chr11	132000001	132100000	del	603
chr11	132100001	132200000	del	596
chr11	132200001	132300000	del	586
chr11	132300001	132400000	del	586
chr11	132400001	132500000	del	588
chr11	132900001	133000000	del	583
chr11	133000001	133100000	del	582
chr11	133100001	133200000	del	586
chr11	133200001	133300000	del	587
chr11	133500001	133600000	del	587
chr11	133700001	133800000	del	582
chr11	133800001	133900000	del	567
chr11	133900001	134000000	del	547
chr11	134000001	134100000	del	543
chr11	134100001	134200000	del	538
chr11	134200001	134300000	del	530
chr11	134300001	134400000	del	534
chr11	134400001	134500000	del	537
chr11	134500001	134600000	del	537
chr11	134600001	134700000	del	538
chr11	134700001	134800000	del	535
chr11	134800001	134900000	del	532
chr11	134900001	135000000	del	532
chr12	100001	200000	amp	101
chr12	200001	300000	amp	95
chr12	500001	600000	amp	94
chr12	600001	700000	amp	94
chr12	700001	800000	amp	90
chr12	800001	900000	amp	87
chr12	900001	1000000	amp	69
chr12	1000001	1100000	amp	58
chr12	24700001	24800000	amp	53
chr12	24800001	24900000	amp	57
chr12	24900001	25000000	amp	61
chr12	25000001	25100000	amp	62
chr12	25100001	25200000	amp	62
chr12	25200001	25300000	amp	61
chr12	47700001	47800000	amp	77
chr12	47800001	47900000	amp	71
chr12	47900001	48000000	amp	70
chr12	48000001	48100000	amp	70
chr12	48100001	48200000	amp	66
chr12	48200001	48300000	amp	63
chr12	48300001	48400000	amp	62
chr12	48500001	48600000	amp	63
chr12	48600001	48700000	amp	85
chr12	48700001	48800000	amp	90
chr12	48800001	48900000	amp	91
chr12	48900001	49000000	amp	92
chr12	49000001	49100000	amp	92
chr12	49100001	49200000	amp	91
chr12	49200001	49300000	amp	89
chr12	49300001	49400000	amp	84
chr12	49400001	49500000	amp	82
chr12	49500001	49600000	amp	82
chr12	49600001	49700000	amp	82
chr12	49700001	49800000	amp	79
chr12	49800001	49900000	amp	75
chr12	49900001	50000000	amp	74
chr12	50000001	50100000	amp	74
chr12	50100001	50200000	amp	70
chr12	50200001	50300000	amp	65
chr12	50300001	50400000	amp	65
chr12	50400001	50500000	amp	64
chr12	50500001	50600000	amp	63
chr12	50600001	50700000	amp	63
chr12	50700001	50800000	amp	63
chr12	50800001	50900000	amp	63
chr12	50900001	51000000	amp	64
chr12	51000001	51100000	amp	64
chr12	51100001	51200000	amp	64
chr12	51200001	51300000	amp	63
chr12	51300001	51400000	amp	63
chr12	51400001	51500000	amp	63
chr12	51500001	51600000	amp	62
chr12	51600001	51700000	amp	62
chr12	51700001	51800000	amp	62
chr12	51800001	51900000	amp	64
chr12	51900001	52000000	amp	64
chr12	52000001	52100000	amp	64
chr12	52100001	52200000	amp	64
chr12	52200001	52300000	amp	63
chr12	52300001	52400000	amp	63
chr12	52400001	52500000	amp	65
chr12	52500001	52600000	amp	65
chr12	52600001	52700000	amp	65
chr12	52700001	52800000	amp	66
chr12	52800001	52900000	amp	95
chr12	52900001	53000000	amp	97
chr12	53000001	53100000	amp	121
chr12	53100001	53200000	amp	121
chr12	53200001	53300000	amp	123
chr12	53300001	53400000	amp	122
chr12	53400001	53500000	amp	122
chr12	53500001	53600000	amp	121
chr12	53600001	53700000	amp	121
chr12	53700001	53800000	amp	120
chr12	53800001	53900000	amp	120
chr12	53900001	54000000	amp	120
chr12	54000001	54100000	amp	120
chr12	54100001	54200000	amp	120
chr12	54200001	54300000	amp	120
chr12	54300001	54400000	amp	120
chr12	54400001	54500000	amp	119
chr12	54500001	54600000	amp	119
chr12	54600001	54700000	amp	119
chr12	54700001	54800000	amp	121
chr12	54800001	54900000	amp	121
chr12	54900001	55000000	amp	122
chr12	55000001	55100000	amp	122
chr12	55100001	55200000	amp	122
chr12	55400001	55500000	amp	128
chr12	55600001	55700000	amp	179
chr12	55700001	55800000	amp	240
chr12	55800001	55900000	amp	277
chr12	55900001	56000000	amp	286
chr12	56000001	56100000	amp	288
chr12	56100001	56200000	amp	289
chr12	56200001	56300000	amp	289
chr12	56300001	56400000	amp	289
chr12	56400001	56500000	amp	289
chr12	56500001	56600000	amp	289
chr12	56600001	56700000	amp	289
chr12	56700001	56800000	amp	289
chr12	56800001	56900000	amp	288
chr12	56900001	57000000	amp	288
chr12	57000001	57100000	amp	292
chr12	57100001	57200000	amp	292
chr12	57200001	57300000	amp	292
chr12	57300001	57400000	amp	294
chr12	57400001	57500000	amp	361
chr12	57500001	57600000	amp	376
chr12	57600001	57700000	amp	387
chr12	57700001	57800000	amp	402
chr12	57800001	57900000	amp	397
chr12	57900001	58000000	amp	352
chr12	58300001	58400000	amp	236
chr12	58400001	58500000	amp	188
chr12	58500001	58600000	del	76
chr12	58500001	58600000	amp	77
chr12	58600001	58700000	del	79
chr12	58600001	58700000	amp	71
chr12	58800001	58900000	del	80
chr12	58800001	58900000	amp	65
chr12	58900001	59000000	del	80
chr12	58900001	59000000	amp	63
chr12	59000001	59100000	del	84
chr12	59000001	59100000	amp	50
chr12	59100001	59200000	del	87
chr12	59300001	59400000	del	96
chr12	59400001	59500000	del	97
chr12	59500001	59600000	del	106
chr12	59600001	59700000	del	118
chr12	59800001	59900000	del	128
chr12	59900001	60000000	del	137
chr12	60000001	60100000	del	143
chr12	60100001	60200000	del	145
chr12	60200001	60300000	del	145
chr12	60300001	60400000	del	147
chr12	60400001	60500000	del	147
chr12	60500001	60600000	del	147
chr12	60700001	60800000	del	146
chr12	61000001	61100000	del	142
chr12	61600001	61700000	del	137
chr12	61900001	62000000	del	128
chr12	62000001	62100000	del	110
chr12	62100001	62200000	del	75
chr12	62200001	62300000	del	72
chr12	62300001	62400000	del	51
chr12	83000001	83100000	del	50
chr12	83100001	83200000	del	50
chr12	83800001	83900000	del	52
chr12	84100001	84200000	del	52
chr12	84500001	84600000	del	54
chr12	84800001	84900000	del	54
chr12	84900001	85000000	del	53
chr12	85000001	85100000	del	53
chr12	85200001	85300000	del	54
chr12	85400001	85500000	del	55
chr12	85500001	85600000	del	57
chr12	85800001	85900000	del	58
chr12	85900001	86000000	del	59
chr12	86100001	86200000	del	59
chr12	86200001	86300000	del	59
chr12	86500001	86600000	del	60
chr12	86600001	86700000	del	59
chr12	87100001	87200000	del	59
chr12	87200001	87300000	del	59
chr12	87800001	87900000	del	57
chr12	87900001	88000000	del	53
chr12	88000001	88100000	del	51
chr12	88100001	88200000	del	50
chr12	88300001	88400000	del	53
chr12	88500001	88600000	del	53
chr12	89000001	89100000	del	52
chr12	89100001	89200000	del	51
chr12	89800001	89900000	del	50
chr12	89900001	90000000	del	52
chr12	90000001	90100000	del	61
chr12	90100001	90200000	del	64
chr12	90200001	90300000	del	69
chr12	90400001	90500000	del	73
chr12	90500001	90600000	del	74
chr12	90600001	90700000	del	74
chr12	90800001	90900000	del	74
chr12	90900001	91000000	del	74
chr12	91000001	91100000	del	71
chr12	91100001	91200000	del	67
chr12	91300001	91400000	del	65
chr12	91500001	91600000	del	61
chr12	91600001	91700000	del	54
chr12	92100001	92200000	amp	50
chr12	103700001	103800000	amp	59
chr12	103800001	103900000	amp	128
chr12	103900001	104000000	amp	154
chr12	104000001	104100000	amp	143
chr12	104100001	104200000	amp	145
chr12	104200001	104300000	amp	141
chr12	104300001	104400000	amp	137
chr12	104400001	104500000	amp	136
chr12	104500001	104600000	amp	130
chr12	104600001	104700000	amp	123
chr12	104700001	104800000	amp	120
chr12	104800001	104900000	amp	121
chr12	104900001	105000000	amp	118
chr12	105000001	105100000	amp	100
chr12	105100001	105200000	amp	54
chr12	108500001	108600000	amp	227
chr12	108600001	108700000	amp	232
chr12	108700001	108800000	amp	160
chr12	108800001	108900000	amp	80
chr12	108900001	109000000	amp	73
chr12	109000001	109100000	amp	66
chr12	110400001	110500000	amp	50
chr12	113500001	113600000	del	70
chr12	113700001	113800000	del	72
chr12	113800001	113900000	del	72
chr12	113900001	114000000	del	72
chr12	114000001	114100000	del	72
chr12	114100001	114200000	del	72
chr12	114400001	114500000	del	72
chr12	114500001	114600000	del	71
chr12	114600001	114700000	del	71
chr12	114700001	114800000	del	71
chr12	114800001	114900000	del	71
chr12	115100001	115200000	del	71
chr12	115300001	115400000	del	71
chr12	115400001	115500000	del	70
chr12	115500001	115600000	del	66
chr12	115700001	115800000	del	63
chr12	117200001	117300000	del	72
chr12	117300001	117400000	del	74
chr12	117500001	117600000	del	77
chr12	117800001	117900000	del	77
chr12	117900001	118000000	del	77
chr12	118000001	118100000	del	77
chr12	118100001	118200000	del	80
chr12	118200001	118300000	del	91
chr12	118300001	118400000	del	94
chr12	118400001	118500000	del	196
chr12	118600001	118700000	del	217
chr12	118700001	118800000	del	226
chr12	118900001	119000000	del	227
chr12	119000001	119100000	del	229
chr12	119100001	119200000	del	229
chr12	119200001	119300000	del	229
chr12	119400001	119500000	del	225
chr12	119500001	119600000	del	219
chr12	119600001	119700000	del	207
chr12	119700001	119800000	del	204
chr12	119700001	119800000	amp	53
chr12	119800001	119900000	del	152
chr12	119800001	119900000	amp	242
chr12	119900001	120000000	del	62
chr12	119900001	120000000	amp	605
chr12	120000001	120100000	amp	802
chr12	120100001	120200000	amp	902
chr12	120200001	120300000	amp	932
chr12	120300001	120400000	amp	933
chr12	120400001	120500000	amp	930
chr12	120500001	120600000	amp	918
chr12	120600001	120700000	amp	912
chr12	120700001	120800000	amp	908
chr12	120800001	120900000	amp	907
chr12	120900001	121000000	amp	908
chr12	121000001	121100000	amp	912
chr12	121100001	121200000	amp	912
chr12	121200001	121300000	amp	912
chr12	121300001	121400000	amp	911
chr12	121400001	121500000	amp	914
chr12	121500001	121600000	amp	911
chr12	121600001	121700000	amp	910
chr12	121700001	121800000	amp	906
chr12	121800001	121900000	amp	901
chr12	121900001	122000000	amp	898
chr12	122000001	122100000	amp	898
chr12	122100001	122200000	amp	899
chr12	122200001	122300000	amp	901
chr12	122300001	122400000	amp	901
chr12	122400001	122500000	amp	911
chr12	122500001	122600000	amp	917
chr12	122600001	122700000	amp	918
chr12	122700001	122800000	amp	929
chr12	122800001	122900000	amp	933
chr12	122900001	123000000	amp	929
chr12	123000001	123100000	amp	907
chr12	123100001	123200000	amp	905
chr12	123200001	123300000	amp	904
chr12	123300001	123400000	amp	895
chr12	123500001	123600000	amp	830
chr12	123600001	123700000	amp	799
chr12	123700001	123800000	del	115
chr12	123700001	123800000	amp	610
chr12	123900001	124000000	del	196
chr12	123900001	124000000	amp	453
chr12	124000001	124100000	del	399
chr12	124000001	124100000	amp	118
chr12	124100001	124200000	del	443
chr12	124100001	124200000	amp	62
chr12	124200001	124300000	del	483
chr12	124300001	124400000	del	492
chr12	124500001	124600000	del	494
chr12	124600001	124700000	del	498
chr12	124700001	124800000	del	502
chr12	124800001	124900000	del	505
chr12	125000001	125100000	del	511
chr12	125100001	125200000	del	525
chr12	125200001	125300000	del	593
chr12	125300001	125400000	del	613
chr12	125400001	125500000	del	626
chr12	125500001	125600000	del	632
chr12	125600001	125700000	del	634
chr12	125700001	125800000	del	635
chr12	125800001	125900000	del	634
chr12	125900001	126000000	del	635
chr12	126000001	126100000	del	638
chr12	126100001	126200000	del	631
chr12	126300001	126400000	del	629
chr12	126400001	126500000	del	629
chr12	126500001	126600000	del	622
chr12	126700001	126800000	del	620
chr12	126800001	126900000	del	618
chr12	126900001	127000000	del	617
chr12	127000001	127100000	del	614
chr12	127100001	127200000	del	620
chr12	127200001	127300000	del	627
chr12	127300001	127400000	del	631
chr12	127400001	127500000	del	631
chr12	127500001	127600000	del	630
chr12	127600001	127700000	del	629
chr12	128000001	128100000	del	627
chr12	128100001	128200000	del	626
chr12	128200001	128300000	del	618
chr12	128300001	128400000	del	615
chr12	128500001	128600000	del	612
chr12	128600001	128700000	del	589
chr12	128700001	128800000	del	550
chr12	128800001	128900000	del	546
chr12	129500001	129600000	del	545
chr12	129600001	129700000	del	542
chr12	129900001	130000000	del	527
chr12	130000001	130100000	del	517
chr12	130100001	130200000	del	512
chr12	130400001	130500000	del	488
chr12	130700001	130800000	del	376
chr12	130800001	130900000	del	324
chr12	130900001	131000000	del	323
chr12	131000001	131100000	del	320
chr12	131100001	131200000	del	317
chr12	131200001	131300000	del	316
chr12	131300001	131400000	del	309
chr12	131600001	131700000	del	264
chr12	131700001	131800000	del	213
chr12	131800001	131900000	del	173
chr12	131900001	132000000	del	153
chr12	132000001	132100000	del	151
chr12	132100001	132200000	del	151
chr12	132300001	132400000	del	150
chr12	132500001	132600000	del	141
chr12	132600001	132700000	del	107
chr12	132600001	132700000	amp	94
chr12	132700001	132800000	del	84
chr12	132700001	132800000	amp	208
chr12	132800001	132900000	amp	470
chr12	132900001	133000000	amp	796
chr12	133000001	133100000	amp	1093
chr12	133100001	133200000	amp	1093
chr13	19500001	19600000	amp	98
chr13	19600001	19700000	amp	81
chr13	19700001	19800000	amp	72
chr13	19800001	19900000	amp	64
chr13	19900001	20000000	amp	55
chr13	52100001	52200000	amp	51
chr13	52400001	52500000	amp	60
chr13	52600001	52700000	amp	58
chr13	52800001	52900000	del	58
chr13	52900001	53000000	del	90
chr13	53000001	53100000	del	117
chr13	53700001	53800000	del	121
chr13	53900001	54000000	del	123
chr13	54600001	54700000	del	123
chr13	57600001	57700000	del	125
chr13	58500001	58600000	del	125
chr13	60100001	60200000	del	125
chr13	60200001	60300000	del	126
chr13	60300001	60400000	del	126
chr13	60400001	60500000	del	128
chr13	62200001	62300000	del	130
chr13	62300001	62400000	del	131
chr13	62500001	62600000	del	134
chr13	64500001	64600000	del	135
chr13	64900001	65000000	del	133
chr13	65600001	65700000	del	129
chr13	67200001	67300000	del	131
chr13	67300001	67400000	del	132
chr13	69200001	69300000	del	130
chr13	71200001	71300000	del	127
chr13	71800001	71900000	del	127
chr13	72200001	72300000	del	121
chr13	72700001	72800000	del	121
chr13	73000001	73100000	del	124
chr13	73700001	73800000	del	128
chr13	73800001	73900000	del	132
chr13	73900001	74000000	del	134
chr13	74000001	74100000	del	134
chr13	74100001	74200000	del	135
chr13	74200001	74300000	del	139
chr13	75200001	75300000	del	140
chr13	75300001	75400000	del	140
chr13	75400001	75500000	del	140
chr13	75500001	75600000	del	140
chr13	75600001	75700000	del	144
chr13	75700001	75800000	del	145
chr13	75800001	75900000	del	145
chr13	76100001	76200000	del	145
chr13	76300001	76400000	del	143
chr13	76400001	76500000	del	143
chr13	76700001	76800000	del	140
chr13	76800001	76900000	del	138
chr13	76900001	77000000	del	140
chr13	77000001	77100000	del	142
chr13	77300001	77400000	del	138
chr13	77400001	77500000	del	147
chr13	77500001	77600000	del	155
chr13	77600001	77700000	del	155
chr13	77700001	77800000	del	166
chr13	77800001	77900000	del	169
chr13	77900001	78000000	del	170
chr13	78000001	78100000	del	177
chr13	78100001	78200000	del	179
chr13	78300001	78400000	del	185
chr13	78400001	78500000	del	188
chr13	78500001	78600000	del	189
chr13	78600001	78700000	del	191
chr13	78900001	79000000	del	192
chr13	79000001	79100000	del	190
chr13	79100001	79200000	del	191
chr13	79200001	79300000	del	191
chr13	79300001	79400000	del	191
chr13	79400001	79500000	del	187
chr13	80300001	80400000	del	195
chr13	80400001	80500000	del	194
chr13	83100001	83200000	del	192
chr13	83700001	83800000	del	190
chr13	84100001	84200000	del	191
chr13	86100001	86200000	del	190
chr13	87300001	87400000	del	195
chr13	87400001	87500000	del	195
chr13	87500001	87600000	del	193
chr13	87600001	87700000	del	192
chr13	89900001	90000000	del	194
chr13	90800001	90900000	del	197
chr13	91000001	91100000	del	196
chr13	91100001	91200000	del	193
chr13	91300001	91400000	del	191
chr13	92200001	92300000	del	195
chr13	92900001	93000000	del	196
chr13	93200001	93300000	del	195
chr13	93700001	93800000	del	197
chr13	94300001	94400000	del	193
chr13	94500001	94600000	del	192
chr13	94600001	94700000	del	194
chr13	94700001	94800000	del	195
chr13	95000001	95100000	del	191
chr13	95100001	95200000	del	192
chr13	95200001	95300000	del	190
chr13	95300001	95400000	del	186
chr13	95400001	95500000	del	184
chr13	95500001	95600000	del	180
chr13	95600001	95700000	del	180
chr13	95700001	95800000	del	176
chr13	96000001	96100000	del	176
chr13	96400001	96500000	del	172
chr13	96600001	96700000	del	170
chr13	96700001	96800000	del	168
chr13	96800001	96900000	del	159
chr13	96900001	97000000	del	158
chr13	97000001	97100000	del	154
chr13	97100001	97200000	del	143
chr13	97200001	97300000	del	141
chr13	97300001	97400000	del	138
chr13	97400001	97500000	del	135
chr13	97800001	97900000	del	138
chr13	97900001	98000000	del	139
chr13	98100001	98200000	del	140
chr13	98400001	98500000	del	141
chr13	98500001	98600000	del	142
chr13	98600001	98700000	del	145
chr13	98700001	98800000	del	145
chr13	98800001	98900000	del	145
chr13	98900001	99000000	del	144
chr13	99000001	99100000	del	146
chr13	99100001	99200000	del	146
chr13	99200001	99300000	del	145
chr13	99300001	99400000	del	144
chr13	99400001	99500000	del	144
chr13	99500001	99600000	del	144
chr13	99600001	99700000	del	145
chr13	99900001	100000000	del	153
chr13	100000001	100100000	del	157
chr13	100200001	100300000	del	159
chr13	100300001	100400000	del	161
chr13	100500001	100600000	del	161
chr13	100600001	100700000	del	162
chr13	101100001	101200000	del	165
chr13	101400001	101500000	del	165
chr13	101600001	101700000	del	165
chr13	101700001	101800000	del	167
chr13	101800001	101900000	del	169
chr13	102300001	102400000	del	169
chr13	102400001	102500000	del	165
chr13	102500001	102600000	del	166
chr13	102600001	102700000	del	166
chr13	102700001	102800000	del	171
chr13	102800001	102900000	del	173
chr13	102900001	103000000	del	173
chr13	103000001	103100000	del	174
chr13	103200001	103300000	del	176
chr13	105100001	105200000	del	176
chr13	106500001	106600000	del	177
chr13	106600001	106700000	del	181
chr13	106900001	107000000	del	181
chr13	107200001	107300000	del	181
chr13	108200001	108300000	del	180
chr13	108300001	108400000	del	181
chr13	108900001	109000000	del	181
chr13	109100001	109200000	del	182
chr13	109500001	109600000	del	183
chr13	109700001	109800000	del	180
chr13	110100001	110200000	del	180
chr13	110200001	110300000	del	178
chr13	110300001	110400000	del	175
chr13	110400001	110500000	del	171
chr13	110500001	110600000	del	164
chr13	110600001	110700000	del	155
chr13	110700001	110800000	del	147
chr13	110800001	110900000	del	149
chr13	110900001	111000000	del	149
chr13	111000001	111100000	del	150
chr13	111100001	111200000	del	149
chr13	111200001	111300000	del	148
chr13	112000001	112100000	del	146
chr13	112500001	112600000	del	145
chr13	112600001	112700000	del	145
chr13	112700001	112800000	del	145
chr13	112800001	112900000	del	140
chr13	112900001	113000000	del	140
chr13	113100001	113200000	del	138
chr13	113200001	113300000	del	136
chr13	113300001	113400000	del	131
chr13	113400001	113500000	del	129
chr13	113500001	113600000	del	123
chr13	113800001	113900000	del	116
chr13	113900001	114000000	del	114
chr13	114000001	114100000	del	97
chr13	114000001	114100000	amp	135
chr13	114100001	114200000	del	85
chr13	114100001	114200000	amp	213
chr13	114200001	114300000	del	85
chr13	114200001	114300000	amp	213
chr14	20300001	20400000	amp	330
chr14	20400001	20500000	amp	167
chr14	20500001	20600000	amp	165
chr14	20600001	20700000	amp	123
chr14	20700001	20800000	amp	117
chr14	20800001	20900000	amp	116
chr14	20900001	21000000	amp	115
chr14	21000001	21100000	amp	113
chr14	21100001	21200000	amp	112
chr14	21200001	21300000	amp	107
chr14	21300001	21400000	amp	103
chr14	21400001	21500000	amp	61
chr14	24600001	24700000	del	51
chr14	24700001	24800000	del	54
chr14	24800001	24900000	del	56
chr14	24900001	25000000	del	61
chr14	25000001	25100000	del	68
chr14	25100001	25200000	del	72
chr14	26500001	26600000	del	80
chr14	26900001	27000000	del	83
chr14	28700001	28800000	del	84
chr14	29000001	29100000	del	85
chr14	29500001	29600000	del	87
chr14	30200001	30300000	del	86
chr14	30500001	30600000	del	86
chr14	30600001	30700000	del	87
chr14	30800001	30900000	del	86
chr14	31000001	31100000	del	84
chr14	31200001	31300000	del	86
chr14	31300001	31400000	del	83
chr14	31400001	31500000	del	83
chr14	31500001	31600000	del	86
chr14	31800001	31900000	del	86
chr14	31900001	32000000	del	83
chr14	32000001	32100000	del	83
chr14	32100001	32200000	del	82
chr14	32200001	32300000	del	82
chr14	32300001	32400000	del	84
chr14	32500001	32600000	del	83
chr14	32600001	32700000	del	82
chr14	32900001	33000000	del	82
chr14	33000001	33100000	del	82
chr14	33600001	33700000	del	82
chr14	33700001	33800000	del	81
chr14	33800001	33900000	del	79
chr14	33900001	34000000	del	73
chr14	34000001	34100000	del	71
chr14	34200001	34300000	del	57
chr14	94100001	94200000	del	53
chr14	94300001	94400000	del	59
chr14	94400001	94500000	del	60
chr14	94500001	94600000	del	62
chr14	94600001	94700000	del	63
chr14	94700001	94800000	del	64
chr14	95000001	95100000	del	62
chr14	95100001	95200000	del	64
chr14	95200001	95300000	del	62
chr14	95300001	95400000	del	61
chr14	95400001	95500000	del	61
chr14	95500001	95600000	del	60
chr14	95600001	95700000	del	64
chr14	95700001	95800000	del	68
chr14	96000001	96100000	del	69
chr14	96100001	96200000	del	68
chr14	96200001	96300000	del	68
chr14	96300001	96400000	del	70
chr14	96400001	96500000	del	73
chr14	96500001	96600000	del	75
chr14	96600001	96700000	del	75
chr14	96700001	96800000	del	76
chr14	96800001	96900000	del	80
chr14	96900001	97000000	del	88
chr14	97000001	97100000	del	90
chr14	97100001	97200000	del	90
chr14	97200001	97300000	del	93
chr14	97300001	97400000	del	93
chr14	97400001	97500000	del	93
chr14	97500001	97600000	del	94
chr14	97600001	97700000	del	94
chr14	97700001	97800000	del	94
chr14	97800001	97900000	del	95
chr14	97900001	98000000	del	95
chr14	98100001	98200000	del	95
chr14	98200001	98300000	del	95
chr14	98900001	99000000	del	91
chr14	99200001	99300000	del	89
chr14	99300001	99400000	del	81
chr14	99400001	99500000	del	79
chr14	99500001	99600000	del	76
chr14	99600001	99700000	del	74
chr14	99700001	99800000	del	74
chr14	99800001	99900000	del	73
