seqnames	start	end	cnv	n_cells
chr12	60200001	60300000	del	120
chr12	60300001	60400000	del	115
chr12	60400001	60500000	del	110
chr12	60500001	60600000	del	95
chr12	80900001	81000000	del	57
chr12	81000001	81100000	del	57
chr12	81100001	81200000	del	58
chr12	81200001	81300000	del	58
chr12	82300001	82400000	del	58
chr12	82400001	82500000	del	60
chr12	82500001	82600000	del	60
chr12	82600001	82700000	del	60
chr12	82700001	82800000	del	70
chr12	82800001	82900000	del	73
chr12	82900001	83000000	del	81
chr12	83000001	83100000	del	81
chr12	83100001	83200000	del	84
chr12	83300001	83400000	del	88
chr12	83800001	83900000	del	89
chr12	84800001	84900000	del	90
chr12	85000001	85100000	del	90
chr12	85400001	85500000	del	90
chr12	85800001	85900000	del	90
chr12	86200001	86300000	del	90
chr12	86500001	86600000	del	90
chr12	86600001	86700000	del	90
chr12	86700001	86800000	del	88
chr12	87800001	87900000	del	86
chr12	87900001	88000000	del	69
chr12	88000001	88100000	del	51
chr12	91500001	91600000	amp	59
chr12	91600001	91700000	amp	71
chr12	91700001	91800000	amp	80
chr12	91800001	91900000	amp	77
chr12	91900001	92000000	amp	88
chr12	92000001	92100000	amp	129
chr12	92100001	92200000	amp	102
chr12	92200001	92300000	amp	96
chr12	92300001	92400000	amp	94
chr12	92400001	92500000	amp	78
chr12	102500001	102600000	del	72
chr12	102600001	102700000	del	74
chr12	102700001	102800000	del	79
chr12	102800001	102900000	del	79
chr12	102900001	103000000	del	79
chr12	103100001	103200000	del	79
chr12	103300001	103400000	del	77
chr12	103400001	103500000	del	71
chr12	103500001	103600000	del	68
chr12	103600001	103700000	del	67
chr12	103700001	103800000	del	54
chr12	103800001	103900000	amp	119
chr12	103900001	104000000	amp	114
chr12	104000001	104100000	amp	99
chr12	104100001	104200000	amp	97
chr12	104200001	104300000	amp	90
chr12	104300001	104400000	amp	90
chr12	104400001	104500000	amp	87
chr12	104500001	104600000	amp	79
chr12	104600001	104700000	amp	70
chr12	104700001	104800000	amp	65
chr12	104800001	104900000	amp	63
chr12	104900001	105000000	amp	61
chr12	105000001	105100000	amp	57
chr12	108500001	108600000	amp	108
chr12	108600001	108700000	amp	104
chr12	108700001	108800000	amp	56
chr12	117000001	117100000	del	58
chr12	117100001	117200000	del	61
chr12	117200001	117300000	del	65
chr12	117800001	117900000	del	65
chr12	117900001	118000000	del	66
chr12	118000001	118100000	del	65
chr12	118100001	118200000	del	65
chr12	118200001	118300000	del	65
chr12	118300001	118400000	del	66
chr12	118400001	118500000	del	79
chr12	119100001	119200000	del	82
chr12	119400001	119500000	del	84
chr12	119600001	119700000	del	84
chr12	119700001	119800000	del	82
chr12	119800001	119900000	del	75
chr12	119900001	120000000	amp	83
chr12	120000001	120100000	amp	122
chr12	120100001	120200000	amp	168
chr12	120200001	120300000	amp	171
chr12	120300001	120400000	amp	169
chr12	120400001	120500000	amp	173
chr12	120500001	120600000	amp	168
chr12	120600001	120700000	amp	167
chr12	120700001	120800000	amp	168
chr12	120800001	120900000	amp	167
chr12	120900001	121000000	amp	168
chr12	121000001	121100000	amp	172
chr12	121100001	121200000	amp	174
chr12	121200001	121300000	amp	177
chr12	121300001	121400000	amp	173
chr12	121400001	121500000	amp	176
chr12	121500001	121600000	amp	174
chr12	121600001	121700000	amp	174
chr12	121700001	121800000	amp	173
chr12	121800001	121900000	amp	165
chr12	121900001	122000000	amp	162
chr12	122000001	122100000	amp	163
chr12	122100001	122200000	amp	163
chr12	122200001	122300000	amp	163
chr12	122300001	122400000	amp	163
chr12	122400001	122500000	amp	169
chr12	122500001	122600000	amp	171
chr12	122600001	122700000	amp	171
chr12	122700001	122800000	amp	176
chr12	122800001	122900000	amp	185
chr12	122900001	123000000	amp	181
chr12	123000001	123100000	amp	162
chr12	123100001	123200000	amp	160
chr12	123200001	123300000	amp	163
chr12	123300001	123400000	amp	157
chr12	123500001	123600000	amp	128
chr12	123600001	123700000	amp	118
chr12	123700001	123800000	amp	64
chr12	123800001	123900000	del	68
chr12	123900001	124000000	del	74
chr12	124000001	124100000	del	92
chr12	124100001	124200000	del	98
chr12	124200001	124300000	del	102
chr12	124300001	124400000	del	103
chr12	124500001	124600000	del	103
chr12	124600001	124700000	del	104
chr12	124700001	124800000	del	104
chr12	124800001	124900000	del	106
chr12	125000001	125100000	del	111
chr12	125100001	125200000	del	115
chr12	125200001	125300000	del	115
chr12	126400001	126500000	del	113
chr12	126700001	126800000	del	114
chr12	126800001	126900000	del	116
chr12	127000001	127100000	del	115
chr12	127100001	127200000	del	114
chr12	128700001	128800000	del	111
chr12	128800001	128900000	del	110
chr12	130000001	130100000	del	110
chr12	130700001	130800000	del	106
chr12	130800001	130900000	del	106
chr12	130900001	131000000	del	109
chr12	131000001	131100000	del	111
chr12	131100001	131200000	del	112
chr12	131200001	131300000	del	111
chr12	131300001	131400000	del	109
chr12	131600001	131700000	del	98
chr12	131700001	131800000	del	89
chr12	131800001	131900000	del	77
chr12	131900001	132000000	del	72
chr12	132000001	132100000	del	72
chr12	132100001	132200000	del	73
chr12	132300001	132400000	del	73
chr12	132500001	132600000	del	70
chr12	132600001	132700000	del	61
chr12	132800001	132900000	amp	126
chr12	132900001	133000000	amp	187
chr12	133000001	133100000	amp	273
chr12	133100001	133200000	amp	273
chr13	34100001	34200000	del	51
chr13	34300001	34400000	del	51
chr13	34500001	34600000	del	51
chr13	34600001	34700000	del	52
chr13	34700001	34800000	del	52
chr13	34800001	34900000	del	52
chr13	34900001	35000000	del	52
chr13	35000001	35100000	del	52
chr13	35100001	35200000	del	51
chr13	35200001	35300000	del	51
chr13	35300001	35400000	del	51
chr13	47100001	47200000	amp	51
chr13	48000001	48100000	amp	103
chr13	48100001	48200000	amp	107
chr13	48200001	48300000	amp	150
chr13	48300001	48400000	amp	165
chr13	48400001	48500000	amp	165
chr13	48500001	48600000	amp	146
chr13	48600001	48700000	amp	138
chr13	48700001	48800000	amp	138
chr13	48800001	48900000	amp	139
chr13	48900001	49000000	amp	140
chr13	49000001	49100000	amp	133
chr13	49100001	49200000	amp	130
chr13	49200001	49300000	amp	130
chr13	49300001	49400000	amp	132
chr13	49400001	49500000	amp	139
chr13	49500001	49600000	amp	137
chr13	49600001	49700000	amp	134
chr13	49700001	49800000	amp	133
chr13	49800001	49900000	amp	130
chr13	49900001	50000000	amp	144
chr13	50000001	50100000	amp	154
chr13	50100001	50200000	amp	142
chr13	50200001	50300000	amp	107
chr13	50300001	50400000	amp	64
chr13	52100001	52200000	del	66
chr13	52200001	52300000	del	85
chr13	52300001	52400000	del	88
chr13	52400001	52500000	del	90
chr13	52400001	52500000	amp	61
chr13	52600001	52700000	del	123
chr13	52600001	52700000	amp	64
chr13	52700001	52800000	del	282
chr13	52800001	52900000	del	298
chr13	52900001	53000000	del	348
chr13	53800001	53900000	del	387
chr13	53900001	54000000	del	402
chr13	55400001	55500000	del	413
chr13	55500001	55600000	del	418
chr13	55600001	55700000	del	426
chr13	57600001	57700000	del	428
chr13	58300001	58400000	del	430
chr13	58500001	58600000	del	431
chr13	58600001	58700000	del	428
chr13	58900001	59000000	del	429
chr13	59300001	59400000	del	429
chr13	59600001	59700000	del	421
chr13	59700001	59800000	del	418
chr13	60000001	60100000	del	396
chr13	60100001	60200000	del	392
chr13	60200001	60300000	del	371
chr13	60300001	60400000	del	372
chr13	60400001	60500000	del	378
chr13	60500001	60600000	del	377
chr13	60600001	60700000	del	378
chr13	61900001	62000000	del	377
chr13	62000001	62100000	del	374
chr13	62100001	62200000	del	360
chr13	62200001	62300000	del	359
chr13	62300001	62400000	del	354
chr13	62500001	62600000	del	352
chr13	62600001	62700000	del	349
chr13	63600001	63700000	del	345
chr13	64400001	64500000	del	338
chr13	64500001	64600000	del	334
chr13	64600001	64700000	del	320
chr13	64700001	64800000	del	307
chr13	64900001	65000000	del	300
chr13	65000001	65100000	del	291
chr13	65100001	65200000	del	285
chr13	65200001	65300000	del	288
chr13	65300001	65400000	del	284
chr13	65400001	65500000	del	284
chr13	65500001	65600000	del	272
chr13	65600001	65700000	del	270
chr13	65900001	66000000	del	269
chr13	66100001	66200000	del	270
chr13	66500001	66600000	del	268
chr13	66700001	66800000	del	267
chr13	66800001	66900000	del	260
chr13	66900001	67000000	del	255
chr13	67000001	67100000	del	248
chr13	67100001	67200000	del	225
chr13	67200001	67300000	del	220
chr13	67300001	67400000	del	217
chr13	69000001	69100000	del	210
chr13	69100001	69200000	del	188
chr13	69200001	69300000	del	187
chr13	69300001	69400000	del	185
chr13	69900001	70000000	del	178
chr13	71200001	71300000	del	177
chr13	71300001	71400000	del	175
chr13	71600001	71700000	del	173
chr13	71700001	71800000	del	169
chr13	71800001	71900000	del	163
chr13	72600001	72700000	del	128
chr13	72700001	72800000	del	124
chr13	72800001	72900000	del	124
chr13	72900001	73000000	del	121
chr13	73000001	73100000	del	120
chr13	73100001	73200000	del	119
chr13	73200001	73300000	del	117
chr13	73300001	73400000	del	117
chr13	73400001	73500000	del	113
chr13	73500001	73600000	del	103
chr13	73600001	73700000	del	59
chr13	73700001	73800000	del	50
chr13	76900001	77000000	amp	50
chr13	77000001	77100000	amp	54
chr13	77100001	77200000	amp	55
chr13	77200001	77300000	amp	62
chr13	77300001	77400000	amp	78
chr13	77400001	77500000	amp	80
chr13	77500001	77600000	amp	83
chr13	77600001	77700000	amp	84
chr13	77700001	77800000	amp	87
chr13	77800001	77900000	amp	90
chr13	77900001	78000000	amp	87
chr13	78000001	78100000	amp	83
chr13	78100001	78200000	amp	68
chr13	78200001	78300000	amp	54
chr13	78300001	78400000	amp	50
chr13	78400001	78500000	del	51
chr13	78500001	78600000	del	52
chr13	78600001	78700000	del	54
chr13	78700001	78800000	del	58
chr13	78800001	78900000	del	59
chr13	78900001	79000000	del	60
chr13	79000001	79100000	del	61
chr13	79100001	79200000	del	62
chr13	79200001	79300000	del	62
chr13	79300001	79400000	del	63
chr13	79400001	79500000	del	68
chr13	79500001	79600000	del	96
chr13	79700001	79800000	del	100
chr13	80300001	80400000	del	100
chr13	83100001	83200000	del	102
chr13	83200001	83300000	del	104
chr13	83700001	83800000	del	110
chr13	84000001	84100000	del	114
chr13	84100001	84200000	del	113
chr13	84200001	84300000	del	120
chr13	84800001	84900000	del	133
chr13	85900001	86000000	del	138
chr13	86000001	86100000	del	143
chr13	86100001	86200000	del	148
chr13	86400001	86500000	del	149
chr13	87100001	87200000	del	147
chr13	87200001	87300000	del	148
chr13	87300001	87400000	del	151
chr13	87400001	87500000	del	148
chr13	87500001	87600000	del	150
chr13	87600001	87700000	del	157
chr13	88100001	88200000	del	160
chr13	89300001	89400000	del	162
chr13	89400001	89500000	del	168
chr13	89600001	89700000	del	169
chr13	89700001	89800000	del	168
chr13	89800001	89900000	del	163
chr13	89900001	90000000	del	161
chr13	90000001	90100000	del	162
chr13	90100001	90200000	del	162
chr13	90200001	90300000	del	163
chr13	91100001	91200000	del	161
chr13	91200001	91300000	del	150
chr13	91300001	91400000	del	151
chr13	91400001	91500000	del	157
chr13	91700001	91800000	del	159
chr13	92700001	92800000	del	161
chr13	92800001	92900000	del	161
chr13	92900001	93000000	del	161
chr13	93100001	93200000	del	163
chr13	93200001	93300000	del	161
chr13	93400001	93500000	del	154
chr13	94300001	94400000	del	148
chr13	94400001	94500000	del	131
chr13	94500001	94600000	del	128
chr13	94600001	94700000	del	129
chr13	95100001	95200000	del	128
chr13	95200001	95300000	del	126
chr13	95300001	95400000	del	124
chr13	95400001	95500000	del	121
chr13	95500001	95600000	del	110
chr13	95600001	95700000	del	107
chr13	95700001	95800000	del	108
chr13	95800001	95900000	del	108
chr13	95900001	96000000	del	103
chr13	96000001	96100000	del	100
chr13	96700001	96800000	del	98
chr13	96800001	96900000	del	91
chr13	96900001	97000000	del	74
chr13	97000001	97100000	del	58
chr13	99900001	100000000	del	55
chr13	100000001	100100000	del	59
chr13	100100001	100200000	del	63
chr13	100200001	100300000	del	64
chr13	100300001	100400000	del	66
chr13	100400001	100500000	del	66
chr13	100500001	100600000	del	68
chr13	100600001	100700000	del	72
chr13	100700001	100800000	del	81
chr13	100800001	100900000	del	89
chr13	101000001	101100000	del	93
chr13	101100001	101200000	del	94
chr13	101400001	101500000	del	97
chr13	101500001	101600000	del	97
chr13	101600001	101700000	del	97
chr13	101700001	101800000	del	95
chr13	101800001	101900000	del	95
chr13	101900001	102000000	del	96
chr13	102300001	102400000	del	95
chr13	102500001	102600000	del	95
chr13	102600001	102700000	del	95
chr13	102700001	102800000	del	96
chr13	102800001	102900000	del	98
chr13	102900001	103000000	del	99
chr13	103000001	103100000	del	102
chr13	103100001	103200000	del	103
chr13	103200001	103300000	del	103
chr13	105100001	105200000	del	103
chr13	106400001	106500000	del	101
chr13	106500001	106600000	del	100
chr13	106600001	106700000	del	101
chr13	108100001	108200000	del	101
chr13	108200001	108300000	del	102
chr13	108300001	108400000	del	104
chr13	108800001	108900000	del	104
chr13	108900001	109000000	del	104
chr13	109100001	109200000	del	103
chr13	110100001	110200000	del	103
chr13	110200001	110300000	del	101
chr13	110300001	110400000	del	100
chr13	110400001	110500000	del	98
chr13	110500001	110600000	del	89
chr13	110600001	110700000	del	83
chr13	110700001	110800000	del	82
chr13	110800001	110900000	del	81
chr13	110900001	111000000	del	79
chr13	111000001	111100000	del	83
chr13	111100001	111200000	del	86
chr13	111200001	111300000	del	96
chr13	111300001	111400000	del	100
chr13	111400001	111500000	del	102
chr13	111500001	111600000	del	104
chr13	111600001	111700000	del	104
chr13	111900001	112000000	del	104
chr13	112000001	112100000	del	104
chr13	112100001	112200000	del	104
chr13	112200001	112300000	del	103
chr13	112400001	112500000	del	96
chr13	112500001	112600000	del	66
chr13	112600001	112700000	del	54
chr13	112700001	112800000	del	54
chr13	112800001	112900000	del	53
chr13	112900001	113000000	del	54
chr13	113000001	113100000	del	53
chr13	113800001	113900000	amp	239
chr13	113900001	114000000	amp	260
chr13	114000001	114100000	amp	538
chr13	114100001	114200000	amp	710
chr13	114200001	114300000	amp	710
chr14	20300001	20400000	amp	535
chr14	20400001	20500000	amp	403
chr14	20500001	20600000	amp	400
chr14	20600001	20700000	amp	343
chr14	20700001	20800000	amp	339
chr14	20800001	20900000	amp	338
chr14	20900001	21000000	amp	339
chr14	21000001	21100000	amp	338
chr14	21100001	21200000	amp	337
chr14	21200001	21300000	amp	333
chr14	21300001	21400000	amp	321
chr14	21400001	21500000	amp	206
chr14	21500001	21600000	amp	72
chr14	21700001	21800000	amp	51
chr14	22400001	22500000	amp	59
chr14	22500001	22600000	amp	61
chr14	22600001	22700000	amp	62
chr14	22700001	22800000	amp	65
chr14	22800001	22900000	amp	66
chr14	22900001	23000000	amp	64
chr14	23100001	23200000	amp	65
chr14	23200001	23300000	amp	66
chr14	23300001	23400000	amp	66
chr14	23400001	23500000	amp	66
chr14	23500001	23600000	amp	66
chr14	23600001	23700000	amp	67
chr14	23900001	24000000	amp	88
chr14	24000001	24100000	amp	127
chr14	24100001	24200000	amp	156
chr14	24200001	24300000	amp	157
chr14	24300001	24400000	amp	145
chr14	24400001	24500000	amp	94
chr14	24600001	24700000	del	114
chr14	24700001	24800000	del	153
chr14	24800001	24900000	del	160
chr14	24900001	25000000	del	167
chr14	25000001	25100000	del	176
chr14	25100001	25200000	del	182
chr14	26000001	26100000	del	186
chr14	26900001	27000000	del	188
chr14	28700001	28800000	del	187
chr14	29000001	29100000	del	186
chr14	29100001	29200000	del	182
chr14	29500001	29600000	del	173
chr14	30200001	30300000	del	167
chr14	30300001	30400000	del	134
chr14	30500001	30600000	del	110
chr14	30600001	30700000	del	106
chr14	30700001	30800000	del	97
chr14	30800001	30900000	del	90
chr14	30900001	31000000	del	74
chr14	31000001	31100000	del	72
chr14	31100001	31200000	del	71
chr14	31200001	31300000	del	68
chr14	31300001	31400000	del	62
chr14	31400001	31500000	del	60
chr14	31500001	31600000	del	58
chr14	31800001	31900000	del	56
chr14	31900001	32000000	del	54
chr14	32000001	32100000	del	54
chr14	32100001	32200000	del	57
chr14	32200001	32300000	del	57
chr14	32300001	32400000	del	90
chr14	32500001	32600000	del	98
chr14	32600001	32700000	del	102
chr14	32700001	32800000	del	104
chr14	32800001	32900000	del	105
chr14	32900001	33000000	del	105
chr14	33000001	33100000	del	108
chr14	33100001	33200000	del	112
chr14	33200001	33300000	del	114
chr14	33300001	33400000	del	115
chr14	33400001	33500000	del	115
chr14	33600001	33700000	del	115
chr14	33700001	33800000	del	114
chr14	33800001	33900000	del	109
chr14	33900001	34000000	del	80
chr14	49400001	49500000	amp	72
chr14	49500001	49600000	amp	96
chr14	49600001	49700000	amp	101
chr14	49700001	49800000	amp	101
chr14	49800001	49900000	amp	99
chr14	49900001	50000000	amp	97
chr14	50000001	50100000	amp	92
chr14	50100001	50200000	amp	85
chr14	50200001	50300000	amp	81
chr14	50300001	50400000	amp	76
chr14	50400001	50500000	amp	74
chr14	50500001	50600000	amp	73
chr14	50600001	50700000	amp	62
chr14	50700001	50800000	amp	50
chr14	91300001	91400000	amp	69
chr14	91400001	91500000	amp	69
chr14	101700001	101800000	amp	77
chr14	101800001	101900000	amp	65
chr14	101900001	102000000	amp	51
chr15	22700001	22800000	amp	273
chr15	22800001	22900000	del	57
chr15	22800001	22900000	amp	196
chr15	22900001	23000000	del	75
chr15	22900001	23000000	amp	157
chr15	23000001	23100000	del	85
chr15	23000001	23100000	amp	140
chr15	23400001	23500000	del	163
chr15	23500001	23600000	del	190
chr15	23600001	23700000	del	193
chr15	23800001	23900000	del	196
chr15	24200001	24300000	del	196
chr15	24900001	25000000	del	198
chr15	25000001	25100000	del	201
chr15	25100001	25200000	del	201
chr15	25200001	25300000	del	201
chr15	25300001	25400000	del	200
chr15	25400001	25500000	del	200
chr15	26800001	26900000	del	204
chr15	27000001	27100000	del	204
chr15	27300001	27400000	del	204
chr15	27500001	27600000	del	203
chr15	27600001	27700000	del	202
chr15	27700001	27800000	del	203
chr15	27800001	27900000	del	202
chr15	28000001	28100000	del	198
chr15	28100001	28200000	del	198
chr15	28200001	28300000	del	201
chr15	28700001	28800000	del	213
chr15	28900001	29000000	del	213
chr15	29000001	29100000	del	214
chr15	29100001	29200000	del	210
chr15	29200001	29300000	del	209
chr15	29300001	29400000	del	208
chr15	29600001	29700000	del	206
chr15	29700001	29800000	del	189
chr15	29800001	29900000	del	181
chr15	29900001	30000000	del	167
chr15	34700001	34800000	del	53
chr15	34800001	34900000	del	57
chr15	34900001	35000000	del	58
chr15	35000001	35100000	del	96
chr15	35400001	35500000	del	100
chr15	35500001	35600000	del	106
chr15	35700001	35800000	del	127
chr15	36500001	36600000	del	130
chr15	36600001	36700000	del	153
chr15	36800001	36900000	del	159
chr15	37000001	37100000	del	163
chr15	37100001	37200000	del	163
chr15	37700001	37800000	del	161
chr15	38200001	38300000	del	162
chr15	38300001	38400000	del	158
chr15	38400001	38500000	del	157
chr15	38500001	38600000	del	160
chr15	38600001	38700000	del	159
chr15	38700001	38800000	del	165
chr15	38800001	38900000	del	162
chr15	39100001	39200000	del	154
chr15	39400001	39500000	del	138
chr15	39400001	39500000	amp	65
chr15	39500001	39600000	del	114
chr15	39500001	39600000	amp	141
chr15	39600001	39700000	amp	502
chr15	39700001	39800000	amp	545
chr15	39800001	39900000	amp	593
chr15	39900001	40000000	amp	619
chr15	40000001	40100000	amp	618
chr15	40100001	40200000	amp	612
chr15	40200001	40300000	amp	612
chr15	40300001	40400000	amp	612
chr15	40400001	40500000	amp	612
chr15	40500001	40600000	amp	599
chr15	40600001	40700000	amp	592
chr15	40700001	40800000	amp	588
chr15	40800001	40900000	amp	582
chr15	40900001	41000000	amp	540
chr15	41000001	41100000	amp	537
chr15	41100001	41200000	amp	536
chr15	41200001	41300000	amp	526
chr15	41300001	41400000	amp	521
chr15	41400001	41500000	amp	499
chr15	41500001	41600000	amp	480
chr15	41600001	41700000	amp	463
chr15	41700001	41800000	amp	430
chr15	41800001	41900000	amp	422
chr15	41900001	42000000	amp	401
chr15	42000001	42100000	amp	374
chr15	42100001	42200000	amp	373
chr15	42200001	42300000	amp	358
chr15	42300001	42400000	amp	356
chr15	42400001	42500000	amp	355
chr15	42500001	42600000	amp	315
chr15	42600001	42700000	amp	300
chr15	42700001	42800000	amp	284
chr15	42800001	42900000	amp	284
chr15	42900001	43000000	amp	276
chr15	43000001	43100000	amp	276
chr15	43100001	43200000	amp	272
chr15	43200001	43300000	amp	271
chr15	43300001	43400000	amp	270
chr15	43400001	43500000	amp	269
chr15	43500001	43600000	amp	268
chr15	43600001	43700000	amp	268
chr15	43700001	43800000	amp	271
chr15	43800001	43900000	amp	269
chr15	43900001	44000000	amp	266
chr15	44000001	44100000	amp	266
chr15	44100001	44200000	amp	267
chr15	44200001	44300000	amp	269
chr15	44300001	44400000	amp	271
chr15	44400001	44500000	amp	273
chr15	44500001	44600000	amp	272
chr15	44600001	44700000	amp	274
chr15	44700001	44800000	amp	251
chr15	44800001	44900000	amp	242
chr15	44900001	45000000	amp	242
chr15	45000001	45100000	amp	243
chr15	45100001	45200000	amp	250
chr15	45200001	45300000	amp	254
chr15	45300001	45400000	amp	260
chr15	45400001	45500000	amp	265
chr15	45500001	45600000	amp	250
chr15	45600001	45700000	amp	125
chr15	45700001	45800000	del	71
chr15	45800001	45900000	del	73
chr15	46000001	46100000	del	76
chr15	46100001	46200000	del	81
chr15	46200001	46300000	del	87
chr15	46300001	46400000	del	98
chr15	46400001	46500000	del	112
chr15	46500001	46600000	del	111
chr15	46600001	46700000	del	112
chr15	46700001	46800000	del	116
chr15	46800001	46900000	del	122
chr15	46900001	47000000	del	123
chr15	47000001	47100000	del	127
chr15	47100001	47200000	del	133
chr15	47200001	47300000	del	133
chr15	47300001	47400000	del	133
chr15	47400001	47500000	del	134
chr15	47500001	47600000	del	132
chr15	47700001	47800000	del	130
chr15	47800001	47900000	del	118
chr15	47900001	48000000	del	113
chr15	48000001	48100000	del	82
chr15	48100001	48200000	del	74
chr15	48200001	48300000	del	65
chr15	48300001	48400000	del	64
chr15	48400001	48500000	del	62
chr15	48500001	48600000	del	57
chr15	60800001	60900000	del	55
chr15	60900001	61000000	del	58
chr15	61000001	61100000	del	62
chr15	61100001	61200000	del	64
chr15	61200001	61300000	del	71
chr15	61600001	61700000	del	71
chr15	61700001	61800000	del	71
chr15	61800001	61900000	del	70
chr15	61900001	62000000	del	69
chr15	62000001	62100000	del	69
chr15	62100001	62200000	del	73
chr15	62200001	62300000	del	74
chr15	62300001	62400000	del	74
chr15	62400001	62500000	del	76
chr15	62500001	62600000	del	76
chr15	62600001	62700000	del	75
chr15	62700001	62800000	del	75
chr15	62800001	62900000	del	71
chr15	62900001	63000000	amp	60
chr15	63000001	63100000	amp	136
chr15	63100001	63200000	amp	143
chr15	63200001	63300000	amp	143
chr15	63300001	63400000	amp	144
chr15	63400001	63500000	amp	148
chr15	63500001	63600000	amp	145
chr15	63600001	63700000	amp	139
chr15	63700001	63800000	amp	134
chr15	63800001	63900000	amp	129
chr15	63900001	64000000	amp	129
chr15	64000001	64100000	amp	126
chr15	64100001	64200000	amp	111
chr15	64200001	64300000	amp	109
chr15	64300001	64400000	amp	106
chr15	64400001	64500000	amp	103
chr15	64500001	64600000	amp	102
chr15	64600001	64700000	amp	102
chr15	64700001	64800000	amp	102
chr15	64800001	64900000	amp	102
chr15	64900001	65000000	amp	102
chr15	65000001	65100000	amp	102
chr15	65100001	65200000	amp	100
chr15	65200001	65300000	amp	97
chr15	65300001	65400000	amp	82
chr15	65400001	65500000	amp	81
chr15	65500001	65600000	amp	81
chr15	65600001	65700000	amp	80
chr15	65700001	65800000	amp	78
chr15	89000001	89100000	amp	81
chr15	89100001	89200000	amp	82
chr15	89200001	89300000	amp	84
chr15	89300001	89400000	amp	86
chr15	89400001	89500000	amp	86
chr15	89500001	89600000	amp	88
chr15	89600001	89700000	amp	90
chr15	89700001	89800000	amp	116
chr15	89800001	89900000	amp	119
chr15	89900001	90000000	amp	133
chr15	90000001	90100000	amp	260
chr15	90100001	90200000	amp	264
chr15	90200001	90300000	amp	264
chr15	90300001	90400000	amp	264
chr15	90400001	90500000	amp	265
chr15	90500001	90600000	amp	263
chr15	90600001	90700000	amp	261
chr15	90700001	90800000	amp	260
chr15	90800001	90900000	amp	259
chr15	90900001	91000000	amp	261
chr15	91000001	91100000	amp	196
chr15	91100001	91200000	del	110
chr15	91200001	91300000	del	116
chr15	91300001	91400000	del	121
chr15	91800001	91900000	del	120
chr15	92000001	92100000	del	120
chr15	92100001	92200000	del	117
chr15	92600001	92700000	del	108
chr15	92700001	92800000	del	86
chr15	92800001	92900000	del	85
chr15	92900001	93000000	del	84
chr15	93000001	93100000	del	89
chr15	93100001	93200000	del	94
chr15	93400001	93500000	del	94
chr15	93900001	94000000	del	93
chr15	94000001	94100000	del	91
chr15	94100001	94200000	del	85
chr15	94200001	94300000	del	87
chr15	94200001	94300000	amp	80
chr15	94300001	94400000	del	91
chr15	94300001	94400000	amp	78
chr15	94400001	94500000	del	142
chr15	94500001	94600000	del	172
chr15	94600001	94700000	del	177
chr15	95200001	95300000	del	178
chr15	95300001	95400000	del	183
chr15	95400001	95500000	del	191
chr15	95500001	95600000	del	192
chr15	95600001	95700000	del	196
chr15	95700001	95800000	del	198
chr15	95800001	95900000	del	198
chr15	95900001	96000000	del	199
chr15	96000001	96100000	del	199
chr15	96100001	96200000	del	201
chr15	96200001	96300000	del	204
chr15	96300001	96400000	del	204
chr15	96600001	96700000	del	211
chr15	96800001	96900000	del	211
chr15	97200001	97300000	del	211
chr15	97700001	97800000	del	211
chr15	97800001	97900000	del	208
chr15	97900001	98000000	del	207
chr15	98000001	98100000	del	208
chr15	98300001	98400000	del	207
chr15	98400001	98500000	del	206
chr15	98600001	98700000	del	201
chr15	98700001	98800000	del	185
chr15	98800001	98900000	del	174
chr15	98900001	99000000	del	152
chr15	99000001	99100000	del	97
chr15	100900001	101000000	amp	70
chr15	101000001	101100000	amp	70
chr15	101100001	101200000	amp	74
chr15	101200001	101300000	amp	74
chr15	101300001	101400000	amp	74
chr15	101400001	101500000	amp	75
chr15	101500001	101600000	amp	76
chr15	101600001	101700000	amp	76
chr16	11500001	11600000	amp	100
chr16	11600001	11700000	amp	174
chr16	11700001	11800000	amp	181
chr16	11800001	11900000	amp	180
chr16	11900001	12000000	amp	139
chr16	29600001	29700000	amp	60
chr16	29700001	29800000	amp	82
chr16	29800001	29900000	amp	88
chr16	29900001	30000000	amp	88
chr16	30000001	30100000	amp	88
chr16	30100001	30200000	amp	88
chr16	30300001	30400000	amp	92
chr16	30400001	30500000	amp	93
chr16	30500001	30600000	amp	93
chr16	30600001	30700000	amp	85
chr16	30700001	30800000	amp	81
chr16	30800001	30900000	amp	77
chr16	30900001	31000000	amp	65
chr16	31000001	31100000	amp	57
chr16	58700001	58800000	del	56
chr16	60400001	60500000	del	80
chr16	60600001	60700000	del	85
chr16	60700001	60800000	del	94
chr16	62200001	62300000	del	94
chr16	64100001	64200000	del	94
chr16	64200001	64300000	del	93
chr16	64400001	64500000	del	93
chr16	66200001	66300000	del	89
chr16	66300001	66400000	del	72
chr16	75400001	75500000	amp	93
chr16	75500001	75600000	amp	119
chr16	75600001	75700000	amp	130
chr16	75700001	75800000	del	91
chr16	75700001	75800000	amp	106
chr16	76900001	77000000	del	137
chr16	76900001	77000000	amp	76
chr16	77100001	77200000	del	159
chr16	77100001	77200000	amp	65
chr16	77200001	77300000	del	226
chr16	77300001	77400000	del	269
chr16	77500001	77600000	del	271
chr16	77600001	77700000	del	276
chr16	77700001	77800000	del	276
chr16	78000001	78100000	del	279
chr16	78100001	78200000	del	287
chr16	78600001	78700000	del	289
chr16	78700001	78800000	del	294
chr16	79000001	79100000	del	295
chr16	79200001	79300000	del	295
