seqnames	start	end	cnv	cluster
chr10	103030721	103266783	del	0
chr10	103266783	103506406	del	0
chr10	103506406	103721903	amp	0
chr10	103721903	103932686	amp	0
chr10	103932686	104143327	del	0
chr10	104143327	104356207	amp	0
chr10	104356207	104574949	del	0
chr10	104574949	104788144	amp	0
chr10	105205295	105426824	amp	0
chr10	105646513	105871943	del	0
chr10	106515613	106725877	del	0
chr10	106725877	106953709	del	0
chr10	108007256	108225924	del	0
chr10	109789368	110021887	del	0
chr10	110021887	110240215	del	0
chr10	110240215	110455535	del	0
chr10	110455535	110672805	del	0
chr10	112180630	112404036	amp	0
chr10	112618256	112830746	amp	0
chr10	112830746	113049056	del	0
chr10	113049056	113258019	amp	0
chr10	113679012	113893950	del	0
chr10	113893950	114106997	del	0
chr10	114106997	114320984	del	0
chr10	115423539	115646684	del	0
chr10	115646684	115861043	del	0
chr10	115861043	116071371	del	0
chr10	116071371	116277916	del	0
chr10	116277916	116496326	del	0
chr10	116496326	116714519	del	0
chr10	116714519	116925654	amp	0
chr10	116925654	117156990	del	0
chr10	117369543	117582068	del	0
chr10	118003365	118210177	amp	0
chr10	118415964	118626658	del	0
chr10	118626658	118856788	del	0
chr10	118856788	119083896	amp	0
chr10	119083896	119321286	amp	0
chr10	119321286	119537638	del	0
chr10	119537638	119770469	amp	0
chr10	120211059	120428950	del	0
chr10	120643526	120862830	del	0
chr10	121295988	121511277	amp	0
chr10	121951950	122180285	amp	0
chr10	122180285	122394966	amp	0
chr10	122394966	122630248	del	0
chr10	122630248	122842063	del	0
chr10	122842063	123065614	del	0
chr10	123065614	123275920	del	0
chr10	123693316	123904125	del	0
chr10	124232114	124449369	del	0
chr10	124449369	124664136	del	0
chr10	124664136	124893386	del	0
chr10	124893386	125109333	del	0
chr10	125542396	125765660	del	0
chr10	125765660	126004066	del	0
chr10	126213917	126425762	del	0
chr10	126637616	127122917	del	0
chr10	127122917	127332302	amp	0
chr10	127542837	127759989	del	0
chr10	127759989	127971509	del	0
chr10	127971509	128183296	del	0
chr10	128183296	128396615	del	0
chr10	128808644	129015355	del	0
chr10	129425960	129632462	del	0
chr10	129632462	129843682	del	0
chr10	129843682	130052870	del	0
chr10	130052870	130273088	del	0
chr10	130914575	131127474	amp	0
chr10	131127474	131336062	del	0
chr10	131549793	131777867	amp	0
chr10	132067958	132287819	del	0
chr10	132287819	132501364	del	0
chr10	132501364	132716934	del	0
chr11	647020	879401	del	0
chr11	879401	1107500	amp	0
chr11	1107500	1354243	amp	0
chr11	1354243	1572299	del	0
chr11	1572299	1810064	amp	0
chr11	1810064	2020119	del	0
chr11	2020119	2228422	del	0
chr11	2228422	2444153	del	0
chr11	2444153	2662090	del	0
chr11	2662090	2863120	del	0
chr11	3082716	3739109	amp	0
chr11	4550532	4763683	amp	0
chr11	4763683	4981684	amp	0
chr11	5198577	5433020	del	0
chr11	5433020	5655187	del	0
chr11	5655187	5877112	amp	0
chr11	5877112	6102745	amp	0
chr11	6102745	6331090	del	0
chr11	6331090	6549146	amp	0
chr11	6765063	6994158	del	0
chr11	6994158	7213319	del	0
chr11	7213319	7429691	del	0
chr11	7429691	7636947	del	0
chr11	8100183	8316644	del	0
chr11	8316644	8549294	del	0
chr11	8762293	8990114	del	0
chr11	8990114	9208593	del	0
chr11	9208593	9464234	del	0
chr11	9464234	9709567	del	0
chr11	9709567	9936820	amp	0
chr11	9936820	10161902	del	0
chr11	10161902	10394508	amp	0
chr11	10394508	10611092	del	0
chr11	11464236	11667529	amp	0
chr11	11667529	11889031	amp	0
chr11	11889031	12100303	del	0
chr11	12307933	12526600	amp	0
chr11	12526600	12739321	del	0
chr11	12739321	12948249	del	0
chr11	12948249	13162456	del	0
chr11	13162456	13370076	del	0
chr11	14290573	14517664	del	0
chr11	14517664	14764931	amp	0
chr11	14999161	15210993	amp	0
chr11	15210993	15421219	amp	0
chr11	16034470	16246540	del	0
chr11	16246540	16454177	del	0
chr11	16454177	16694357	amp	0
chr11	16694357	16915032	amp	0
chr11	16915032	17150242	del	0
chr11	17150242	17386608	del	0
chr11	17386608	17592945	amp	0
chr11	17592945	17798245	amp	0
chr11	18005612	18241751	del	0
chr11	18241751	18479731	del	0
chr11	18479731	18721464	del	0
chr11	18721464	18956245	amp	0
chr11	18956245	19185585	amp	0
chr11	19185585	19396847	amp	0
chr11	19608854	19821429	del	0
chr11	19821429	20032810	del	0
chr11	20032810	20246962	del	0
chr11	20246962	20460952	amp	0
chr11	20460952	20682825	del	0
chr11	20682825	20909950	del	0
chr11	21543368	21763465	del	0
chr11	22202916	22417081	del	0
chr11	22632937	22850636	del	0
chr11	22850636	23075472	del	0
chr11	24399364	24610439	del	0
chr11	24610439	24821881	amp	0
chr11	24821881	25053772	del	0
chr11	25053772	25269800	del	0
chr11	26160316	26381444	del	0
chr11	26381444	26600116	del	0
chr11	27032229	27257409	amp	0
chr11	27257409	27477658	amp	0
chr11	27477658	27701505	amp	0
chr11	27701505	27910170	amp	0
chr11	27910170	28127047	del	0
chr11	28127047	28354618	del	0
chr11	29446356	29654554	amp	0
chr11	29880904	30101970	amp	0
chr11	30101970	30321682	del	0
chr11	30525837	30737122	del	0
chr11	30737122	30943985	del	0
chr11	31158731	31383277	del	0
chr11	31383277	31606929	del	0
chr11	31823191	32038508	del	0
chr11	32467099	32705772	del	0
chr11	32705772	32948673	del	0
chr11	33171602	33401296	amp	0
chr11	33401296	33617716	del	0
chr11	33617716	33838062	amp	0
chr11	33838062	34063472	amp	0
chr11	34280492	34499861	del	0
chr11	34499861	34712329	del	0
chr11	35152678	35359554	amp	0
chr11	35571510	35801514	del	0
chr11	35801514	36015468	del	0
chr11	36230394	36442184	del	0
chr11	36442184	36670687	del	0
chr11	37745719	37958476	del	0
chr11	39959442	40180935	del	0
chr11	40180935	40392818	del	0
chr11	40392818	40612908	amp	0
chr11	41046998	41258957	del	0
chr11	41687161	41909036	del	0
chr11	42119737	42339484	del	0
chr11	43473671	43692552	amp	0
chr11	43692552	43914120	del	0
chr11	43914120	44128047	amp	0
chr11	44128047	44335761	del	0
chr11	44555975	44769221	del	0
chr11	44769221	44976966	amp	0
chr11	44976966	45196798	del	0
chr11	45196798	45405619	amp	0
chr11	45612041	45831574	del	0
chr11	46048784	46270950	del	0
chr11	46270950	46493988	del	0
chr11	46493988	46733085	del	0
chr11	46733085	46965062	amp	0
chr11	46965062	47202498	amp	0
chr11	47202498	47435659	del	0
chr11	47435659	47674808	amp	0
chr11	47674808	47924618	del	0
chr11	48156432	49855361	amp	0
chr11	50508653	55130157	amp	0
chr11	55413973	55657120	del	0
chr11	55657120	55902955	amp	0
chr11	55902955	56127967	del	0
chr11	56347675	56567965	del	0
chr11	56567965	56799511	amp	0
chr11	56799511	57025532	amp	0
chr11	57025532	57240956	amp	0
chr11	57240956	57454944	amp	0
chr11	57454944	57682578	amp	0
chr11	57922795	58162620	del	0
chr11	58162620	58387178	del	0
chr11	58387178	58608378	amp	0
chr11	58608378	58833396	amp	0
chr11	58833396	59078358	amp	0
chr11	59078358	59302034	amp	0
chr11	59302034	59540260	del	0
chr11	59540260	59769312	del	0
chr11	59769312	59992064	del	0
chr11	59992064	60225292	del	0
chr11	60225292	60446508	del	0
chr11	60446508	60686020	del	0
chr11	60686020	60907353	amp	0
chr11	60907353	61125713	del	0
chr11	61125713	61401602	del	0
chr11	61401602	61618421	del	0
chr11	62072976	62315856	del	0
chr11	62563726	62806753	del	0
chr11	63044221	63319159	del	0
chr11	63319159	63584146	del	0
chr11	64277107	64504212	del	0
chr11	64714389	64934299	del	0
chr11	64934299	65170119	del	0
chr11	65170119	65408503	amp	0
chr11	65408503	65634845	del	0
chr11	65634845	65866573	del	0
chr11	65866573	66099590	amp	0
chr11	66099590	66323538	del	0
chr11	66558175	66796616	amp	0
chr11	66796616	67032202	del	0
chr11	67032202	67274441	amp	0
chr11	67497999	68137423	del	0
chr11	68137423	68368359	del	0
chr11	68368359	68590135	amp	0
chr11	68820041	69049563	amp	0
chr11	69260899	69471785	del	0
chr11	69471785	69683609	del	0
chr11	69683609	69943820	del	0
chr11	70813755	71172044	del	0
chr11	71172044	71386621	amp	0
chr11	71386621	72029640	del	0
chr11	72029640	72260316	del	0
chr11	72260316	72478786	del	0
chr11	72695023	72918248	del	0
chr11	73149112	73360082	amp	0
chr11	73360082	73578948	amp	0
chr11	73578948	73820276	del	0
chr11	73820276	74052335	amp	0
chr11	74277229	74505568	del	0
chr11	74505568	74728588	del	0
chr11	74728588	74960620	del	0
chr11	75414642	75624792	del	0
chr11	75850356	76069902	del	0
chr11	76069902	76280653	del	0
chr11	76280653	76504289	del	0
chr11	76718357	76945091	amp	0
chr11	76945091	77164870	del	0
chr11	77386117	77614657	amp	0
chr11	77614657	77841555	del	0
chr11	77841555	78115351	del	0
chr11	78115351	78338277	amp	0
chr11	78558000	78778997	del	0
chr11	78778997	78985234	del	0
chr11	78985234	79198859	del	0
chr11	79198859	79403240	del	0
chr11	80688000	80902484	del	0
chr11	81745053	81960424	del	0
chr11	81960424	82183421	del	0
chr11	82183421	82400959	del	0
chr11	82400959	82616958	del	0
chr11	82616958	82833950	amp	0
chr11	83056478	83283338	del	0
chr11	83283338	83518832	amp	0
chr11	83518832	83733224	del	0
chr11	83733224	83948847	del	0
chr11	84164166	84382192	amp	0
chr11	84382192	84590851	amp	0
chr11	84590851	84802534	del	0
chr11	84802534	85017418	amp	0
chr11	85017418	85230631	amp	0
chr11	85230631	85469435	amp	0
chr11	85699594	85917672	amp	0
chr11	85917672	86142159	amp	0
chr11	86142159	86367605	del	0
chr11	86367605	86587285	del	0
chr11	86812576	87055348	del	0
chr11	87055348	87283070	del	0
chr11	87283070	87506068	amp	0
chr11	87506068	87736775	amp	0
chr11	87959490	88206551	del	0
chr11	88206551	88429547	del	0
chr11	88642372	89199318	amp	0
chr11	89199318	90105123	del	0
chr11	90105123	90330658	del	0
chr11	90330658	90547740	del	0
chr11	90547740	90767469	amp	0
chr11	90767469	90990510	del	0
chr11	92293894	92505747	amp	0
chr11	92717809	92924139	del	0
chr11	92924139	93156223	del	0
chr11	93156223	93378494	del	0
chr11	93609183	93829019	amp	0
chr11	93829019	94057866	del	0
chr11	94296511	94538517	amp	0
chr11	94538517	94753702	del	0
chr11	95613799	95829438	amp	0
chr11	95829438	96045598	del	0
chr11	96256693	96713369	amp	0
chr11	98903501	99123390	del	0
chr11	99332224	99541358	del	0
chr11	99541358	99759811	amp	0
chr11	100646087	100869043	del	0
chr11	100869043	101086458	del	0
chr11	101533794	101764918	del	0
chr11	101764918	101990106	del	0
chr11	102217254	102452691	amp	0
chr11	102452691	102669955	amp	0
chr11	102669955	102888698	del	0
chr11	103327084	103548554	amp	0
chr11	104414409	104625722	del	0
chr11	104834476	105053293	amp	0
chr11	105053293	105270242	del	0
chr11	105692713	105904908	del	0
chr11	106543083	106756890	del	0
chr11	106756890	106978716	amp	0
chr11	106978716	107191191	del	0
chr11	107424135	107642740	amp	0
chr11	107642740	107873626	del	0
chr11	107873626	108111522	del	0
chr11	108588091	108802639	del	0
chr11	108802639	109015846	del	0
chr11	109249089	109470991	del	0
chr11	109909142	110122350	del	0
chr11	110122350	110349635	del	0
chr11	110586009	110804624	del	0
chr11	111012711	111224627	amp	0
chr11	111437633	111648381	del	0
chr11	111648381	111867922	del	0
chr11	111867922	112102999	del	0
chr11	112102999	112331006	del	0
chr11	112331006	112543530	del	0
chr11	112543530	112757250	amp	0
chr11	112757250	112964236	amp	0
chr11	112964236	113171044	del	0
chr11	113171044	113383010	del	0
chr11	114047208	114254276	amp	0
chr11	114467947	114702646	del	0
chr11	114702646	114919562	del	0
chr11	115745587	115957016	del	0
chr11	116814552	117032489	del	0
chr11	117498711	117708900	amp	0
chr11	117708900	117917745	del	0
chr11	117917745	118134445	del	0
chr11	118353080	118579963	del	0
chr11	118579963	118822552	del	0
chr11	118822552	119063291	del	0
chr11	119063291	119292872	amp	0
chr11	119292872	119508965	del	0
chr11	119508965	119721782	del	0
chr11	119721782	119927219	del	0
chr11	119927219	120135139	del	0
chr11	120135139	120346374	del	0
chr11	120346374	120560860	del	0
chr11	120560860	120776770	del	0
chr11	120776770	120984535	del	0
chr11	120984535	121199921	amp	0
chr11	121199921	121417803	del	0
chr11	121417803	121630187	del	0
chr11	121630187	121852728	del	0
chr11	122074618	122283899	amp	0
chr11	122283899	122500447	del	0
chr11	122500447	122736403	del	0
chr11	122736403	122961094	del	0
chr11	122961094	123194205	del	0
chr11	123412998	123627472	del	0
chr11	123627472	123847049	del	0
chr11	123847049	124067827	del	0
chr11	124284098	124503501	del	0
chr11	124503501	124721500	amp	0
chr11	124936303	125156514	del	0
chr11	125588898	125816891	del	0
chr11	125816891	126042454	del	0
chr11	126042454	126263042	amp	0
chr11	126263042	126486543	amp	0
chr11	126486543	126693562	del	0
chr11	126693562	126898125	del	0
chr11	126898125	127104395	amp	0
chr11	127104395	127312181	del	0
chr11	127312181	127526825	del	0
chr11	128185120	128394228	amp	0
chr11	128602075	128807214	del	0
chr11	128807214	129015773	del	0
chr11	129015773	129238200	del	0
chr11	129455273	129685194	amp	0
chr11	129925549	130155359	amp	0
chr11	130155359	130384397	del	0
chr11	130384397	130601154	amp	0
chr11	130811947	131032393	del	0
chr11	131667673	131875996	amp	0
chr11	132081675	132287255	del	0
chr11	132512059	132716377	del	0
chr11	132716377	132925489	del	0
chr11	132925489	133131721	del	0
chr11	133131721	133339783	del	0
chr11	133765997	133979735	amp	0
chr11	133979735	134204957	amp	0
chr11	134204957	134417730	del	0
chr11	134633331	134844141	del	0
chr12	731167	958039	del	0
chr12	1192915	1411894	del	0
chr12	1411894	1630479	del	0
chr12	1851458	2062644	del	0
chr12	2062644	2277660	del	0
chr12	2277660	2482221	del	0
chr12	2482221	2689367	del	0
chr12	2689367	2925269	del	0
chr12	2925269	3151539	amp	0
chr12	3151539	3359218	amp	0
chr12	3359218	3582106	amp	0
chr12	4456755	4672561	del	0
chr12	4672561	4888500	del	0
chr12	5095615	5313352	del	0
chr12	5313352	5518861	del	0
chr12	5518861	5736159	del	0
chr12	5736159	5950043	del	0
chr12	6412477	6646494	del	0
chr12	6875336	7107665	amp	0
chr12	7107665	7340529	del	0
chr12	7340529	7582771	del	0
chr12	7582771	7849173	del	0
chr12	7849173	8509680	del	0
chr12	8509680	8743076	del	0
chr12	9570697	9805203	del	0
chr12	9805203	10025838	del	0
chr12	10509239	10725789	del	0
chr12	10725789	10937988	del	0
chr12	11437660	11664807	amp	0
chr12	11873177	12104903	amp	0
chr12	12334818	12562617	del	0
chr12	12562617	12788644	del	0
chr12	13017799	13229342	amp	0
chr12	13229342	13449209	del	0
chr12	13449209	13655581	del	0
chr12	13655581	13864002	del	0
chr12	13864002	14075511	del	0
chr12	14545204	14771866	del	0
chr12	14771866	14985168	amp	0
chr12	14985168	15196336	del	0
chr12	15196336	15405586	del	0
chr12	15405586	15618462	del	0
chr12	15830764	16049465	amp	0
chr12	16049465	16259690	del	0
chr12	16259690	16476412	amp	0
chr12	17547654	17780047	del	0
chr12	18009010	18238195	del	0
chr12	18238195	18448432	del	0
chr12	19311508	19546637	del	0
chr12	19989164	20206720	del	0
chr12	20206720	20418888	amp	0
chr12	20418888	20627508	del	0
chr12	21089075	21316446	amp	0
chr12	21316446	21544294	amp	0
chr12	21544294	21764879	amp	0
chr12	21988170	22214434	del	0
chr12	22451871	22667211	del	0
chr12	22667211	22880056	amp	0
chr12	23313702	23541289	del	0
chr12	23541289	23747450	del	0
chr12	23956904	24162661	del	0
chr12	24796175	25015219	del	0
chr12	25240744	25462109	del	0
chr12	25462109	25700884	amp	0
chr12	25915591	26128636	del	0
chr12	26128636	26344027	del	0
chr12	26344027	26553157	del	0
chr12	26767849	26990718	del	0
chr12	26990718	27237417	del	0
chr12	27237417	27460190	amp	0
chr12	27903417	28117316	del	0
chr12	28330951	28551100	amp	0
chr12	28982699	29203045	del	0
chr12	29203045	29434732	del	0
chr12	29649625	29875070	amp	0
chr12	30539772	30761867	del	0
chr12	30761867	30978922	del	0
chr12	31292664	31527632	del	0
chr12	31527632	31774798	del	0
chr12	31774798	32022644	del	0
chr12	32022644	32256599	del	0
chr12	32256599	32494793	del	0
chr12	32494793	32723469	del	0
chr12	32723469	32954298	del	0
chr12	33196666	33426751	del	0
chr12	33426751	33645935	del	0
chr12	33874412	34160707	del	0
chr12	38697405	38921414	del	0
chr12	39144714	39371953	del	0
chr12	39371953	39600430	del	0
chr12	39600430	39834083	del	0
chr12	40058849	40269767	amp	0
chr12	40269767	40479211	amp	0
chr12	40906835	41124456	amp	0
chr12	41342475	41549408	del	0
chr12	41549408	41777697	del	0
chr12	42001147	42237121	del	0
chr12	42469328	42693741	del	0
chr12	43124184	43340414	amp	0
chr12	43340414	43559483	del	0
chr12	43783150	44009690	amp	0
chr12	44663121	44882556	del	0
chr12	44882556	45110749	del	0
chr12	45335708	45558239	del	0
chr12	45558239	45768313	del	0
chr12	45980517	46204348	del	0
chr12	46204348	46439755	del	0
chr12	46666609	46892599	del	0
chr12	46892599	47116559	amp	0
chr12	47116559	47345880	del	0
chr12	47345880	47577599	del	0
chr12	47577599	47795354	amp	0
chr12	47795354	48005089	del	0
chr12	48005089	48224086	del	0
chr12	48224086	48470607	amp	0
chr12	48956509	49191352	del	0
chr12	49191352	49432829	amp	0
chr12	49432829	49658044	del	0
chr12	49658044	49887907	del	0
chr12	49887907	50108290	del	0
chr12	50108290	50355914	amp	0
chr12	50355914	50601603	amp	0
chr12	50601603	50829789	del	0
chr12	50829789	51077309	del	0
chr12	51321831	51542759	amp	0
chr12	51542759	51781587	amp	0
chr12	52221889	52435353	del	0
chr12	52435353	52648531	amp	0
chr12	52648531	52860110	del	0
chr12	53101400	53335511	del	0
chr12	53335511	53583786	del	0
chr12	53583786	53809489	del	0
chr12	53809489	54018384	del	0
chr12	54018384	54262504	amp	0
chr12	54262504	54494110	del	0
chr12	54704577	54957094	del	0
chr12	55191772	55427026	del	0
chr12	55427026	55688216	del	0
chr12	55688216	55923784	del	0
chr12	55923784	56160543	del	0
chr12	56160543	56406818	amp	0
chr12	56406818	56651631	amp	0
chr12	56903397	57138527	amp	0
chr12	57138527	57358564	del	0
chr12	57358564	57596738	amp	0
chr12	57596738	57827048	del	0
chr12	57827048	58060526	del	0
chr12	58060526	58285713	del	0
chr12	58510830	58725596	del	0
chr12	58725596	58942692	amp	0
chr12	59389461	59607898	del	0
chr12	59607898	59825784	del	0
chr12	61595618	61809288	del	0
chr12	61809288	62031617	del	0
chr12	62245923	62464868	del	0
chr12	62680795	62896147	del	0
chr12	62896147	63111678	del	0
chr12	63111678	63342298	amp	0
chr12	63342298	63625365	del	0
chr12	63625365	63916971	del	0
chr12	63916971	64130123	del	0
chr12	64130123	64377925	del	0
chr12	64377925	64611308	del	0
chr12	64611308	64838525	amp	0
chr12	64838525	65064439	del	0
chr12	65273797	65493977	del	0
chr12	65493977	65708554	amp	0
chr12	65920720	66144351	del	0
chr12	66144351	66359862	del	0
chr12	66596639	66803509	del	0
chr12	66803509	67012073	del	0
chr12	67446064	67658199	del	0
chr12	67658199	67882455	del	0
chr12	67882455	68105262	del	0
chr12	68105262	68316324	del	0
chr12	68316324	68532087	del	0
chr12	68532087	68765403	del	0
chr12	68765403	68997931	del	0
chr12	69221911	69445548	del	0
chr12	69445548	69663929	del	0
chr12	69663929	69892590	amp	0
chr12	69892590	70119278	del	0
chr12	70119278	70340665	amp	0
chr12	70340665	70563434	amp	0
chr12	70563434	70781030	del	0
chr12	70781030	70996184	del	0
chr12	70996184	71216638	amp	0
chr12	71429195	71640470	del	0
chr12	71640470	71858414	del	0
chr12	71858414	72068400	del	0
chr12	72068400	72282937	del	0
chr12	72282937	72493535	amp	0
chr12	73161737	73390565	del	0
chr12	74491763	74713901	del	0
chr12	76233140	76456308	del	0
chr12	76456308	76676116	del	0
chr12	76894240	77113476	del	0
chr12	78196616	78409635	amp	0
chr12	78837414	79049141	amp	0
chr12	79049141	79259754	amp	0
chr12	79259754	79472568	del	0
chr12	79921468	80156148	del	0
chr12	80156148	80377472	amp	0
chr12	80377472	80611282	del	0
chr12	80821114	81030910	del	0
chr12	81030910	81254785	amp	0
chr12	81677819	81885847	del	0
chr12	81885847	82110287	del	0
chr12	82769932	82986678	del	0
chr12	82986678	83198627	del	0
chr12	85169951	85388073	amp	0
chr12	85597828	85811587	amp	0
chr12	85811587	86025715	del	0
chr12	86242136	86459998	del	0
chr12	86459998	86684888	del	0
chr12	86684888	86906794	del	0
chr12	87580233	87808950	del	0
chr12	87808950	88032658	del	0
chr12	88032658	88245301	del	0
chr12	89328768	89551661	del	0
chr12	89551661	89760956	del	0
chr12	90180195	90389838	amp	0
chr12	90826835	91038423	del	0
chr12	92096251	92308997	amp	0
chr12	92308997	92525749	amp	0
chr12	92525749	92747401	del	0
chr12	92747401	92978780	amp	0
chr12	92978780	93194882	amp	0
chr12	93194882	93429678	amp	0
chr12	93429678	93656778	del	0
chr12	93656778	93868236	del	0
chr12	93868236	94093566	del	0
chr12	94093566	94305975	del	0
chr12	94305975	94532900	del	0
chr12	94532900	94751242	del	0
chr12	94976614	95209274	del	0
chr12	95438666	95674550	del	0
chr12	95904302	96134371	del	0
chr12	96134371	96356309	del	0
chr12	96356309	96584499	del	0
chr12	96584499	96817207	del	0
chr12	97451750	97670762	del	0
chr12	98337604	98567139	amp	0
chr12	98792911	99004933	del	0
chr12	99004933	99218098	del	0
chr12	99218098	99435795	amp	0
chr12	99435795	99656007	del	0
chr12	99656007	99879078	amp	0
chr12	99879078	100109589	amp	0
chr12	100109589	100339562	del	0
chr12	100558639	100782093	del	0
chr12	100782093	100993732	amp	0
chr12	100993732	101221434	amp	0
chr12	101221434	101453794	del	0
chr12	101910855	102124468	del	0
chr12	102124468	102354808	del	0
chr12	102354808	102567998	del	0
chr12	102784187	103001651	del	0
chr12	103214056	103444104	del	0
chr12	103664989	103877478	del	0
chr12	103877478	104105751	del	0
chr12	104105751	104341732	del	0
chr12	104341732	104560421	amp	0
chr12	104772321	104996001	del	0
chr12	105217480	105445039	del	0
chr12	105668147	105885223	amp	0
chr12	105885223	106091344	del	0
chr12	106091344	106310633	del	0
chr12	106542487	106761766	amp	0
chr12	106975117	107196570	amp	0
chr12	107412827	107623966	del	0
chr12	107623966	107848222	del	0
chr12	108063985	108268330	del	0
chr12	108268330	108481401	amp	0
chr12	108481401	108696554	del	0
chr12	108696554	108922684	del	0
chr12	108922684	109158125	amp	0
chr12	109158125	109380057	del	0
chr12	109380057	109595335	amp	0
chr12	109595335	109808801	del	0
chr12	110040385	110281343	del	0
chr12	110281343	110530673	amp	0
chr12	110768903	111001084	amp	0
chr12	111212773	111442862	del	0
chr12	111442862	111686234	del	0
chr12	111686234	111938803	del	0
chr12	111938803	112182621	del	0
chr12	112182621	112417891	del	0
chr12	112417891	112654959	del	0
chr12	112654959	112864105	del	0
chr12	112864105	113083026	del	0
chr12	113083026	113303545	del	0
chr12	113303545	113529483	del	0
chr12	113742017	113952048	amp	0
chr12	113952048	114166749	amp	0
chr12	114166749	114374034	amp	0
chr12	114374034	114592670	del	0
chr12	114592670	114819838	del	0
chr12	115875045	116085303	del	0
chr12	116750196	116976181	del	0
chr12	117193702	117418176	del	0
chr12	118087259	118330282	del	0
chr12	118330282	118556551	del	0
chr12	118556551	118780363	del	0
chr12	118780363	118995907	del	0
chr12	118995907	119212114	del	0
chr12	119212114	119429389	del	0
chr12	119429389	119654219	amp	0
chr12	119654219	119876438	del	0
chr12	119876438	120114704	del	0
chr12	120114704	120356219	amp	0
chr12	120601448	120830628	del	0
chr12	121069011	121307333	amp	0
chr12	121307333	121545522	amp	0
chr12	121545522	121801655	amp	0
chr12	121801655	122043408	amp	0
chr12	122282348	122529690	del	0
chr12	122789270	123020066	del	0
chr12	123020066	123247387	del	0
chr12	123503538	123746318	del	0
chr12	123964700	124187660	del	0
chr12	124187660	124397972	del	0
chr12	124607614	124821908	del	0
chr12	124821908	125061332	amp	0
chr12	125278525	125493555	del	0
chr12	125929155	126145352	del	0
chr12	126365719	126576696	del	0
chr12	126790989	127004679	amp	0
chr12	127004679	127227126	del	0
chr12	127434107	127650386	del	0
chr12	127863836	128085953	del	0
chr12	128085953	128296964	amp	0
chr12	128296964	128513878	amp	0
chr12	128513878	128728767	amp	0
chr12	128957225	129186002	amp	0
chr12	129186002	129408152	del	0
chr12	129408152	129627105	del	0
chr12	129627105	129844419	del	0
chr12	129844419	130059200	amp	0
chr12	130269260	130479969	del	0
chr12	130479969	130695368	del	0
chr12	130695368	130920384	amp	0
chr12	130920384	131135330	del	0
chr12	131135330	131385856	del	0
chr12	131620758	131863327	amp	0
chr12	131863327	132329325	amp	0
chr13	18982643	19564286	del	0
chr13	19825412	20062163	amp	0
chr13	20062163	20278527	amp	0
chr13	20496410	20721674	amp	0
chr13	20721674	20951948	del	0
chr13	21184959	21437991	del	0
chr13	21437991	21666681	amp	0
chr13	21666681	21883966	amp	0
chr13	23219645	23448087	del	0
chr13	23670146	23888789	del	0
chr13	23888789	24106336	del	0
chr13	24106336	24320616	amp	0
chr13	24320616	24613459	del	0
chr13	24613459	24839201	del	0
chr13	24839201	25097950	del	0
chr13	25097950	25313852	del	0
chr13	25313852	25536129	del	0
chr13	25536129	25751972	del	0
chr13	25751972	25970682	amp	0
chr13	25970682	26193065	amp	0
chr13	26408625	26621771	del	0
chr13	26621771	26839483	del	0
chr13	27052104	27276525	del	0
chr13	27276525	27496705	amp	0
chr13	27706620	27923385	del	0
chr13	27923385	28154418	del	0
chr13	28154418	28370928	del	0
chr13	28370928	28582540	del	0
chr13	29033240	29254283	amp	0
chr13	29254283	29475279	del	0
chr13	29701113	29917356	del	0
chr13	29917356	30128884	del	0
chr13	30128884	30353056	del	0
chr13	30353056	30578801	del	0
chr13	30578801	30795747	del	0
chr13	31009752	31219925	del	0
chr13	31894894	32108096	del	0
chr13	32108096	32320870	amp	0
chr13	32320870	32543182	del	0
chr13	32543182	32768259	del	0
chr13	32979659	33187464	del	0
chr13	33187464	33399351	amp	0
chr13	33399351	33619575	del	0
chr13	33833197	34047275	del	0
chr13	34471549	34693942	amp	0
chr13	35138405	35352228	amp	0
chr13	35778476	35990024	amp	0
chr13	35990024	36205395	del	0
chr13	36205395	36423517	amp	0
chr13	36423517	36641492	del	0
chr13	36641492	36854936	amp	0
chr13	36854936	37073284	del	0
chr13	37073284	37297320	del	0
chr13	37297320	37509656	del	0
chr13	37509656	37719745	amp	0
chr13	37719745	37933475	amp	0
chr13	37933475	38164031	amp	0
chr13	38164031	38383694	del	0
chr13	38383694	38593523	amp	0
chr13	38593523	38802032	del	0
chr13	39020688	39235148	del	0
chr13	39235148	39449159	del	0
chr13	40093590	40299656	del	0
chr13	40299656	40519308	amp	0
chr13	40756506	41013120	del	0
chr13	41013120	41244853	del	0
chr13	41244853	41485828	del	0
chr13	41485828	41705873	del	0
chr13	41705873	41929328	del	0
chr13	41929328	42146661	del	0
chr13	42146661	42357596	del	0
chr13	42357596	42591194	del	0
chr13	42591194	42804749	del	0
chr13	42804749	43026850	del	0
chr13	43242410	43450181	amp	0
chr13	43450181	43662509	amp	0
chr13	44100135	44307462	amp	0
chr13	44307462	44519944	del	0
chr13	44519944	44746375	del	0
chr13	44969386	45196907	del	0
chr13	45196907	45437358	del	0
chr13	45437358	45673129	del	0
chr13	45673129	45884059	amp	0
chr13	45884059	46093360	del	0
chr13	46309388	46565074	amp	0
chr13	46565074	46776348	del	0
chr13	46776348	46987891	amp	0
chr13	47883405	48121643	amp	0
chr13	48121643	48347126	amp	0
chr13	48347126	48571158	del	0
chr13	48571158	48791818	del	0
chr13	48791818	49007508	del	0
chr13	49007508	49239298	del	0
