seqnames	start	end	cnv	cluster
chr10	110883558	111099090	amp	1
chr10	112404036	112618256	del	1
chr10	112618256	112830746	del	1
chr10	113049056	113258019	del	1
chr10	113464751	113679012	del	1
chr10	114106997	114320984	del	1
chr10	114320984	114535734	amp	1
chr10	114535734	114752426	del	1
chr10	114752426	114972982	del	1
chr10	114972982	115195151	del	1
chr10	115195151	115423539	del	1
chr10	115423539	115646684	amp	1
chr10	115861043	116071371	del	1
chr10	116071371	116277916	amp	1
chr10	116277916	116496326	amp	1
chr10	116496326	116714519	del	1
chr10	116925654	117156990	del	1
chr10	117369543	117582068	del	1
chr10	118003365	118210177	del	1
chr10	118210177	118415964	del	1
chr10	118415964	118626658	del	1
chr10	118626658	118856788	del	1
chr10	118856788	119083896	del	1
chr10	119770469	119994760	del	1
chr10	120211059	120428950	del	1
chr10	120862830	121085816	del	1
chr10	121511277	121728533	del	1
chr10	121728533	121951950	del	1
chr10	121951950	122180285	del	1
chr10	122180285	122394966	del	1
chr10	122394966	122630248	del	1
chr10	123065614	123275920	del	1
chr10	123486136	123693316	del	1
chr10	124232114	124449369	del	1
chr10	124664136	124893386	del	1
chr10	124893386	125109333	del	1
chr10	125542396	125765660	amp	1
chr10	125765660	126004066	del	1
chr10	126004066	126213917	del	1
chr10	126637616	127122917	del	1
chr10	127122917	127332302	del	1
chr10	127759989	127971509	del	1
chr10	127971509	128183296	del	1
chr10	128183296	128396615	del	1
chr10	129425960	129632462	amp	1
chr10	129632462	129843682	del	1
chr10	130052870	130273088	del	1
chr10	130914575	131127474	amp	1
chr10	131549793	131777867	del	1
chr10	132067958	132287819	amp	1
chr10	132501364	132716934	del	1
chr10	132716934	132938624	amp	1
chr10	132938624	133158384	amp	1
chr11	415372	647020	del	1
chr11	647020	879401	del	1
chr11	1107500	1354243	del	1
chr11	1572299	1810064	del	1
chr11	2020119	2228422	del	1
chr11	2228422	2444153	del	1
chr11	2444153	2662090	del	1
chr11	2662090	2863120	del	1
chr11	2863120	3082716	del	1
chr11	3739109	3970806	del	1
chr11	3970806	4550532	del	1
chr11	4550532	4763683	del	1
chr11	4763683	4981684	del	1
chr11	4981684	5198577	del	1
chr11	5198577	5433020	del	1
chr11	5433020	5655187	del	1
chr11	5655187	5877112	del	1
chr11	5877112	6102745	del	1
chr11	6102745	6331090	del	1
chr11	6331090	6549146	amp	1
chr11	6549146	6765063	del	1
chr11	6994158	7213319	amp	1
chr11	7429691	7636947	amp	1
chr11	7636947	7879635	amp	1
chr11	7879635	8100183	amp	1
chr11	8100183	8316644	del	1
chr11	8549294	8762293	amp	1
chr11	8762293	8990114	del	1
chr11	9208593	9464234	amp	1
chr11	9464234	9709567	del	1
chr11	9709567	9936820	del	1
chr11	9936820	10161902	amp	1
chr11	10161902	10394508	amp	1
chr11	10611092	10823599	amp	1
chr11	10823599	11043974	amp	1
chr11	11464236	11667529	del	1
chr11	11667529	11889031	del	1
chr11	12100303	12307933	del	1
chr11	12307933	12526600	del	1
chr11	12526600	12739321	del	1
chr11	12948249	13162456	del	1
chr11	13370076	13612124	del	1
chr11	13612124	13844517	del	1
chr11	13844517	14063892	del	1
chr11	14290573	14517664	del	1
chr11	14517664	14764931	amp	1
chr11	14999161	15210993	del	1
chr11	15830523	16034470	del	1
chr11	16034470	16246540	del	1
chr11	16246540	16454177	del	1
chr11	16454177	16694357	del	1
chr11	16694357	16915032	del	1
chr11	17150242	17386608	del	1
chr11	17386608	17592945	del	1
chr11	17592945	17798245	del	1
chr11	17798245	18005612	del	1
chr11	18005612	18241751	amp	1
chr11	18241751	18479731	del	1
chr11	18479731	18721464	del	1
chr11	18721464	18956245	amp	1
chr11	18956245	19185585	del	1
chr11	19185585	19396847	amp	1
chr11	19396847	19608854	del	1
chr11	19821429	20032810	amp	1
chr11	20032810	20246962	del	1
chr11	20246962	20460952	amp	1
chr11	20460952	20682825	del	1
chr11	20682825	20909950	del	1
chr11	20909950	21117283	del	1
chr11	21117283	21333976	del	1
chr11	21333976	21543368	del	1
chr11	21543368	21763465	amp	1
chr11	22202916	22417081	del	1
chr11	22417081	22632937	del	1
chr11	22850636	23075472	amp	1
chr11	24610439	24821881	del	1
chr11	26381444	26600116	del	1
chr11	26808152	27032229	del	1
chr11	27032229	27257409	del	1
chr11	27257409	27477658	amp	1
chr11	27701505	27910170	del	1
chr11	27910170	28127047	del	1
chr11	28127047	28354618	del	1
chr11	29446356	29654554	del	1
chr11	29880904	30101970	amp	1
chr11	30101970	30321682	amp	1
chr11	30321682	30525837	del	1
chr11	30737122	30943985	del	1
chr11	30943985	31158731	del	1
chr11	31383277	31606929	del	1
chr11	31606929	31823191	amp	1
chr11	31823191	32038508	amp	1
chr11	32038508	32250311	del	1
chr11	32250311	32467099	del	1
chr11	32705772	32948673	del	1
chr11	33171602	33401296	del	1
chr11	33401296	33617716	del	1
chr11	33617716	33838062	del	1
chr11	33838062	34063472	del	1
chr11	34063472	34280492	del	1
chr11	34280492	34499861	del	1
chr11	35152678	35359554	amp	1
chr11	35359554	35571510	del	1
chr11	35571510	35801514	del	1
chr11	35801514	36015468	del	1
chr11	36230394	36442184	del	1
chr11	36442184	36670687	amp	1
chr11	37745719	37958476	del	1
chr11	38602469	38821340	del	1
chr11	39959442	40180935	del	1
chr11	40180935	40392818	amp	1
chr11	40392818	40612908	del	1
chr11	40612908	40829122	amp	1
chr11	40829122	41046998	del	1
chr11	41046998	41258957	del	1
chr11	41258957	41467807	del	1
chr11	41687161	41909036	del	1
chr11	41909036	42119737	del	1
chr11	43473671	43692552	del	1
chr11	43914120	44128047	del	1
chr11	44128047	44335761	del	1
chr11	44555975	44769221	del	1
chr11	44769221	44976966	del	1
chr11	45612041	45831574	del	1
chr11	46048784	46270950	del	1
chr11	46733085	46965062	del	1
chr11	47435659	47674808	del	1
chr11	47674808	47924618	del	1
chr11	47924618	48156432	del	1
chr11	49855361	50233950	del	1
chr11	55130157	55413973	del	1
chr11	55657120	55902955	del	1
chr11	56347675	56567965	del	1
chr11	56799511	57025532	del	1
chr11	57025532	57240956	del	1
chr11	57682578	57922795	del	1
chr11	57922795	58162620	amp	1
chr11	58162620	58387178	del	1
chr11	58608378	58833396	del	1
chr11	58833396	59078358	amp	1
chr11	59078358	59302034	amp	1
chr11	59302034	59540260	del	1
chr11	59769312	59992064	del	1
chr11	59992064	60225292	del	1
chr11	60225292	60446508	del	1
chr11	60686020	60907353	del	1
chr11	61125713	61401602	del	1
chr11	61401602	61618421	del	1
chr11	61837841	62072976	amp	1
chr11	62072976	62315856	del	1
chr11	62315856	62563726	amp	1
chr11	62563726	62806753	del	1
chr11	62806753	63044221	del	1
chr11	63044221	63319159	amp	1
chr11	63584146	63827769	amp	1
chr11	63827769	64055139	del	1
chr11	64055139	64277107	del	1
chr11	64277107	64504212	del	1
chr11	64504212	64714389	amp	1
chr11	64714389	64934299	del	1
chr11	65170119	65408503	del	1
chr11	65634845	65866573	del	1
chr11	66099590	66323538	del	1
chr11	66323538	66558175	del	1
chr11	66558175	66796616	del	1
chr11	67032202	67274441	amp	1
chr11	67274441	67497999	del	1
chr11	67497999	68137423	del	1
chr11	68137423	68368359	del	1
chr11	68368359	68590135	del	1
chr11	68820041	69049563	del	1
chr11	69260899	69471785	amp	1
chr11	69471785	69683609	del	1
chr11	69683609	69943820	del	1
chr11	69943820	70158282	del	1
chr11	70158282	70389412	del	1
chr11	70389412	70603995	del	1
chr11	70603995	70813755	del	1
chr11	71172044	71386621	amp	1
chr11	71386621	72029640	del	1
chr11	72029640	72260316	del	1
chr11	72260316	72478786	del	1
chr11	72478786	72695023	del	1
chr11	72695023	72918248	amp	1
chr11	73149112	73360082	del	1
chr11	73360082	73578948	amp	1
chr11	73820276	74052335	amp	1
chr11	74277229	74505568	del	1
chr11	74728588	74960620	del	1
chr11	74960620	75189967	del	1
chr11	75189967	75414642	amp	1
chr11	75414642	75624792	del	1
chr11	75624792	75850356	del	1
chr11	76069902	76280653	del	1
chr11	76718357	76945091	del	1
chr11	76945091	77164870	del	1
chr11	77164870	77386117	del	1
chr11	77386117	77614657	del	1
chr11	77841555	78115351	del	1
chr11	78115351	78338277	del	1
chr11	78778997	78985234	amp	1
chr11	78985234	79198859	del	1
chr11	79403240	79618048	del	1
chr11	80688000	80902484	del	1
chr11	81960424	82183421	del	1
chr11	82183421	82400959	del	1
chr11	82616958	82833950	del	1
chr11	82833950	83056478	amp	1
chr11	83056478	83283338	del	1
chr11	83283338	83518832	amp	1
chr11	83518832	83733224	amp	1
chr11	83948847	84164166	amp	1
chr11	84590851	84802534	amp	1
chr11	84802534	85017418	del	1
chr11	85230631	85469435	del	1
chr11	85699594	85917672	amp	1
chr11	85917672	86142159	del	1
chr11	86142159	86367605	del	1
chr11	86367605	86587285	del	1
chr11	86587285	86812576	del	1
chr11	86812576	87055348	del	1
chr11	87055348	87283070	del	1
chr11	87506068	87736775	amp	1
chr11	88642372	89199318	del	1
chr11	92079331	92293894	del	1
chr11	92293894	92505747	del	1
chr11	92505747	92717809	del	1
chr11	92717809	92924139	del	1
chr11	93378494	93609183	del	1
chr11	93609183	93829019	del	1
chr11	94538517	94753702	del	1
chr11	94962922	95177714	del	1
chr11	95177714	95394448	del	1
chr11	95613799	95829438	amp	1
chr11	96045598	96256693	del	1
chr11	98903501	99123390	del	1
chr11	99332224	99541358	del	1
chr11	99541358	99759811	del	1
chr11	99759811	99977190	del	1
chr11	99977190	100193025	del	1
chr11	100646087	100869043	del	1
chr11	100869043	101086458	amp	1
chr11	101086458	101315006	del	1
chr11	101315006	101533794	amp	1
chr11	101533794	101764918	del	1
chr11	101764918	101990106	del	1
chr11	101990106	102217254	amp	1
chr11	102217254	102452691	del	1
chr11	102669955	102888698	del	1
chr11	102888698	103110500	del	1
chr11	103110500	103327084	del	1
chr11	103327084	103548554	del	1
chr11	103992045	104203213	del	1
chr11	104834476	105053293	amp	1
chr11	105053293	105270242	del	1
chr11	105692713	105904908	amp	1
chr11	105904908	106113892	del	1
chr11	106113892	106329569	del	1
chr11	106543083	106756890	del	1
chr11	107424135	107642740	amp	1
chr11	107873626	108111522	del	1
chr11	108111522	108341016	amp	1
chr11	108341016	108588091	del	1
chr11	108802639	109015846	del	1
chr11	109249089	109470991	del	1
chr11	109909142	110122350	amp	1
chr11	110122350	110349635	del	1
chr11	110349635	110586009	del	1
chr11	110586009	110804624	amp	1
chr11	111224627	111437633	amp	1
chr11	111437633	111648381	del	1
chr11	111648381	111867922	amp	1
chr11	112331006	112543530	del	1
chr11	112543530	112757250	del	1
chr11	112757250	112964236	del	1
chr11	112964236	113171044	del	1
chr11	113171044	113383010	del	1
chr11	113383010	113591867	del	1
chr11	113591867	113820469	del	1
chr11	114047208	114254276	del	1
chr11	114254276	114467947	del	1
chr11	114467947	114702646	amp	1
chr11	114702646	114919562	amp	1
chr11	115123957	115328312	amp	1
chr11	115328312	115534946	amp	1
chr11	115745587	115957016	del	1
chr11	117032489	117275556	amp	1
chr11	117275556	117498711	del	1
chr11	117498711	117708900	amp	1
chr11	117917745	118134445	del	1
chr11	118134445	118353080	del	1
chr11	118353080	118579963	del	1
chr11	118579963	118822552	amp	1
chr11	119508965	119721782	amp	1
chr11	119721782	119927219	del	1
chr11	120346374	120560860	del	1
chr11	120776770	120984535	del	1
chr11	121199921	121417803	del	1
chr11	121417803	121630187	del	1
chr11	122074618	122283899	amp	1
chr11	122500447	122736403	amp	1
chr11	122736403	122961094	del	1
chr11	122961094	123194205	del	1
chr11	123194205	123412998	del	1
chr11	123412998	123627472	amp	1
chr11	123627472	123847049	del	1
chr11	123847049	124067827	del	1
chr11	124067827	124284098	del	1
chr11	125588898	125816891	del	1
chr11	125816891	126042454	del	1
chr11	126042454	126263042	del	1
chr11	126263042	126486543	del	1
chr11	126693562	126898125	del	1
chr11	126898125	127104395	amp	1
chr11	127104395	127312181	del	1
chr11	127312181	127526825	amp	1
chr11	128185120	128394228	del	1
chr11	128394228	128602075	del	1
chr11	128602075	128807214	del	1
chr11	128807214	129015773	del	1
chr11	129015773	129238200	amp	1
chr11	129238200	129455273	amp	1
chr11	129685194	129925549	del	1
chr11	129925549	130155359	amp	1
chr11	130155359	130384397	del	1
chr11	130384397	130601154	del	1
chr11	130811947	131032393	del	1
chr11	131667673	131875996	del	1
chr11	132287255	132512059	del	1
chr11	132512059	132716377	del	1
chr11	133339783	133547285	del	1
chr11	133765997	133979735	del	1
chr11	133979735	134204957	del	1
chr11	134204957	134417730	del	1
chr11	134633331	134844141	del	1
chr12	263770	501357	amp	1
chr12	501357	731167	del	1
chr12	958039	1192915	del	1
chr12	1411894	1630479	del	1
chr12	1630479	1851458	del	1
chr12	1851458	2062644	amp	1
chr12	2277660	2482221	amp	1
chr12	2482221	2689367	del	1
chr12	2925269	3151539	del	1
chr12	3151539	3359218	del	1
chr12	3582106	3792903	del	1
chr12	3792903	4016141	del	1
chr12	4237555	4456755	del	1
chr12	4456755	4672561	del	1
chr12	4888500	5095615	del	1
chr12	5095615	5313352	amp	1
chr12	5518861	5736159	del	1
chr12	5950043	6184983	del	1
chr12	6184983	6412477	amp	1
chr12	6412477	6646494	del	1
chr12	6646494	6875336	del	1
chr12	6875336	7107665	del	1
chr12	7107665	7340529	del	1
chr12	7340529	7582771	amp	1
chr12	7582771	7849173	del	1
chr12	7849173	8509680	del	1
chr12	8509680	8743076	amp	1
chr12	9570697	9805203	del	1
chr12	9805203	10025838	del	1
chr12	10255321	10509239	del	1
chr12	10509239	10725789	amp	1
chr12	10725789	10937988	del	1
chr12	11169762	11437660	amp	1
chr12	11437660	11664807	amp	1
chr12	11873177	12104903	del	1
chr12	12104903	12334818	del	1
chr12	12334818	12562617	del	1
chr12	12788644	13017799	del	1
chr12	13229342	13449209	del	1
chr12	13449209	13655581	amp	1
chr12	14318283	14545204	del	1
chr12	14545204	14771866	del	1
chr12	14771866	14985168	del	1
chr12	14985168	15196336	amp	1
chr12	15196336	15405586	amp	1
chr12	15618462	15830764	del	1
chr12	16049465	16259690	del	1
chr12	16259690	16476412	del	1
chr12	16476412	16683961	del	1
chr12	17547654	17780047	del	1
chr12	18009010	18238195	del	1
chr12	18238195	18448432	del	1
chr12	18661727	18882761	amp	1
chr12	19311508	19546637	amp	1
chr12	19989164	20206720	del	1
chr12	20206720	20418888	amp	1
chr12	20627508	20861692	del	1
chr12	20861692	21089075	del	1
chr12	21089075	21316446	del	1
chr12	21316446	21544294	amp	1
chr12	21544294	21764879	del	1
chr12	21764879	21988170	del	1
chr12	21988170	22214434	del	1
chr12	22214434	22451871	del	1
chr12	22451871	22667211	del	1
chr12	23313702	23541289	del	1
chr12	23956904	24162661	del	1
chr12	24162661	24370570	del	1
chr12	24370570	24579953	amp	1
chr12	24579953	24796175	amp	1
chr12	24796175	25015219	del	1
chr12	25015219	25240744	del	1
chr12	26128636	26344027	del	1
chr12	26553157	26767849	del	1
chr12	26767849	26990718	del	1
chr12	26990718	27237417	del	1
chr12	27237417	27460190	del	1
chr12	27903417	28117316	del	1
chr12	28330951	28551100	del	1
chr12	28982699	29203045	del	1
chr12	29434732	29649625	del	1
chr12	29649625	29875070	del	1
chr12	30539772	30761867	amp	1
chr12	30761867	30978922	amp	1
chr12	30978922	31292664	del	1
chr12	31292664	31527632	del	1
chr12	31527632	31774798	amp	1
chr12	31774798	32022644	del	1
chr12	32022644	32256599	del	1
chr12	32494793	32723469	del	1
chr12	33426751	33645935	del	1
chr12	33874412	34160707	amp	1
chr12	38214938	38471095	del	1
chr12	38697405	38921414	amp	1
chr12	39371953	39600430	amp	1
chr12	39600430	39834083	del	1
chr12	40058849	40269767	del	1
chr12	40269767	40479211	amp	1
chr12	40479211	40695266	del	1
chr12	40695266	40906835	del	1
chr12	40906835	41124456	del	1
chr12	41124456	41342475	del	1
chr12	41342475	41549408	del	1
chr12	42001147	42237121	del	1
chr12	42237121	42469328	del	1
chr12	42469328	42693741	del	1
chr12	43124184	43340414	del	1
chr12	43340414	43559483	del	1
chr12	43559483	43783150	del	1
chr12	43783150	44009690	del	1
chr12	44009690	44232631	amp	1
chr12	44232631	44444868	del	1
chr12	45335708	45558239	del	1
chr12	45558239	45768313	del	1
chr12	45768313	45980517	del	1
chr12	46666609	46892599	del	1
chr12	46892599	47116559	del	1
chr12	47116559	47345880	del	1
chr12	47577599	47795354	del	1
chr12	47795354	48005089	amp	1
chr12	48470607	48714206	del	1
chr12	48956509	49191352	amp	1
chr12	49191352	49432829	del	1
chr12	49432829	49658044	del	1
chr12	49658044	49887907	amp	1
chr12	49887907	50108290	del	1
chr12	50108290	50355914	del	1
chr12	50355914	50601603	del	1
chr12	50829789	51077309	del	1
chr12	51077309	51321831	del	1
chr12	51321831	51542759	del	1
chr12	51542759	51781587	amp	1
chr12	51781587	51999688	amp	1
chr12	52648531	52860110	amp	1
chr12	53101400	53335511	del	1
chr12	53809489	54018384	amp	1
chr12	54018384	54262504	del	1
chr12	54262504	54494110	amp	1
chr12	54494110	54704577	del	1
chr12	54704577	54957094	del	1
chr12	54957094	55191772	del	1
chr12	55427026	55688216	del	1
chr12	55688216	55923784	del	1
chr12	55923784	56160543	del	1
chr12	56160543	56406818	del	1
chr12	56406818	56651631	amp	1
chr12	57138527	57358564	del	1
chr12	57358564	57596738	del	1
chr12	57596738	57827048	amp	1
chr12	57827048	58060526	del	1
chr12	58060526	58285713	amp	1
chr12	58510830	58725596	del	1
chr12	58725596	58942692	del	1
chr12	59607898	59825784	del	1
chr12	61595618	61809288	del	1
chr12	62245923	62464868	amp	1
chr12	62464868	62680795	del	1
chr12	62680795	62896147	amp	1
chr12	62896147	63111678	amp	1
chr12	63111678	63342298	del	1
chr12	63625365	63916971	amp	1
chr12	64130123	64377925	del	1
chr12	64611308	64838525	amp	1
chr12	65273797	65493977	amp	1
chr12	65920720	66144351	del	1
chr12	66359862	66596639	del	1
chr12	66596639	66803509	amp	1
chr12	66803509	67012073	del	1
chr12	67224837	67446064	amp	1
chr12	67658199	67882455	del	1
chr12	67882455	68105262	del	1
chr12	68105262	68316324	del	1
chr12	69445548	69663929	del	1
chr12	69663929	69892590	del	1
chr12	69892590	70119278	del	1
chr12	70119278	70340665	del	1
chr12	70340665	70563434	del	1
chr12	70563434	70781030	del	1
chr12	70781030	70996184	del	1
chr12	70996184	71216638	amp	1
chr12	71640470	71858414	del	1
chr12	71858414	72068400	del	1
chr12	72282937	72493535	amp	1
chr12	72493535	72717845	del	1
chr12	72943259	73161737	del	1
chr12	75143676	75351828	del	1
chr12	75351828	75574717	amp	1
chr12	76010836	76233140	amp	1
chr12	76233140	76456308	del	1
chr12	76456308	76676116	del	1
chr12	76676116	76894240	amp	1
chr12	77768678	77983956	del	1
chr12	78196616	78409635	amp	1
chr12	78837414	79049141	amp	1
chr12	79472568	79702068	del	1
chr12	79702068	79921468	del	1
chr12	79921468	80156148	amp	1
chr12	80377472	80611282	amp	1
chr12	80611282	80821114	del	1
chr12	80821114	81030910	amp	1
chr12	81030910	81254785	amp	1
chr12	81677819	81885847	del	1
chr12	81885847	82110287	del	1
chr12	82544400	82769932	del	1
chr12	82769932	82986678	amp	1
chr12	82986678	83198627	del	1
chr12	84960040	85169951	amp	1
chr12	85597828	85811587	del	1
chr12	85811587	86025715	del	1
chr12	86025715	86242136	del	1
chr12	86684888	86906794	del	1
chr12	88465242	88684886	amp	1
chr12	88907182	89115391	amp	1
chr12	89328768	89551661	amp	1
chr12	89551661	89760956	del	1
chr12	90180195	90389838	amp	1
chr12	91038423	91249261	amp	1
chr12	91883000	92096251	del	1
chr12	92096251	92308997	del	1
chr12	92308997	92525749	amp	1
chr12	92978780	93194882	del	1
chr12	93194882	93429678	del	1
chr12	93429678	93656778	del	1
chr12	93656778	93868236	del	1
chr12	93868236	94093566	del	1
chr12	94093566	94305975	amp	1
chr12	94305975	94532900	amp	1
chr12	94532900	94751242	amp	1
chr12	94976614	95209274	del	1
chr12	95209274	95438666	del	1
chr12	95438666	95674550	del	1
chr12	95904302	96134371	del	1
chr12	96134371	96356309	del	1
chr12	96356309	96584499	del	1
chr12	96817207	97026757	del	1
chr12	97451750	97670762	del	1
chr12	98337604	98567139	del	1
chr12	98567139	98792911	amp	1
chr12	98792911	99004933	del	1
chr12	99004933	99218098	del	1
chr12	99656007	99879078	del	1
chr12	100339562	100558639	del	1
chr12	100558639	100782093	del	1
chr12	100993732	101221434	del	1
chr12	101221434	101453794	del	1
chr12	101453794	101683897	del	1
chr12	101683897	101910855	del	1
chr12	101910855	102124468	amp	1
chr12	102354808	102567998	amp	1
chr12	102784187	103001651	del	1
chr12	103664989	103877478	del	1
chr12	103877478	104105751	del	1
chr12	104341732	104560421	amp	1
chr12	104560421	104772321	amp	1
chr12	104772321	104996001	del	1
chr12	104996001	105217480	del	1
chr12	105885223	106091344	amp	1
chr12	106091344	106310633	del	1
chr12	106761766	106975117	amp	1
chr12	106975117	107196570	del	1
chr12	107196570	107412827	del	1
chr12	107412827	107623966	del	1
chr12	108268330	108481401	del	1
chr12	108481401	108696554	del	1
chr12	108922684	109158125	del	1
chr12	109595335	109808801	del	1
chr12	109808801	110040385	del	1
chr12	110040385	110281343	amp	1
chr12	110281343	110530673	del	1
chr12	110530673	110768903	del	1
chr12	110768903	111001084	del	1
chr12	111001084	111212773	amp	1
chr12	111212773	111442862	del	1
chr12	111442862	111686234	amp	1
chr12	111686234	111938803	del	1
chr12	111938803	112182621	del	1
chr12	112182621	112417891	amp	1
chr12	112417891	112654959	del	1
chr12	112654959	112864105	del	1
chr12	112864105	113083026	del	1
chr12	113083026	113303545	del	1
chr12	113303545	113529483	del	1
chr12	113742017	113952048	del	1
chr12	113952048	114166749	del	1
chr12	114166749	114374034	del	1
chr12	114374034	114592670	del	1
chr12	114592670	114819838	del	1
chr12	115875045	116085303	del	1
chr12	116085303	116298117	amp	1
chr12	116750196	116976181	del	1
chr12	116976181	117193702	amp	1
chr12	117193702	117418176	del	1
chr12	117418176	117632442	del	1
chr12	118330282	118556551	del	1
chr12	118780363	118995907	amp	1
chr12	118995907	119212114	del	1
chr12	119212114	119429389	del	1
chr12	119429389	119654219	del	1
chr12	119876438	120114704	del	1
chr12	120114704	120356219	del	1
chr12	120356219	120601448	amp	1
chr12	120601448	120830628	amp	1
chr12	120830628	121069011	amp	1
chr12	121307333	121545522	del	1
chr12	121545522	121801655	del	1
chr12	121801655	122043408	amp	1
chr12	122043408	122282348	del	1
chr12	122282348	122529690	del	1
chr12	122789270	123020066	del	1
chr12	123020066	123247387	del	1
chr12	123247387	123503538	amp	1
chr12	123503538	123746318	del	1
chr12	123746318	123964700	amp	1
chr12	123964700	124187660	amp	1
chr12	125061332	125278525	del	1
chr12	125278525	125493555	del	1
chr12	125929155	126145352	del	1
chr12	126365719	126576696	del	1
chr12	126790989	127004679	del	1
chr12	127004679	127227126	amp	1
chr12	127434107	127650386	del	1
chr12	128513878	128728767	del	1
chr12	128728767	128957225	del	1
chr12	128957225	129186002	del	1
chr12	129186002	129408152	del	1
chr12	129408152	129627105	del	1
chr12	129627105	129844419	del	1
chr12	130479969	130695368	del	1
chr12	130920384	131135330	amp	1
chr12	131135330	131385856	amp	1
chr12	131863327	132329325	del	1
chr12	132329325	132548254	amp	1
chr13	18982643	19564286	del	1
chr13	19564286	19825412	amp	1
chr13	19825412	20062163	amp	1
chr13	20062163	20278527	del	1
chr13	20278527	20496410	del	1
chr13	20496410	20721674	del	1
chr13	20721674	20951948	amp	1
chr13	20951948	21184959	del	1
chr13	21184959	21437991	del	1
chr13	21437991	21666681	del	1
chr13	21666681	21883966	amp	1
chr13	22754579	22997515	del	1
chr13	23219645	23448087	amp	1
chr13	23448087	23670146	amp	1
chr13	23670146	23888789	del	1
chr13	24839201	25097950	del	1
chr13	25097950	25313852	del	1
chr13	25313852	25536129	del	1
chr13	25970682	26193065	del	1
chr13	26408625	26621771	del	1
chr13	27276525	27496705	amp	1
chr13	27706620	27923385	del	1
chr13	27923385	28154418	del	1
chr13	28154418	28370928	del	1
chr13	28582540	28811528	del	1
chr13	28811528	29033240	del	1
chr13	29254283	29475279	del	1
chr13	29475279	29701113	amp	1
chr13	29917356	30128884	amp	1
chr13	30128884	30353056	del	1
chr13	30353056	30578801	amp	1
chr13	30578801	30795747	amp	1
chr13	31219925	31451329	del	1
chr13	31680324	31894894	del	1
chr13	32108096	32320870	del	1
chr13	32320870	32543182	del	1
chr13	32768259	32979659	amp	1
chr13	32979659	33187464	amp	1
chr13	33399351	33619575	del	1
chr13	33619575	33833197	amp	1
chr13	34908412	35138405	amp	1
chr13	35138405	35352228	del	1
chr13	35352228	35568439	amp	1
chr13	35568439	35778476	del	1
chr13	35778476	35990024	del	1
chr13	35990024	36205395	del	1
chr13	36205395	36423517	amp	1
chr13	36423517	36641492	del	1
chr13	36641492	36854936	amp	1
chr13	36854936	37073284	del	1
chr13	37073284	37297320	amp	1
chr13	37297320	37509656	amp	1
chr13	37509656	37719745	del	1
chr13	37719745	37933475	del	1
chr13	38383694	38593523	amp	1
chr13	38593523	38802032	del	1
chr13	39020688	39235148	del	1
chr13	39235148	39449159	del	1
chr13	39449159	39662442	del	1
chr13	39662442	39878719	amp	1
chr13	40756506	41013120	del	1
chr13	41013120	41244853	amp	1
chr13	41244853	41485828	del	1
chr13	42146661	42357596	del	1
chr13	42591194	42804749	del	1
chr13	42804749	43026850	del	1
chr13	43662509	43880352	del	1
chr13	43880352	44100135	amp	1
chr13	44100135	44307462	amp	1
chr13	44307462	44519944	del	1
chr13	44519944	44746375	del	1
chr13	44969386	45196907	del	1
chr13	46093360	46309388	amp	1
chr13	46309388	46565074	del	1
chr13	46565074	46776348	del	1
chr13	46776348	46987891	del	1
chr13	47883405	48121643	del	1
chr13	48121643	48347126	del	1
chr13	48347126	48571158	del	1
chr13	48571158	48791818	amp	1
chr13	48791818	49007508	del	1
chr13	49007508	49239298	del	1
chr13	49239298	49456801	del	1
chr13	49456801	49686097	del	1
chr13	49686097	49920398	del	1
chr13	49920398	50145147	del	1
chr13	50368819	50585221	amp	1
chr13	50798587	51015275	del	1
chr13	51015275	51236738	del	1
chr13	51445529	51680145	del	1
chr13	51680145	51897297	del	1
chr13	52787443	53000583	del	1
chr13	53843028	54059341	del	1
chr13	54059341	54275179	amp	1
chr13	57530077	57735624	amp	1
chr13	59448435	59665710	del	1
chr13	59665710	59878014	amp	1
chr13	60308566	60526034	del	1
chr13	60526034	60747972	del	1
chr13	61407386	61615746	del	1
chr13	61831936	62041026	del	1
chr13	62255132	62464047	del	1
chr13	62672641	62880911	amp	1
chr13	63100308	63315139	amp	1
chr13	63315139	63527627	del	1
chr13	63527627	63774436	del	1
chr13	63774436	64024746	del	1
chr13	64024746	64243843	del	1
chr13	65732856	65939426	del	1
chr13	66374144	66584621	del	1
chr13	66584621	66800317	del	1
chr13	67008696	67216400	del	1
chr13	67216400	67428535	amp	1
chr13	68711637	68923197	amp	1
chr13	69132423	69340442	del	1
chr13	69560375	69774412	del	1
chr13	69774412	69991097	del	1
chr13	69991097	70203988	del	1
chr13	71042916	71254281	amp	1
chr13	71254281	71467548	del	1
chr13	71467548	71672997	del	1
chr13	72516522	72737355	amp	1
chr13	72955450	73187965	del	1
chr13	73399392	73617176	del	1
chr13	73617176	73833527	amp	1
chr13	73833527	74039303	del	1
chr13	74039303	74254015	amp	1
chr13	74254015	74470174	del	1
chr13	74470174	74686508	del	1
chr13	75125082	75345546	del	1
chr13	75345546	75558955	del	1
chr13	75783180	75993076	amp	1
chr13	76857578	77073004	amp	1
chr13	77073004	77287313	amp	1
chr13	77502458	77724849	del	1
chr13	77932629	78161225	amp	1
chr13	78366501	78585022	amp	1
chr13	79228867	79447438	del	1
chr13	79665345	79886660	del	1
chr13	80113606	80344707	amp	1
