seqnames	start	end	cnv	cluster
chr10	120643526	120862830	del	2
chr10	120862830	121085816	del	2
chr10	121295988	121511277	amp	2
chr10	121511277	121728533	del	2
chr10	121728533	121951950	del	2
chr10	122180285	122394966	del	2
chr10	122394966	122630248	amp	2
chr10	122842063	123065614	amp	2
chr10	123065614	123275920	del	2
chr10	123486136	123693316	amp	2
chr10	123904125	124232114	amp	2
chr10	124232114	124449369	del	2
chr10	124449369	124664136	del	2
chr10	124664136	124893386	del	2
chr10	124893386	125109333	del	2
chr10	125109333	125329780	amp	2
chr10	125542396	125765660	del	2
chr10	125765660	126004066	del	2
chr10	126425762	126637616	del	2
chr10	126637616	127122917	amp	2
chr10	127122917	127332302	del	2
chr10	127332302	127542837	del	2
chr10	127542837	127759989	del	2
chr10	127759989	127971509	del	2
chr10	128808644	129015355	amp	2
chr10	129632462	129843682	del	2
chr10	129843682	130052870	amp	2
chr10	130052870	130273088	del	2
chr10	130914575	131127474	del	2
chr10	131549793	131777867	del	2
chr10	132287819	132501364	del	2
chr10	132501364	132716934	del	2
chr10	132716934	132938624	amp	2
chr10	132938624	133158384	del	2
chr11	415372	647020	del	2
chr11	647020	879401	amp	2
chr11	879401	1107500	amp	2
chr11	1107500	1354243	del	2
chr11	1572299	1810064	del	2
chr11	2020119	2228422	amp	2
chr11	2228422	2444153	del	2
chr11	2444153	2662090	del	2
chr11	2662090	2863120	del	2
chr11	3082716	3739109	del	2
chr11	3739109	3970806	del	2
chr11	3970806	4550532	del	2
chr11	4550532	4763683	del	2
chr11	4763683	4981684	amp	2
chr11	4981684	5198577	del	2
chr11	5198577	5433020	amp	2
chr11	5433020	5655187	del	2
chr11	5655187	5877112	del	2
chr11	5877112	6102745	del	2
chr11	6102745	6331090	del	2
chr11	6331090	6549146	del	2
chr11	6549146	6765063	del	2
chr11	6765063	6994158	del	2
chr11	6994158	7213319	del	2
chr11	7213319	7429691	del	2
chr11	7429691	7636947	del	2
chr11	7636947	7879635	del	2
chr11	7879635	8100183	del	2
chr11	8100183	8316644	amp	2
chr11	8316644	8549294	del	2
chr11	8549294	8762293	del	2
chr11	8762293	8990114	del	2
chr11	8990114	9208593	del	2
chr11	9208593	9464234	del	2
chr11	9464234	9709567	del	2
chr11	9709567	9936820	del	2
chr11	10161902	10394508	del	2
chr11	10394508	10611092	del	2
chr11	11256551	11464236	amp	2
chr11	11667529	11889031	del	2
chr11	11889031	12100303	del	2
chr11	12526600	12739321	del	2
chr11	12739321	12948249	del	2
chr11	13370076	13612124	del	2
chr11	13612124	13844517	amp	2
chr11	13844517	14063892	del	2
chr11	14063892	14290573	del	2
chr11	14290573	14517664	del	2
chr11	14517664	14764931	del	2
chr11	15210993	15421219	del	2
chr11	15830523	16034470	del	2
chr11	16034470	16246540	amp	2
chr11	16246540	16454177	del	2
chr11	16454177	16694357	del	2
chr11	16915032	17150242	amp	2
chr11	17150242	17386608	amp	2
chr11	17386608	17592945	amp	2
chr11	17798245	18005612	del	2
chr11	18005612	18241751	del	2
chr11	18721464	18956245	amp	2
chr11	18956245	19185585	amp	2
chr11	19185585	19396847	del	2
chr11	19396847	19608854	del	2
chr11	19821429	20032810	del	2
chr11	20032810	20246962	del	2
chr11	20682825	20909950	amp	2
chr11	20909950	21117283	del	2
chr11	21117283	21333976	del	2
chr11	21333976	21543368	del	2
chr11	21543368	21763465	del	2
chr11	22417081	22632937	del	2
chr11	22850636	23075472	del	2
chr11	24610439	24821881	amp	2
chr11	25053772	25269800	amp	2
chr11	26160316	26381444	del	2
chr11	26381444	26600116	del	2
chr11	26600116	26808152	del	2
chr11	26808152	27032229	del	2
chr11	27032229	27257409	del	2
chr11	27257409	27477658	amp	2
chr11	27701505	27910170	amp	2
chr11	27910170	28127047	del	2
chr11	29446356	29654554	del	2
chr11	29880904	30101970	del	2
chr11	30101970	30321682	amp	2
chr11	30525837	30737122	del	2
chr11	30737122	30943985	del	2
chr11	31158731	31383277	del	2
chr11	31383277	31606929	del	2
chr11	31606929	31823191	del	2
chr11	31823191	32038508	del	2
chr11	32038508	32250311	del	2
chr11	32250311	32467099	del	2
chr11	32467099	32705772	del	2
chr11	32705772	32948673	amp	2
chr11	33401296	33617716	amp	2
chr11	33838062	34063472	del	2
chr11	34063472	34280492	del	2
chr11	34280492	34499861	del	2
chr11	34499861	34712329	del	2
chr11	34712329	34931019	del	2
chr11	34931019	35152678	del	2
chr11	35359554	35571510	del	2
chr11	35801514	36015468	del	2
chr11	36015468	36230394	del	2
chr11	36230394	36442184	del	2
chr11	36442184	36670687	amp	2
chr11	37745719	37958476	del	2
chr11	38602469	38821340	del	2
chr11	39959442	40180935	amp	2
chr11	40180935	40392818	del	2
chr11	40392818	40612908	del	2
chr11	40612908	40829122	amp	2
chr11	40829122	41046998	del	2
chr11	41046998	41258957	del	2
chr11	41258957	41467807	del	2
chr11	41687161	41909036	del	2
chr11	41909036	42119737	del	2
chr11	42119737	42339484	del	2
chr11	43250760	43473671	del	2
chr11	43692552	43914120	del	2
chr11	44128047	44335761	del	2
chr11	44769221	44976966	del	2
chr11	45831574	46048784	del	2
chr11	46048784	46270950	amp	2
chr11	46270950	46493988	del	2
chr11	46733085	46965062	amp	2
chr11	46965062	47202498	del	2
chr11	47202498	47435659	amp	2
chr11	47435659	47674808	del	2
chr11	47674808	47924618	del	2
chr11	47924618	48156432	del	2
chr11	48156432	49855361	del	2
chr11	50508653	55130157	del	2
chr11	55657120	55902955	del	2
chr11	55902955	56127967	del	2
chr11	56127967	56347675	del	2
chr11	56347675	56567965	amp	2
chr11	56567965	56799511	del	2
chr11	56799511	57025532	del	2
chr11	57025532	57240956	del	2
chr11	57454944	57682578	del	2
chr11	57682578	57922795	del	2
chr11	58162620	58387178	amp	2
chr11	58387178	58608378	del	2
chr11	58608378	58833396	del	2
chr11	59078358	59302034	del	2
chr11	59302034	59540260	amp	2
chr11	59992064	60225292	del	2
chr11	60225292	60446508	del	2
chr11	60446508	60686020	amp	2
chr11	60686020	60907353	del	2
chr11	60907353	61125713	del	2
chr11	61401602	61618421	amp	2
chr11	61618421	61837841	del	2
chr11	61837841	62072976	del	2
chr11	62072976	62315856	amp	2
chr11	62315856	62563726	del	2
chr11	62806753	63044221	del	2
chr11	63319159	63584146	del	2
chr11	64055139	64277107	amp	2
chr11	64504212	64714389	del	2
chr11	64934299	65170119	del	2
chr11	65408503	65634845	del	2
chr11	65634845	65866573	del	2
chr11	65866573	66099590	amp	2
chr11	66099590	66323538	amp	2
chr11	66323538	66558175	del	2
chr11	66558175	66796616	del	2
chr11	66796616	67032202	del	2
chr11	67032202	67274441	del	2
chr11	67274441	67497999	del	2
chr11	68137423	68368359	amp	2
chr11	68368359	68590135	del	2
chr11	68590135	68820041	amp	2
chr11	68820041	69049563	del	2
chr11	69049563	69260899	del	2
chr11	69471785	69683609	amp	2
chr11	69683609	69943820	del	2
chr11	70158282	70389412	del	2
chr11	71386621	72029640	del	2
chr11	72029640	72260316	del	2
chr11	72478786	72695023	del	2
chr11	73149112	73360082	amp	2
chr11	73360082	73578948	del	2
chr11	73820276	74052335	amp	2
chr11	74277229	74505568	del	2
chr11	74505568	74728588	del	2
chr11	74728588	74960620	amp	2
chr11	74960620	75189967	del	2
chr11	75189967	75414642	amp	2
chr11	75414642	75624792	del	2
chr11	75850356	76069902	del	2
chr11	76069902	76280653	del	2
chr11	76280653	76504289	del	2
chr11	76504289	76718357	del	2
chr11	76718357	76945091	del	2
chr11	76945091	77164870	del	2
chr11	77164870	77386117	del	2
chr11	77386117	77614657	del	2
chr11	77841555	78115351	del	2
chr11	78338277	78558000	del	2
chr11	78558000	78778997	del	2
chr11	78778997	78985234	del	2
chr11	78985234	79198859	amp	2
chr11	79198859	79403240	del	2
chr11	79403240	79618048	amp	2
chr11	80688000	80902484	del	2
chr11	81745053	81960424	amp	2
chr11	81960424	82183421	amp	2
chr11	82183421	82400959	del	2
chr11	82400959	82616958	del	2
chr11	82616958	82833950	del	2
chr11	82833950	83056478	del	2
chr11	83056478	83283338	del	2
chr11	83283338	83518832	amp	2
chr11	83518832	83733224	del	2
chr11	83733224	83948847	amp	2
chr11	83948847	84164166	amp	2
chr11	84164166	84382192	del	2
chr11	84382192	84590851	del	2
chr11	84590851	84802534	amp	2
chr11	85017418	85230631	amp	2
chr11	85230631	85469435	del	2
chr11	85469435	85699594	amp	2
chr11	85699594	85917672	del	2
chr11	85917672	86142159	del	2
chr11	86367605	86587285	del	2
chr11	86587285	86812576	del	2
chr11	86812576	87055348	del	2
chr11	87055348	87283070	amp	2
chr11	87283070	87506068	amp	2
chr11	87506068	87736775	amp	2
chr11	87959490	88206551	amp	2
chr11	88429547	88642372	del	2
chr11	88642372	89199318	del	2
chr11	89199318	90105123	del	2
chr11	90105123	90330658	del	2
chr11	90330658	90547740	del	2
chr11	90547740	90767469	amp	2
chr11	92079331	92293894	del	2
chr11	92293894	92505747	del	2
chr11	92505747	92717809	del	2
chr11	92717809	92924139	amp	2
chr11	92924139	93156223	del	2
chr11	93156223	93378494	amp	2
chr11	93378494	93609183	amp	2
chr11	93609183	93829019	del	2
chr11	93829019	94057866	del	2
chr11	94296511	94538517	del	2
chr11	94753702	94962922	del	2
chr11	94962922	95177714	del	2
chr11	95177714	95394448	amp	2
chr11	95613799	95829438	del	2
chr11	96045598	96256693	del	2
chr11	99332224	99541358	del	2
chr11	99759811	99977190	del	2
chr11	99977190	100193025	del	2
chr11	100646087	100869043	del	2
chr11	101086458	101315006	del	2
chr11	101533794	101764918	del	2
chr11	101764918	101990106	del	2
chr11	101990106	102217254	del	2
chr11	102217254	102452691	del	2
chr11	102452691	102669955	del	2
chr11	102669955	102888698	del	2
chr11	102888698	103110500	del	2
chr11	103110500	103327084	del	2
chr11	103770856	103992045	amp	2
chr11	103992045	104203213	del	2
chr11	104414409	104625722	del	2
chr11	104834476	105053293	del	2
chr11	105053293	105270242	amp	2
chr11	105484750	105692713	del	2
chr11	105692713	105904908	del	2
chr11	105904908	106113892	del	2
chr11	106113892	106329569	del	2
chr11	106543083	106756890	del	2
chr11	106978716	107191191	amp	2
chr11	108111522	108341016	del	2
chr11	108588091	108802639	amp	2
chr11	108802639	109015846	del	2
chr11	109249089	109470991	del	2
chr11	110122350	110349635	del	2
chr11	110349635	110586009	del	2
chr11	110586009	110804624	amp	2
chr11	111012711	111224627	amp	2
chr11	111224627	111437633	del	2
chr11	111437633	111648381	amp	2
chr11	112102999	112331006	del	2
chr11	112331006	112543530	del	2
chr11	112543530	112757250	del	2
chr11	112757250	112964236	del	2
chr11	112964236	113171044	del	2
chr11	113383010	113591867	del	2
chr11	113820469	114047208	del	2
chr11	114254276	114467947	amp	2
chr11	114467947	114702646	del	2
chr11	114702646	114919562	del	2
chr11	115328312	115534946	del	2
chr11	116814552	117032489	del	2
chr11	117275556	117498711	del	2
chr11	117498711	117708900	amp	2
chr11	117917745	118134445	del	2
chr11	118134445	118353080	del	2
chr11	118353080	118579963	del	2
chr11	118579963	118822552	del	2
chr11	118822552	119063291	amp	2
chr11	119063291	119292872	del	2
chr11	119292872	119508965	del	2
chr11	119508965	119721782	del	2
chr11	119721782	119927219	del	2
chr11	120560860	120776770	del	2
chr11	120776770	120984535	del	2
chr11	120984535	121199921	del	2
chr11	121199921	121417803	del	2
chr11	121417803	121630187	amp	2
chr11	122500447	122736403	del	2
chr11	123194205	123412998	del	2
chr11	123412998	123627472	del	2
chr11	123847049	124067827	del	2
chr11	124067827	124284098	amp	2
chr11	124284098	124503501	del	2
chr11	124721500	124936303	del	2
chr11	124936303	125156514	del	2
chr11	125361433	125588898	del	2
chr11	125588898	125816891	del	2
chr11	125816891	126042454	del	2
chr11	126042454	126263042	del	2
chr11	126263042	126486543	del	2
chr11	126898125	127104395	del	2
chr11	127104395	127312181	del	2
chr11	128185120	128394228	del	2
chr11	128394228	128602075	del	2
chr11	129015773	129238200	del	2
chr11	129455273	129685194	del	2
chr11	129685194	129925549	del	2
chr11	130384397	130601154	amp	2
chr11	130811947	131032393	del	2
chr11	131460502	131667673	del	2
chr11	131667673	131875996	del	2
chr11	131875996	132081675	del	2
chr11	132081675	132287255	del	2
chr11	132287255	132512059	amp	2
chr11	132512059	132716377	del	2
chr11	132925489	133131721	del	2
chr11	133131721	133339783	del	2
chr11	133339783	133547285	del	2
chr11	133765997	133979735	del	2
chr11	133979735	134204957	amp	2
chr11	134204957	134417730	del	2
chr11	134633331	134844141	del	2
chr12	263770	501357	del	2
chr12	501357	731167	del	2
chr12	731167	958039	del	2
chr12	958039	1192915	del	2
chr12	1192915	1411894	del	2
chr12	1411894	1630479	del	2
chr12	1630479	1851458	del	2
chr12	1851458	2062644	del	2
chr12	2062644	2277660	del	2
chr12	2277660	2482221	del	2
chr12	2689367	2925269	del	2
chr12	2925269	3151539	del	2
chr12	3151539	3359218	amp	2
chr12	3582106	3792903	del	2
chr12	3792903	4016141	del	2
chr12	4237555	4456755	del	2
chr12	4672561	4888500	amp	2
chr12	5095615	5313352	amp	2
chr12	5518861	5736159	del	2
chr12	5950043	6184983	del	2
chr12	6412477	6646494	del	2
chr12	6646494	6875336	del	2
chr12	7340529	7582771	del	2
chr12	8743076	8996104	del	2
chr12	9570697	9805203	del	2
chr12	9805203	10025838	del	2
chr12	10025838	10255321	amp	2
chr12	10255321	10509239	del	2
chr12	10509239	10725789	del	2
chr12	11169762	11437660	del	2
chr12	11437660	11664807	amp	2
chr12	11873177	12104903	del	2
chr12	12104903	12334818	del	2
chr12	12334818	12562617	del	2
chr12	12562617	12788644	del	2
chr12	12788644	13017799	del	2
chr12	13017799	13229342	del	2
chr12	13229342	13449209	del	2
chr12	13449209	13655581	del	2
chr12	13655581	13864002	amp	2
chr12	14318283	14545204	del	2
chr12	14545204	14771866	amp	2
chr12	14771866	14985168	del	2
chr12	14985168	15196336	amp	2
chr12	15618462	15830764	amp	2
chr12	16259690	16476412	del	2
chr12	16476412	16683961	del	2
chr12	17547654	17780047	del	2
chr12	18009010	18238195	del	2
chr12	18661727	18882761	del	2
chr12	19096724	19311508	del	2
chr12	19311508	19546637	del	2
chr12	20206720	20418888	del	2
chr12	20627508	20861692	del	2
chr12	20861692	21089075	del	2
chr12	21089075	21316446	del	2
chr12	21316446	21544294	del	2
chr12	21544294	21764879	del	2
chr12	21988170	22214434	del	2
chr12	22214434	22451871	amp	2
chr12	22451871	22667211	amp	2
chr12	22667211	22880056	del	2
chr12	23313702	23541289	amp	2
chr12	23541289	23747450	del	2
chr12	23747450	23956904	del	2
chr12	23956904	24162661	del	2
chr12	24162661	24370570	del	2
chr12	24579953	24796175	del	2
chr12	24796175	25015219	del	2
chr12	25015219	25240744	del	2
chr12	25240744	25462109	del	2
chr12	25462109	25700884	del	2
chr12	25915591	26128636	del	2
chr12	26344027	26553157	del	2
chr12	26553157	26767849	amp	2
chr12	26767849	26990718	del	2
chr12	27237417	27460190	del	2
chr12	27460190	27683742	del	2
chr12	27683742	27903417	del	2
chr12	27903417	28117316	del	2
chr12	28117316	28330951	del	2
chr12	28330951	28551100	del	2
chr12	28982699	29203045	del	2
chr12	29434732	29649625	del	2
chr12	29649625	29875070	del	2
chr12	30539772	30761867	del	2
chr12	30761867	30978922	del	2
chr12	30978922	31292664	del	2
chr12	31292664	31527632	del	2
chr12	31774798	32022644	del	2
chr12	32256599	32494793	del	2
chr12	32494793	32723469	del	2
chr12	32723469	32954298	del	2
chr12	33196666	33426751	del	2
chr12	33426751	33645935	amp	2
chr12	33874412	34160707	del	2
chr12	38214938	38471095	amp	2
chr12	38697405	38921414	amp	2
chr12	39144714	39371953	del	2
chr12	39371953	39600430	del	2
chr12	39600430	39834083	del	2
chr12	40058849	40269767	amp	2
chr12	40269767	40479211	del	2
chr12	40695266	40906835	del	2
chr12	40906835	41124456	del	2
chr12	41342475	41549408	del	2
chr12	41549408	41777697	del	2
chr12	42001147	42237121	del	2
chr12	43340414	43559483	del	2
chr12	43783150	44009690	del	2
chr12	44009690	44232631	amp	2
chr12	44232631	44444868	amp	2
chr12	44663121	44882556	amp	2
chr12	44882556	45110749	del	2
chr12	45335708	45558239	del	2
chr12	45558239	45768313	del	2
chr12	45980517	46204348	amp	2
chr12	46204348	46439755	del	2
chr12	46892599	47116559	del	2
chr12	47345880	47577599	del	2
chr12	47577599	47795354	amp	2
chr12	48005089	48224086	del	2
chr12	48224086	48470607	amp	2
chr12	48470607	48714206	del	2
chr12	48714206	48956509	del	2
chr12	48956509	49191352	del	2
chr12	49191352	49432829	amp	2
chr12	49658044	49887907	amp	2
chr12	49887907	50108290	del	2
chr12	50108290	50355914	del	2
chr12	50355914	50601603	del	2
chr12	50601603	50829789	del	2
chr12	50829789	51077309	del	2
chr12	51077309	51321831	del	2
chr12	51542759	51781587	del	2
chr12	51781587	51999688	del	2
chr12	51999688	52221889	del	2
chr12	52221889	52435353	amp	2
chr12	52435353	52648531	amp	2
chr12	52648531	52860110	del	2
chr12	52860110	53101400	del	2
chr12	53335511	53583786	amp	2
chr12	53809489	54018384	del	2
chr12	54262504	54494110	del	2
chr12	54494110	54704577	amp	2
chr12	54704577	54957094	amp	2
chr12	54957094	55191772	amp	2
chr12	55427026	55688216	amp	2
chr12	55688216	55923784	del	2
chr12	56160543	56406818	del	2
chr12	56406818	56651631	del	2
chr12	56651631	56903397	del	2
chr12	57138527	57358564	del	2
chr12	57358564	57596738	del	2
chr12	57596738	57827048	del	2
chr12	58060526	58285713	del	2
chr12	58510830	58725596	amp	2
chr12	59607898	59825784	del	2
chr12	61595618	61809288	del	2
chr12	61809288	62031617	del	2
chr12	62031617	62245923	del	2
chr12	62245923	62464868	del	2
chr12	62680795	62896147	del	2
chr12	62896147	63111678	del	2
chr12	63111678	63342298	del	2
chr12	63625365	63916971	del	2
chr12	63916971	64130123	del	2
chr12	64130123	64377925	del	2
chr12	64377925	64611308	amp	2
chr12	64611308	64838525	del	2
chr12	64838525	65064439	del	2
chr12	65064439	65273797	del	2
chr12	65493977	65708554	del	2
chr12	65920720	66144351	del	2
chr12	66144351	66359862	del	2
chr12	66359862	66596639	del	2
chr12	66803509	67012073	amp	2
chr12	67446064	67658199	del	2
chr12	67658199	67882455	amp	2
chr12	67882455	68105262	del	2
chr12	68105262	68316324	amp	2
chr12	68532087	68765403	del	2
chr12	69445548	69663929	del	2
chr12	69663929	69892590	del	2
chr12	69892590	70119278	del	2
chr12	70119278	70340665	del	2
chr12	70340665	70563434	del	2
chr12	70563434	70781030	del	2
chr12	70781030	70996184	del	2
chr12	71429195	71640470	del	2
chr12	73161737	73390565	del	2
chr12	76010836	76233140	amp	2
chr12	76233140	76456308	del	2
chr12	76456308	76676116	del	2
chr12	76676116	76894240	del	2
chr12	76894240	77113476	del	2
chr12	77983956	78196616	del	2
chr12	78196616	78409635	amp	2
chr12	79259754	79472568	del	2
chr12	79472568	79702068	del	2
chr12	79702068	79921468	del	2
chr12	80156148	80377472	del	2
chr12	80821114	81030910	amp	2
chr12	81254785	81460525	del	2
chr12	81460525	81677819	del	2
chr12	81885847	82110287	del	2
chr12	82332166	82544400	del	2
chr12	82544400	82769932	amp	2
chr12	82986678	83198627	amp	2
chr12	84960040	85169951	amp	2
chr12	85597828	85811587	del	2
chr12	85811587	86025715	del	2
chr12	86025715	86242136	del	2
chr12	86459998	86684888	amp	2
chr12	86684888	86906794	del	2
chr12	87580233	87808950	del	2
chr12	87808950	88032658	del	2
chr12	88032658	88245301	amp	2
chr12	88465242	88684886	del	2
chr12	88907182	89115391	amp	2
chr12	89328768	89551661	del	2
chr12	89551661	89760956	del	2
chr12	89760956	89974688	amp	2
chr12	90180195	90389838	del	2
chr12	90826835	91038423	del	2
chr12	91883000	92096251	amp	2
chr12	92096251	92308997	del	2
chr12	92308997	92525749	del	2
chr12	92747401	92978780	del	2
chr12	92978780	93194882	del	2
chr12	93429678	93656778	del	2
chr12	93656778	93868236	del	2
chr12	93868236	94093566	del	2
chr12	94093566	94305975	del	2
chr12	94751242	94976614	amp	2
chr12	94976614	95209274	del	2
chr12	95209274	95438666	amp	2
chr12	95438666	95674550	amp	2
chr12	95904302	96134371	del	2
chr12	96134371	96356309	del	2
chr12	96356309	96584499	del	2
chr12	96584499	96817207	del	2
chr12	96817207	97026757	del	2
chr12	97451750	97670762	del	2
chr12	98567139	98792911	del	2
chr12	98792911	99004933	amp	2
chr12	99004933	99218098	del	2
chr12	99218098	99435795	del	2
chr12	99435795	99656007	amp	2
chr12	99879078	100109589	del	2
chr12	100109589	100339562	del	2
chr12	100339562	100558639	del	2
chr12	100558639	100782093	del	2
chr12	100782093	100993732	amp	2
chr12	100993732	101221434	del	2
chr12	101221434	101453794	del	2
chr12	101910855	102124468	del	2
chr12	102124468	102354808	del	2
chr12	102354808	102567998	del	2
chr12	102784187	103001651	del	2
chr12	103214056	103444104	del	2
chr12	103444104	103664989	amp	2
chr12	103664989	103877478	del	2
chr12	103877478	104105751	del	2
chr12	104341732	104560421	del	2
chr12	104772321	104996001	del	2
chr12	104996001	105217480	del	2
chr12	105885223	106091344	del	2
chr12	106091344	106310633	amp	2
chr12	106310633	106542487	del	2
chr12	106542487	106761766	del	2
chr12	106761766	106975117	del	2
chr12	106975117	107196570	del	2
chr12	107196570	107412827	del	2
chr12	107623966	107848222	del	2
chr12	108063985	108268330	del	2
chr12	108268330	108481401	del	2
chr12	108481401	108696554	del	2
chr12	108696554	108922684	del	2
chr12	108922684	109158125	del	2
chr12	109380057	109595335	del	2
chr12	109595335	109808801	del	2
chr12	110040385	110281343	del	2
chr12	110530673	110768903	del	2
chr12	110768903	111001084	amp	2
chr12	111001084	111212773	del	2
chr12	111442862	111686234	amp	2
chr12	112182621	112417891	del	2
chr12	112417891	112654959	del	2
chr12	113083026	113303545	amp	2
chr12	113742017	113952048	amp	2
chr12	113952048	114166749	amp	2
chr12	114166749	114374034	del	2
chr12	114374034	114592670	del	2
chr12	114592670	114819838	del	2
chr12	115875045	116085303	del	2
chr12	116085303	116298117	del	2
chr12	116525872	116750196	del	2
chr12	116750196	116976181	del	2
chr12	116976181	117193702	del	2
chr12	117193702	117418176	del	2
chr12	117418176	117632442	del	2
chr12	117632442	117853959	del	2
chr12	118087259	118330282	del	2
chr12	118330282	118556551	del	2
chr12	118556551	118780363	del	2
chr12	118995907	119212114	del	2
chr12	119212114	119429389	del	2
chr12	119429389	119654219	amp	2
chr12	119654219	119876438	del	2
chr12	119876438	120114704	del	2
chr12	120114704	120356219	del	2
chr12	120356219	120601448	del	2
chr12	120601448	120830628	amp	2
chr12	120830628	121069011	amp	2
chr12	121307333	121545522	del	2
chr12	121545522	121801655	del	2
chr12	122043408	122282348	amp	2
chr12	122282348	122529690	del	2
chr12	122789270	123020066	del	2
chr12	123020066	123247387	del	2
chr12	123247387	123503538	del	2
chr12	123503538	123746318	del	2
chr12	123746318	123964700	del	2
chr12	123964700	124187660	amp	2
chr12	124187660	124397972	amp	2
chr12	124821908	125061332	del	2
chr12	125061332	125278525	del	2
chr12	125278525	125493555	amp	2
chr12	125493555	125708829	amp	2
chr12	125929155	126145352	del	2
chr12	126576696	126790989	del	2
chr12	127227126	127434107	del	2
chr12	127434107	127650386	del	2
chr12	127863836	128085953	del	2
chr12	128085953	128296964	del	2
chr12	128296964	128513878	amp	2
chr12	128513878	128728767	del	2
chr12	128728767	128957225	amp	2
chr12	128957225	129186002	del	2
chr12	129627105	129844419	del	2
chr12	129844419	130059200	del	2
chr12	130269260	130479969	del	2
chr12	130479969	130695368	del	2
chr12	130920384	131135330	del	2
chr12	131135330	131385856	del	2
chr12	131863327	132329325	del	2
chr12	132329325	132548254	amp	2
chr13	18982643	19564286	del	2
chr13	19564286	19825412	del	2
chr13	20062163	20278527	del	2
chr13	20496410	20721674	del	2
chr13	20721674	20951948	amp	2
chr13	20951948	21184959	del	2
chr13	21184959	21437991	amp	2
chr13	21437991	21666681	amp	2
chr13	23219645	23448087	del	2
chr13	23670146	23888789	del	2
chr13	24106336	24320616	del	2
chr13	24613459	24839201	amp	2
chr13	24839201	25097950	amp	2
chr13	25097950	25313852	del	2
chr13	25313852	25536129	del	2
chr13	25536129	25751972	del	2
chr13	25751972	25970682	del	2
chr13	26193065	26408625	del	2
chr13	26408625	26621771	del	2
chr13	26621771	26839483	del	2
chr13	27052104	27276525	del	2
chr13	27276525	27496705	del	2
chr13	27496705	27706620	del	2
chr13	27923385	28154418	del	2
chr13	28154418	28370928	del	2
chr13	28582540	28811528	del	2
chr13	28811528	29033240	del	2
chr13	29254283	29475279	del	2
chr13	29475279	29701113	del	2
chr13	29917356	30128884	del	2
chr13	30128884	30353056	del	2
chr13	30353056	30578801	del	2
chr13	30578801	30795747	del	2
chr13	30795747	31009752	del	2
chr13	31009752	31219925	del	2
chr13	31219925	31451329	del	2
chr13	31680324	31894894	amp	2
chr13	31894894	32108096	del	2
chr13	32108096	32320870	del	2
chr13	32320870	32543182	del	2
chr13	32768259	32979659	del	2
chr13	32979659	33187464	amp	2
chr13	33187464	33399351	amp	2
chr13	33399351	33619575	del	2
chr13	33619575	33833197	amp	2
chr13	33833197	34047275	amp	2
chr13	34471549	34693942	del	2
chr13	34908412	35138405	del	2
chr13	35778476	35990024	del	2
chr13	35990024	36205395	del	2
chr13	36205395	36423517	del	2
chr13	36641492	36854936	del	2
chr13	36854936	37073284	amp	2
chr13	37509656	37719745	del	2
chr13	37719745	37933475	del	2
chr13	37933475	38164031	del	2
chr13	38164031	38383694	amp	2
chr13	38383694	38593523	del	2
chr13	38593523	38802032	del	2
chr13	39020688	39235148	del	2
chr13	39449159	39662442	del	2
chr13	40093590	40299656	del	2
chr13	40299656	40519308	del	2
chr13	40756506	41013120	amp	2
chr13	41013120	41244853	del	2
chr13	41244853	41485828	del	2
chr13	41705873	41929328	amp	2
chr13	41929328	42146661	del	2
chr13	42146661	42357596	amp	2
chr13	42357596	42591194	amp	2
chr13	42591194	42804749	amp	2
chr13	42804749	43026850	del	2
chr13	43026850	43242410	del	2
chr13	43450181	43662509	del	2
chr13	43662509	43880352	del	2
chr13	43880352	44100135	del	2
chr13	44100135	44307462	amp	2
chr13	44519944	44746375	del	2
chr13	44746375	44969386	del	2
chr13	44969386	45196907	del	2
chr13	45196907	45437358	del	2
chr13	45437358	45673129	del	2
chr13	45884059	46093360	amp	2
chr13	46093360	46309388	del	2
chr13	46309388	46565074	del	2
chr13	46776348	46987891	del	2
chr13	47883405	48121643	del	2
chr13	48121643	48347126	del	2
chr13	48571158	48791818	amp	2
chr13	48791818	49007508	amp	2
chr13	49007508	49239298	del	2
chr13	49456801	49686097	del	2
chr13	49686097	49920398	del	2
chr13	49920398	50145147	amp	2
chr13	50145147	50368819	amp	2
chr13	50368819	50585221	amp	2
chr13	50585221	50798587	del	2
chr13	50798587	51015275	del	2
chr13	51236738	51445529	del	2
chr13	51680145	51897297	amp	2
chr13	52787443	53000583	amp	2
chr13	53000583	53212379	del	2
chr13	53637990	53843028	amp	2
chr13	54059341	54275179	del	2
chr13	57530077	57735624	del	2
chr13	59665710	59878014	del	2
chr13	60308566	60526034	del	2
chr13	61407386	61615746	del	2
chr13	61831936	62041026	del	2
chr13	62255132	62464047	del	2
chr13	62464047	62672641	del	2
chr13	62672641	62880911	del	2
chr13	63315139	63527627	del	2
chr13	63527627	63774436	del	2
chr13	63774436	64024746	del	2
chr13	64024746	64243843	del	2
chr13	66156063	66374144	del	2
chr13	66374144	66584621	del	2
chr13	66584621	66800317	del	2
chr13	66800317	67008696	amp	2
chr13	67216400	67428535	del	2
chr13	69560375	69774412	del	2
chr13	69774412	69991097	del	2
chr13	69991097	70203988	del	2
chr13	70835592	71042916	del	2
chr13	71042916	71254281	del	2
chr13	71254281	71467548	del	2
chr13	72516522	72737355	del	2
