"gene_name","bingrp"
"PEG10","chr7:94500001-94800000"
"PPP1R9A","chr7:95100001-95400000"
"PON1","chr7:95100001-95400000"
"PON3","chr7:95100001-95400000"
"PON2","chr7:95400001-95700000"
"ASB4","chr7:95400001-95700000"
"PDK4","chr7:95400001-95700000"
"DYNC1I1","chr7:95700001-96000000"
"SLC25A13","chr7:96000001-96300000"
"MIR591","chr7:96000001-96300000"
"SEM1","chr7:96300001-96600000"
"DLX6-AS1","chr7:96900001-97200000"
"DLX6","chr7:96900001-97200000"
"DLX5","chr7:96900001-97200000"
"SDHAF3","chr7:96900001-97200000"
"TAC1","chr7:97500001-97800000"
"ASNS","chr7:97800001-98100000"
"CZ1P-ASNS","chr7:97800001-98100000"
"MIR5692A1","chr7:97800001-98100000"
"MIR5692A2","chr7:97800001-98100000"
"MIR5692C2","chr7:97800001-98100000"
"CCZ1P-OR7E38P","chr7:97800001-98100000"
"OCM2","chr7:97800001-98100000"
"LMTK2","chr7:98100001-98400000"
"BHLHA15","chr7:98100001-98400000"
"TECPR1","chr7:98100001-98400000"
"BRI3","chr7:98100001-98400000"
"BAIAP2L1","chr7:98100001-98400000"
"NPTX2","chr7:98400001-98700000"
"TMEM130","chr7:98700001-99000000"
"TRRAP","chr7:98700001-99000000"
"MIR3609","chr7:98700001-99000000"
"SCARNA28","chr7:98700001-99000000"
"LOC101927550","chr7:99000001-99300000"
"SMURF1","chr7:99000001-99300000"
"KPNA7","chr7:99000001-99300000"
"MYH16","chr7:99000001-99300000"
"ARPC1A","chr7:99300001-99600000"
"ARPC1B","chr7:99300001-99600000"
"PDAP1","chr7:99300001-99600000"
"BUD31","chr7:99300001-99600000"
"MIR12119","chr7:99300001-99600000"
"ATP5MF-PTCD1","chr7:99300001-99600000"
"PTCD1","chr7:99300001-99600000"
"CPSF4","chr7:99300001-99600000"
"ATP5MF","chr7:99300001-99600000"
"ZNF789","chr7:99300001-99600000"
"ZNF394","chr7:99300001-99600000"
"ZKSCAN5","chr7:99300001-99600000"
"FAM200A","chr7:99300001-99600000"
"ZNF655","chr7:99300001-99600000"
"TMEM225B","chr7:99600001-99900000"
"ZSCAN25","chr7:99600001-99900000"
"CYP3A5","chr7:99600001-99900000"
"CYP3A7-CYP3A51P","chr7:99600001-99900000"
"CYP3A7","chr7:99600001-99900000"
"CYP3A4","chr7:99600001-99900000"
"CYP3A43","chr7:99600001-99900000"
"OR2AE1","chr7:99600001-99900000"
"TRIM4","chr7:99900001-100200000"
"GJC3","chr7:99900001-100200000"
"AZGP1","chr7:99900001-100200000"
"AZGP1P1","chr7:99900001-100200000"
"LOC105375423","chr7:99900001-100200000"
"ZKSCAN1","chr7:99900001-100200000"
"ZSCAN21","chr7:99900001-100200000"
"ZNF3","chr7:99900001-100200000"
"COPS6","chr7:99900001-100200000"
"MCM7","chr7:99900001-100200000"
"MIR25","chr7:99900001-100200000"
"MIR93","chr7:99900001-100200000"
"MIR106B","chr7:99900001-100200000"
"AP4M1","chr7:99900001-100200000"
"TAF6","chr7:99900001-100200000"
"CNPY4","chr7:99900001-100200000"
"MBLAC1","chr7:99900001-100200000"
"LAMTOR4","chr7:99900001-100200000"
"MAP11","chr7:99900001-100200000"
"MIR4658","chr7:99900001-100200000"
"GAL3ST4","chr7:99900001-100200000"
"GPC2","chr7:99900001-100200000"
"STAG3","chr7:99900001-100200000"
"CASTOR3","chr7:100200001-100500000"
"PVRIG","chr7:100200001-100500000"
"SPDYE3","chr7:100200001-100500000"
"PMS2P1","chr7:100200001-100500000"
"STAG3L5P-PVRIG2P-PILRB","chr7:100200001-100500000"
"STAG3L5P","chr7:100200001-100500000"
"PVRIG2P","chr7:100200001-100500000"
"MIR6840","chr7:100200001-100500000"
"PILRB","chr7:100200001-100500000"
"PILRA","chr7:100200001-100500000"
"ZCWPW1","chr7:100200001-100500000"
"MEPCE","chr7:100200001-100500000"
"PPP1R35","chr7:100200001-100500000"
"C7orf61","chr7:100200001-100500000"
"TSC22D4","chr7:100200001-100500000"
"NYAP1","chr7:100200001-100500000"
"AGFG2","chr7:100500001-100800000"
"SAP25","chr7:100500001-100800000"
"LRCH4","chr7:100500001-100800000"
"ZASP","chr7:100500001-100800000"
"FBXO24","chr7:100500001-100800000"
"PCOLCE-AS1","chr7:100500001-100800000"
"PCOLCE","chr7:100500001-100800000"
"MOSPD3","chr7:100500001-100800000"
"TFR2","chr7:100500001-100800000"
"ACTL6B","chr7:100500001-100800000"
"LOC105375429","chr7:100500001-100800000"
"GNB2","chr7:100500001-100800000"
"GIGYF1","chr7:100500001-100800000"
"POP7","chr7:100500001-100800000"
"EPO","chr7:100500001-100800000"
"ZAN","chr7:100500001-100800000"
"EPHB4","chr7:100800001-101100000"
"SLC12A9","chr7:100800001-101100000"
"SLC12A9-AS1","chr7:100800001-101100000"
"TRIP6","chr7:100800001-101100000"
"MIR6875","chr7:100800001-101100000"
"SRRT","chr7:100800001-101100000"
"UFSP1","chr7:100800001-101100000"
"ACHE","chr7:100800001-101100000"
"MUC3A","chr7:100800001-101100000"
"MUC12","chr7:100800001-101100000"
"MUC12-AS1","chr7:100800001-101100000"
"MUC17","chr7:100800001-101100000"
"TRIM56","chr7:100800001-101100000"
"SERPINE1","chr7:101100001-101400000"
"AP1S1","chr7:101100001-101400000"
"MIR4653","chr7:101100001-101400000"
"VGF","chr7:101100001-101400000"
"NAT16","chr7:101100001-101400000"
"MOGAT3","chr7:101100001-101400000"
"PLOD3","chr7:101100001-101400000"
"ZNHIT1","chr7:101100001-101400000"
"CLDN15","chr7:101100001-101400000"
"FIS1","chr7:101100001-101400000"
"LNCPRESS1","chr7:101100001-101400000"
"EMSLR","chr7:101100001-101400000"
"IFT22","chr7:101100001-101400000"
"COL26A1","chr7:101400001-101700000"
"LINC01007","chr7:101400001-101700000"
"MYL10","chr7:101400001-101700000"
"CUX1","chr7:102000001-102300000"
"SH2B2","chr7:102300001-102600000"
"MIR4285","chr7:102000001-102300000"
"SPDYE6","chr7:102300001-102600000"
"LOC100630923","chr7:102300001-102600000"
"LOC100289561","chr7:102300001-102600000"
"PRKRIP1","chr7:102300001-102600000"
"MIR548O","chr7:102300001-102600000"
"ORAI2","chr7:102300001-102600000"
"ALKBH4","chr7:102300001-102600000"
"LRWD1","chr7:102300001-102600000"
"MIR5090","chr7:102300001-102600000"
"MIR4467","chr7:102300001-102600000"
"POLR2J","chr7:102300001-102600000"
"RASA4B","chr7:102300001-102600000"
"POLR2J3","chr7:102300001-102600000"
"UPK3BL2","chr7:102300001-102600000"
"SPDYE2B","chr7:102300001-102600000"
"RASA4","chr7:102300001-102600000"
"POLR2J2","chr7:102600001-102900000"
"UPK3BL1","chr7:102600001-102900000"
"RASA4DP","chr7:102600001-102900000"
"FAM185A","chr7:102600001-102900000"
"FBXL13","chr7:102900001-103200000"
"LRRC17","chr7:102900001-103200000"
"NFE4","chr7:102900001-103200000"
"ARMC10","chr7:102900001-103200000"
"NAPEPLD","chr7:102900001-103200000"
"RPL19P12","chr7:102900001-103200000"
"DPY19L2P2","chr7:103200001-103500000"
"PMPCB","chr7:103200001-103500000"
"DNAJC2","chr7:103200001-103500000"
"PSMC2","chr7:103200001-103500000"
"SLC26A5","chr7:103200001-103500000"
"LOC101927870","chr7:103200001-103500000"
"RELN","chr7:103500001-103800000"
"ORC5","chr7:104100001-104400000"
"LHFPL3","chr7:104400001-104700000"
"LHFPL3-AS1","chr7:104700001-105000000"
"LHFPL3-AS2","chr7:104700001-105000000"
"LINC01004","chr7:104700001-105000000"
"KMT2E-AS1","chr7:105000001-105300000"
"KMT2E","chr7:105000001-105300000"
"SRPK2","chr7:105000001-105300000"
"PUS7","chr7:105300001-105600000"
"RINT1","chr7:105300001-105600000"
"EFCAB10","chr7:105300001-105600000"
"ATXN7L1","chr7:105600001-105900000"
"CDHR3","chr7:105900001-106200000"
"SYPL1","chr7:105900001-106200000"
"NAMPT","chr7:106200001-106500000"
"CCDC71L","chr7:106500001-106800000"
"PIK3CG","chr7:106800001-107100000"
"PRKAR2B","chr7:107100001-107400000"
"HBP1","chr7:107100001-107400000"
"COG5","chr7:107100001-107400000"
"GPR22","chr7:107400001-107700000"
"DUS4L","chr7:107400001-107700000"
"DUS4L-BCAP29","chr7:107400001-107700000"
"BCAP29","chr7:107400001-107700000"
"SLC26A4-AS1","chr7:107400001-107700000"
"SLC26A4","chr7:107400001-107700000"
"LOC101927974","chr7:107700001-108000000"
"CBLL1","chr7:107700001-108000000"
"SLC26A3","chr7:107700001-108000000"
"DLD","chr7:107700001-108000000"
"LAMB1","chr7:107700001-108000000"
"LAMB4","chr7:108000001-108300000"
"NRCAM","chr7:108300001-108600000"
"PNPLA8","chr7:108300001-108600000"
"THAP5","chr7:108300001-108600000"
"DNAJB9","chr7:108300001-108600000"
"C7orf66","chr7:108600001-108900000"
"EIF3IP1","chr7:109800001-110100000"
"LRRN3","chr7:111000001-111300000"
"DOCK4","chr7:111900001-112200000"
"DOCK4-AS1","chr7:111600001-111900000"
"ZNF277","chr7:112200001-112500000"
"IFRD1","chr7:112200001-112500000"
"LSMEM1","chr7:112200001-112500000"
"LOC100996249","chr7:112500001-112800000"
"LOC101928012","chr7:112500001-112800000"
"TMEM168","chr7:112500001-112800000"
"BMT2","chr7:112800001-113100000"
"HRAT17","chr7:112800001-113100000"
"GPR85","chr7:112800001-113100000"
"SMIM30","chr7:113100001-113400000"
"PPP1R3A","chr7:113700001-114000000"
"MIR3666","chr7:114600001-114900000"
"MDFIC","chr7:114900001-115200000"
"LINC01393","chr7:114900001-115200000"
"LINC01392","chr7:114900001-115200000"
"SNORA25B","chr7:115500001-115800000"
"TFEC","chr7:115800001-116100000"
"TES","chr7:116100001-116400000"
"LOC102724434","chr7:116100001-116400000"
"CAV2","chr7:116400001-116700000"
"CAV1","chr7:116400001-116700000"
"LINC01510","chr7:116400001-116700000"
"MET","chr7:116700001-117000000"
"CAPZA2","chr7:116700001-117000000"
"ST7-AS1","chr7:116700001-117000000"
"ST7","chr7:117000001-117300000"
"ST7-OT4","chr7:116700001-117000000"
"MIR6132","chr7:117000001-117300000"
"ST7-AS2","chr7:117000001-117300000"
"ST7-OT3","chr7:117000001-117300000"
"WNT2","chr7:117000001-117300000"
"ASZ1","chr7:117300001-117600000"
"CFTR","chr7:117300001-117600000"
"CFTR-AS1","chr7:117300001-117600000"
"CTTNBP2","chr7:117600001-117900000"
"LSM8","chr7:117900001-118200000"
"ANKRD7","chr7:118200001-118500000"
"LINC02476","chr7:119700001-120000000"
"KCND2","chr7:120300001-120600000"
"TSPAN12","chr7:120600001-120900000"
"ING3","chr7:120900001-121200000"
"CPED1","chr7:120900001-121200000"
"WNT16","chr7:121200001-121500000"
"FAM3C","chr7:121200001-121500000"
"PTPRZ1","chr7:121800001-122100000"
"AASS","chr7:122100001-122400000"
"FEZF1","chr7:122100001-122400000"
"FEZF1-AS1","chr7:122100001-122400000"
"CADPS2","chr7:122400001-122700000"
"RNF133","chr7:122400001-122700000"
"RNF148","chr7:122700001-123000000"
"TAS2R16","chr7:122700001-123000000"
"SLC13A1","chr7:123000001-123300000"
"IQUB","chr7:123300001-123600000"
"NDUFA5","chr7:123300001-123600000"
"ASB15","chr7:123600001-123900000"
"ASB15-AS1","chr7:123600001-123900000"
"LMOD2","chr7:123600001-123900000"
"WASL","chr7:123600001-123900000"
"HYAL6P","chr7:123600001-123900000"
"HYAL4","chr7:123600001-123900000"
"SPAM1","chr7:123900001-124200000"
"LOC105375483","chr7:123900001-124200000"
"TMEM229A","chr7:123900001-124200000"
"LOC101928211","chr7:124200001-124500000"
"GPR37","chr7:124500001-124800000"
"C7orf77","chr7:124500001-124800000"
"POT1","chr7:124800001-125100000"
"POT1-AS1","chr7:124800001-125100000"
"LOC101928283","chr7:125100001-125400000"
"LOC101928254","chr7:125100001-125400000"
"MIR592","chr7:126900001-127200000"
"GRM8-AS1","chr7:127200001-127500000"
"ZNF800","chr7:127200001-127500000"
"LOC100506682","chr7:127200001-127500000"
"GCC1","chr7:127500001-127800000"
"ARF5","chr7:127500001-127800000"
"FSCN3","chr7:127500001-127800000"
"PAX4","chr7:127500001-127800000"
"SND1","chr7:127800001-128100000"
"SND1-IT1","chr7:127800001-128100000"
"LRRC4","chr7:127800001-128100000"
"MIR593","chr7:127800001-128100000"
"MIR129-1","chr7:128100001-128400000"
"LEP","chr7:128100001-128400000"
"RBM28","chr7:128100001-128400000"
"PRRT4","chr7:128100001-128400000"
"LOC107986845","chr7:128100001-128400000"
"IMPDH1","chr7:128400001-128700000"
"HILPDA","chr7:128400001-128700000"
"METTL2B","chr7:128400001-128700000"
"LINC01000","chr7:128400001-128700000"
"FAM71F2","chr7:128400001-128700000"
"FAM71F1","chr7:128700001-129000000"
"CALU","chr7:128700001-129000000"
"OPN1SW","chr7:128700001-129000000"
"CCDC136","chr7:128700001-129000000"
"FLNC","chr7:128700001-129000000"
"FLNC-AS1","chr7:128700001-129000000"
"ATP6V1F","chr7:128700001-129000000"
"ATP6V1FNB","chr7:128700001-129000000"
"KCP","chr7:128700001-129000000"
"IRF5","chr7:128700001-129000000"
"TNPO3","chr7:129000001-129300000"
"TPI1P2","chr7:129000001-129300000"
"LOC407835","chr7:129000001-129300000"
"TSPAN33","chr7:129000001-129300000"
"SMO","chr7:129000001-129300000"
"AHCYL2","chr7:129300001-129600000"
"STRIP2","chr7:129300001-129600000"
"SMKR1","chr7:129300001-129600000"
"NRF1","chr7:129600001-129900000"
"MIR182","chr7:129600001-129900000"
"MIR96","chr7:129600001-129900000"
"MIR183","chr7:129600001-129900000"
"UBE2H","chr7:129600001-129900000"
"ZC3HC1","chr7:129900001-130200000"
"KLHDC10","chr7:129900001-130200000"
"LOC100128325","chr7:129900001-130200000"
"TMEM209","chr7:129900001-130200000"
"SSMEM1","chr7:130200001-130500000"
"CPA2","chr7:130200001-130500000"
"CPA4","chr7:130200001-130500000"
"CPA5","chr7:130200001-130500000"
"LOC105375504","chr7:130200001-130500000"
"CPA1","chr7:130200001-130500000"
"CEP41","chr7:130200001-130500000"
"MEST","chr7:130200001-130500000"
"MESTIT1","chr7:130200001-130500000"
"MIR335","chr7:130200001-130500000"
"COPG2","chr7:130500001-130800000"
"COPG2IT1","chr7:130500001-130800000"
"TSGA13","chr7:130500001-130800000"
"KLF14","chr7:130500001-130800000"
"MIR29A","chr7:130800001-131100000"
"MIR29B1","chr7:130800001-131100000"
"LINC00513","chr7:130800001-131100000"
"LINC-PINT","chr7:130800001-131100000"
"MKLN1","chr7:131100001-131400000"
"MKLN1-AS","chr7:131100001-131400000"
"PODXL","chr7:131400001-131700000"
"LOC101928782","chr7:131700001-132000000"
"PLXNA4","chr7:132300001-132600000"
"LOC101928807","chr7:132000001-132300000"
"FLJ40288","chr7:132600001-132900000"
"LOC100506937","chr7:132600001-132900000"
"CHCHD3","chr7:132900001-133200000"
"MIR3654","chr7:132900001-133200000"
"LOC105375512","chr7:132900001-133200000"
"MIR6133","chr7:133200001-133500000"
"LOC101928861","chr7:133800001-134100000"
"LRGUK","chr7:134100001-134400000"
"SLC35B4","chr7:134100001-134400000"
"AKR1B1","chr7:134400001-134700000"
"AKR1B10","chr7:134400001-134700000"
"AKR1B15","chr7:134400001-134700000"
"BPGM","chr7:134400001-134700000"
"CALD1","chr7:134700001-135000000"
"AGBL3","chr7:135000001-135300000"
"CYREN","chr7:135000001-135300000"
"TMEM140","chr7:135000001-135300000"
"WDR91","chr7:135000001-135300000"
"MIR6509","chr7:135000001-135300000"
"STRA8","chr7:135000001-135300000"
"CNOT4","chr7:135300001-135600000"
"NUP205","chr7:135600001-135900000"
"STMP1","chr7:135600001-135900000"
"SLC13A4","chr7:135600001-135900000"
"FAM180A","chr7:135600001-135900000"
"LUZP6","chr7:135900001-136200000"
"CHRM2","chr7:136800001-137100000"
"LOC349160","chr7:136800001-137100000"
"MIR490","chr7:136800001-137100000"
"PTN","chr7:137100001-137400000"
"DGKI","chr7:137400001-137700000"
"CREB3L2","chr7:137700001-138000000"
"CREB3L2-AS1","chr7:137700001-138000000"
"AKR1D1","chr7:138000001-138300000"
"MIR4468","chr7:138000001-138300000"
"TRIM24","chr7:138300001-138600000"
"SVOPL","chr7:138600001-138900000"
"ATP6V0A4","chr7:138600001-138900000"
"TMEM213","chr7:138600001-138900000"
"KIAA1549","chr7:138900001-139200000"
"ZC3HAV1L","chr7:138900001-139200000"
"ZC3HAV1","chr7:138900001-139200000"
"MIR10399","chr7:138900001-139200000"
"TTC26","chr7:138900001-139200000"
"UBN2","chr7:139200001-139500000"
"LUC7L2","chr7:139200001-139500000"
"FMC1","chr7:139200001-139500000"
"FMC1-LUC7L2","chr7:139200001-139500000"
"LOC100129148","chr7:139200001-139500000"
"KLRG2","chr7:139200001-139500000"
"CLEC2L","chr7:139500001-139800000"
"HIPK2","chr7:139500001-139800000"
"TBXAS1","chr7:139800001-140100000"
"PARP12","chr7:139800001-140100000"
"KDM7A","chr7:140100001-140400000"
"KDM7A-DT","chr7:140100001-140400000"
"SLC37A3","chr7:140100001-140400000"
"RAB19","chr7:140400001-140700000"
"MKRN1","chr7:140400001-140700000"
"DENND2A","chr7:140400001-140700000"
"ADCK2","chr7:140400001-140700000"
"NDUFB2-AS1","chr7:140400001-140700000"
"NDUFB2","chr7:140700001-141000000"
"BRAF","chr7:140700001-141000000"
"MRPS33","chr7:141000001-141300000"
"TMEM178B","chr7:141000001-141300000"
"AGK","chr7:141600001-141900000"
"DENND11","chr7:141600001-141900000"
"WEE2-AS1","chr7:141600001-141900000"
"WEE2","chr7:141600001-141900000"
"SSBP1","chr7:141600001-141900000"
"TAS2R3","chr7:141600001-141900000"
"TAS2R4","chr7:141600001-141900000"
"TAS2R5","chr7:141600001-141900000"
"PRSS37","chr7:141600001-141900000"
"OR9A4","chr7:141900001-142200000"
"CLEC5A","chr7:141900001-142200000"
"TAS2R38","chr7:141900001-142200000"
"MGAM","chr7:141900001-142200000"
"MGAM2","chr7:141900001-142200000"
"MOXD2P","chr7:142200001-142500000"
"PRSS58","chr7:142200001-142500000"
"TRY2P","chr7:142200001-142500000"
"MIR11400","chr7:142200001-142500000"
"MTRNR2L6","chr7:142500001-142800000"
"PRSS1","chr7:142500001-142800000"
"PRSS2","chr7:142500001-142800000"
"EPHB6","chr7:142800001-143100000"
"TRPV6","chr7:142800001-143100000"
"TRPV5","chr7:142800001-143100000"
"LLCFC1","chr7:142800001-143100000"
"KEL","chr7:142800001-143100000"
"OR9A2","chr7:142800001-143100000"
"OR6V1","chr7:142800001-143100000"
"OR6W1P","chr7:142800001-143100000"
"PIP","chr7:143100001-143400000"
"TAS2R39","chr7:143100001-143400000"
"TAS2R40","chr7:143100001-143400000"
"LOC105375545","chr7:143100001-143400000"
"GSTK1","chr7:143100001-143400000"
"TMEM139","chr7:143100001-143400000"
"CASP2","chr7:143100001-143400000"
"CLCN1","chr7:143100001-143400000"
"FAM131B","chr7:143100001-143400000"
"LOC100507507","chr7:143100001-143400000"
"ZYX","chr7:143100001-143400000"
"MIR6892","chr7:143100001-143400000"
"EPHA1","chr7:143100001-143400000"
"EPHA1-AS1","chr7:143400001-143700000"
"TAS2R60","chr7:143400001-143700000"
"TAS2R41","chr7:143400001-143700000"
"OR10AC1","chr7:143400001-143700000"
"CTAGE15","chr7:143400001-143700000"
"CTAGE6","chr7:143700001-144000000"
"TCAF2P1","chr7:143700001-144000000"
"LOC154761","chr7:143700001-144000000"
"TCAF1","chr7:143700001-144000000"
"OR2F2","chr7:143700001-144000000"
"OR2F1","chr7:143700001-144000000"
"OR6B1","chr7:144000001-144300000"
"OR2A5","chr7:144000001-144300000"
"OR2A25","chr7:144000001-144300000"
"OR2A12","chr7:144000001-144300000"
"OR2A2","chr7:144000001-144300000"
"OR2A14","chr7:144000001-144300000"
"CTAGE8","chr7:144000001-144300000"
"CTAGE4","chr7:144000001-144300000"
"ARHGEF35","chr7:144000001-144300000"
"OR2A1","chr7:144000001-144300000"
"OR2A1-AS1","chr7:144000001-144300000"
"OR2A9P","chr7:144000001-144300000"
"OR2A20P","chr7:144000001-144300000"
"ARHGEF35-AS1","chr7:144300001-144600000"
"OR2A7","chr7:144000001-144300000"
"ARHGEF34P","chr7:144000001-144300000"
"OR2A42","chr7:144300001-144600000"
"ARHGEF5","chr7:144300001-144600000"
"NOBOX","chr7:144300001-144600000"
"TPK1","chr7:144600001-144900000"
"CNTNAP2-AS1","chr7:147000001-147300000"
"MIR548F4","chr7:147300001-147600000"
"LOC105375556","chr7:147600001-147900000"
"C7orf33","chr7:148500001-148800000"
"CUL1","chr7:148500001-148800000"
"EZH2","chr7:148800001-149100000"
"RNY5","chr7:148800001-149100000"
"RNY4","chr7:148800001-149100000"
"RNY3","chr7:148800001-149100000"
"RNY1","chr7:148800001-149100000"
"GHET1","chr7:148800001-149100000"
"PDIA4","chr7:148800001-149100000"
"ZNF786","chr7:148800001-149100000"
"ZNF425","chr7:149100001-149400000"
"ZNF398","chr7:149100001-149400000"
"ZNF282","chr7:149100001-149400000"
"ZNF212","chr7:149100001-149400000"
"ZNF783","chr7:149100001-149400000"
"LOC155060","chr7:149100001-149400000"
"ZNF777","chr7:149400001-149700000"
"ZNF746","chr7:149400001-149700000"
"ZNF767P","chr7:149400001-149700000"
"KRBA1","chr7:149700001-150000000"
"ZNF467","chr7:149700001-150000000"
"SSPO","chr7:149700001-150000000"
"ZNF862","chr7:149700001-150000000"
"ATP6V0E2-AS1","chr7:149700001-150000000"
"ATP6V0E2","chr7:149700001-150000000"
"ACTR3C","chr7:150000001-150300000"
"LOC100134040","chr7:150000001-150300000"
"LRRC61","chr7:150300001-150600000"
"ZBED6CL","chr7:150300001-150600000"
"RARRES2","chr7:150300001-150600000"
"REPIN1","chr7:150300001-150600000"
"ZNF775","chr7:150300001-150600000"
"LOC728743","chr7:150300001-150600000"
"LINC00996","chr7:150300001-150600000"
"GIMAP8","chr7:150300001-150600000"
"GIMAP7","chr7:150300001-150600000"
"GIMAP4","chr7:150300001-150600000"
"GIMAP6","chr7:150600001-150900000"
"GIMAP2","chr7:150600001-150900000"
"GIMAP1-GIMAP5","chr7:150600001-150900000"
"GIMAP1","chr7:150600001-150900000"
"GIMAP5","chr7:150600001-150900000"
"TMEM176B","chr7:150600001-150900000"
"TMEM176A","chr7:150600001-150900000"
"AOC1","chr7:150600001-150900000"
"KCNH2","chr7:150900001-151200000"
"NOS3","chr7:150900001-151200000"
"ATG9B","chr7:150900001-151200000"
"ABCB8","chr7:150900001-151200000"
"ASIC3","chr7:150900001-151200000"
"CDK5","chr7:150900001-151200000"
"SLC4A2","chr7:150900001-151200000"
"FASTK","chr7:150900001-151200000"
"TMUB1","chr7:150900001-151200000"
"AGAP3","chr7:150900001-151200000"
"GBX1","chr7:150900001-151200000"
"ASB10","chr7:150900001-151200000"
"IQCA1L","chr7:150900001-151200000"
"H2BE1","chr7:151200001-151500000"
"LOC114483834","chr7:151200001-151500000"
"ABCF2","chr7:151200001-151500000"
"CHPF2","chr7:151200001-151500000"
"MIR671","chr7:151200001-151500000"
"SMARCD3","chr7:151200001-151500000"
"NUB1","chr7:151200001-151500000"
"WDR86","chr7:151200001-151500000"
"WDR86-AS1","chr7:151200001-151500000"
"CRYGN","chr7:151200001-151500000"
"MIR3907","chr7:151200001-151500000"
"RHEB","chr7:151200001-151500000"
"PRKAG2","chr7:151500001-151800000"
"LOC644090","chr7:151800001-152100000"
"PRKAG2-AS1","chr7:151800001-152100000"
"GALNTL5","chr7:151800001-152100000"
"GALNT11","chr7:151800001-152100000"
"KMT2C","chr7:152100001-152400000"
"FABP5P3","chr7:152400001-152700000"
"LINC01003","chr7:152400001-152700000"
"XRCC2","chr7:152400001-152700000"
"ACTR3B","chr7:152700001-153000000"
"LINC01287","chr7:153300001-153600000"
"LOC101929998","chr7:153900001-154200000"
"PAXIP1-AS2","chr7:154800001-155100000"
"PAXIP1","chr7:154800001-155100000"
"PAXIP1-AS1","chr7:154800001-155100000"
"HTR5A-AS1","chr7:154800001-155100000"
"HTR5A","chr7:154800001-155100000"
"INSIG1","chr7:155100001-155400000"
"BLACE","chr7:155100001-155400000"
"LOC100286906","chr7:155100001-155400000"
"EN2","chr7:155400001-155700000"
"CNPY1","chr7:155400001-155700000"
"LOC100506302","chr7:155400001-155700000"
"RBM33","chr7:155700001-156000000"
"SHH","chr7:155700001-156000000"
"LOC389602","chr7:155700001-156000000"
"LOC285889","chr7:156300001-156600000"
"LINC01006","chr7:156300001-156600000"
"LINC00244","chr7:156300001-156600000"
"RNF32","chr7:156600001-156900000"
"LMBR1","chr7:156600001-156900000"
"NOM1","chr7:156900001-157200000"
"MNX1","chr7:156900001-157200000"
"MNX1-AS2","chr7:156900001-157200000"
"MNX1-AS1","chr7:156900001-157200000"
"UBE3C","chr7:157200001-157500000"
"DNAJB6","chr7:157200001-157500000"
"LOC101927914","chr7:157200001-157500000"
"MIR153-2","chr7:157500001-157800000"
"LOC100506585","chr7:157800001-158100000"
"MIR595","chr7:158400001-158700000"
"LINC01022","chr7:158400001-158700000"
"MIR5707","chr7:158400001-158700000"
"NCAPG2","chr7:158400001-158700000"
"ESYT2","chr7:158700001-159000000"
"WDR60","chr7:158700001-159000000"
"LINC00689","chr7:159000001-159300000"
"VIPR2","chr7:159000001-159300000"
