"gene_name","bingrp"
"MIR183","chr7:129760001-129780000"
"ZC3HC1","chr7:130020001-130040000"
"LOC100128325","chr7:130140001-130160000"
"SSMEM1","chr7:130200001-130220000"
"CPA2","chr7:130260001-130280000"
"CPA4","chr7:130300001-130320000"
"CPA5","chr7:130340001-130360000"
"LOC105375504","chr7:130360001-130380000"
"CPA1","chr7:130380001-130400000"
"MEST","chr7:130480001-130500000"
"MESTIT1","chr7:130480001-130500000"
"MIR335","chr7:130480001-130500000"
"COPG2IT1","chr7:130540001-130560000"
"TSGA13","chr7:130660001-130680000"
"KLF14","chr7:130720001-130740000"
"MIR29A","chr7:130860001-130880000"
"MIR29B1","chr7:130860001-130880000"
"LINC00513","chr7:130900001-130920000"
"MKLN1-AS","chr7:131300001-131320000"
"LOC101928782","chr7:131920001-131940000"
"LOC101928807","chr7:132260001-132280000"
"LOC100506937","chr7:132740001-132760000"
"MIR3654","chr7:133020001-133040000"
"LOC105375512","chr7:133100001-133120000"
"MIR6133","chr7:133280001-133300000"
"LOC101928861","chr7:133800001-133820000"
"SLC35B4","chr7:134300001-134320000"
"AKR1B1","chr7:134440001-134460000"
"AKR1B10","chr7:134520001-134540000"
"AKR1B15","chr7:134560001-134580000"
"BPGM","chr7:134660001-134680000"
"TMEM140","chr7:135140001-135160000"
"WDR91","chr7:135180001-135200000"
"MIR6509","chr7:135200001-135220000"
"STRA8","chr7:135240001-135260000"
"STMP1","chr7:135660001-135680000"
"FAM180A","chr7:135720001-135740000"
"MIR490","chr7:136900001-136920000"
"CREB3L2-AS1","chr7:137940001-137960000"
"MIR4468","chr7:138120001-138140000"
"TMEM213","chr7:138800001-138820000"
"ZC3HAV1L","chr7:139020001-139040000"
"MIR10399","chr7:139040001-139060000"
"FMC1","chr7:139340001-139360000"
"LOC100129148","chr7:139420001-139440000"
"KLRG2","chr7:139460001-139480000"
"CLEC2L","chr7:139520001-139540000"
"PARP12","chr7:140040001-140060000"
"KDM7A-DT","chr7:140160001-140180000"
"RAB19","chr7:140400001-140420000"
"MKRN1","chr7:140460001-140480000"
"ADCK2","chr7:140680001-140700000"
"NDUFB2-AS1","chr7:140680001-140700000"
"NDUFB2","chr7:140700001-140720000"
"MRPS33","chr7:141000001-141020000"
"WEE2-AS1","chr7:141720001-141740000"
"WEE2","chr7:141700001-141720000"
"SSBP1","chr7:141740001-141760000"
"TAS2R3","chr7:141760001-141780000"
"TAS2R4","chr7:141760001-141780000"
"TAS2R5","chr7:141780001-141800000"
"PRSS37","chr7:141820001-141840000"
"OR9A4","chr7:141900001-141920000"
"CLEC5A","chr7:141920001-141940000"
"TAS2R38","chr7:141960001-141980000"
"MOXD2P","chr7:142240001-142260000"
"PRSS58","chr7:142240001-142260000"
"TRY2P","chr7:142260001-142280000"
"MIR11400","chr7:142460001-142480000"
"MTRNR2L6","chr7:142660001-142680000"
"PRSS1","chr7:142740001-142760000"
"PRSS2","chr7:142760001-142780000"
"EPHB6","chr7:142860001-142880000"
"TRPV6","chr7:142860001-142880000"
"TRPV5","chr7:142920001-142940000"
"LLCFC1","chr7:142940001-142960000"
"KEL","chr7:142940001-142960000"
"OR9A2","chr7:143020001-143040000"
"OR6V1","chr7:143040001-143060000"
"OR6W1P","chr7:143060001-143080000"
"PIP","chr7:143120001-143140000"
"TAS2R39","chr7:143180001-143200000"
"TAS2R40","chr7:143220001-143240000"
"LOC105375545","chr7:143260001-143280000"
"GSTK1","chr7:143260001-143280000"
"TMEM139","chr7:143280001-143300000"
"CASP2","chr7:143280001-143300000"
"CLCN1","chr7:143320001-143340000"
"FAM131B","chr7:143360001-143380000"
"LOC100507507","chr7:143380001-143400000"
"ZYX","chr7:143380001-143400000"
"MIR6892","chr7:143380001-143400000"
"EPHA1","chr7:143380001-143400000"
"TAS2R60","chr7:143440001-143460000"
"TAS2R41","chr7:143460001-143480000"
"OR10AC1","chr7:143500001-143520000"
"CTAGE15","chr7:143560001-143580000"
"CTAGE6","chr7:143740001-143760000"
"TCAF2P1","chr7:143800001-143820000"
"LOC154761","chr7:143820001-143840000"
"OR2F2","chr7:143920001-143940000"
"OR2F1","chr7:143960001-143980000"
"OR6B1","chr7:144000001-144020000"
"OR2A5","chr7:144040001-144060000"
"OR2A25","chr7:144060001-144080000"
"OR2A12","chr7:144080001-144100000"
"OR2A2","chr7:144100001-144120000"
"OR2A14","chr7:144120001-144140000"
"CTAGE8","chr7:144180001-144200000"
"CTAGE4","chr7:144180001-144200000"
"ARHGEF35","chr7:144180001-144200000"
"OR2A1","chr7:144220001-144240000"
"OR2A9P","chr7:144240001-144260000"
"OR2A20P","chr7:144240001-144260000"
"OR2A7","chr7:144240001-144260000"
"ARHGEF34P","chr7:144260001-144280000"
"OR2A42","chr7:144300001-144320000"
"ARHGEF5","chr7:144360001-144380000"
"NOBOX","chr7:144400001-144420000"
"CNTNAP2-AS1","chr7:147080001-147100000"
"MIR548F4","chr7:147360001-147380000"
"LOC105375556","chr7:147660001-147680000"
"C7orf33","chr7:148600001-148620000"
"RNY5","chr7:148940001-148960000"
"RNY4","chr7:148960001-148980000"
"RNY3","chr7:148980001-149000000"
"RNY1","chr7:148980001-149000000"
"GHET1","chr7:148980001-149000000"
"PDIA4","chr7:149000001-149020000"
"ZNF786","chr7:149080001-149100000"
"ZNF425","chr7:149100001-149120000"
"ZNF282","chr7:149200001-149220000"
"ZNF212","chr7:149240001-149260000"
"ZNF783","chr7:149260001-149280000"
"LOC155060","chr7:149280001-149300000"
"ZNF777","chr7:149440001-149460000"
"ZNF746","chr7:149480001-149500000"
"KRBA1","chr7:149720001-149740000"
"ZNF467","chr7:149760001-149780000"
"ZNF862","chr7:149840001-149860000"
"ATP6V0E2-AS1","chr7:149860001-149880000"
"ATP6V0E2","chr7:149860001-149880000"
"LOC100134040","chr7:150040001-150060000"
"LRRC61","chr7:150320001-150340000"
"ZBED6CL","chr7:150320001-150340000"
"RARRES2","chr7:150320001-150340000"
"REPIN1","chr7:150360001-150380000"
"ZNF775","chr7:150380001-150400000"
"LOC728743","chr7:150400001-150420000"
"LINC00996","chr7:150440001-150460000"
"GIMAP8","chr7:150460001-150480000"
"GIMAP7","chr7:150500001-150520000"
"GIMAP4","chr7:150560001-150580000"
"GIMAP6","chr7:150620001-150640000"
"GIMAP2","chr7:150680001-150700000"
"GIMAP1-GIMAP5","chr7:150720001-150740000"
"GIMAP1","chr7:150720001-150740000"
"GIMAP5","chr7:150740001-150760000"
"TMEM176B","chr7:150780001-150800000"
"TMEM176A","chr7:150800001-150820000"
"AOC1","chr7:150840001-150860000"
"KCNH2","chr7:150960001-150980000"
"NOS3","chr7:151000001-151020000"
"ATG9B","chr7:151000001-151020000"
"ABCB8","chr7:151020001-151040000"
"ASIC3","chr7:151040001-151060000"
"CDK5","chr7:151040001-151060000"
"SLC4A2","chr7:151060001-151080000"
"FASTK","chr7:151060001-151080000"
"TMUB1","chr7:151080001-151100000"
"GBX1","chr7:151140001-151160000"
"ASB10","chr7:151180001-151200000"
"IQCA1L","chr7:151180001-151200000"
"H2BE1","chr7:151200001-151220000"
"LOC114483834","chr7:151200001-151220000"
"ABCF2","chr7:151200001-151220000"
"CHPF2","chr7:151220001-151240000"
"MIR671","chr7:151220001-151240000"
"SMARCD3","chr7:151240001-151260000"
"NUB1","chr7:151360001-151380000"
"WDR86","chr7:151380001-151400000"
"WDR86-AS1","chr7:151400001-151420000"
"CRYGN","chr7:151420001-151440000"
"MIR3907","chr7:151420001-151440000"
"LOC644090","chr7:151800001-151820000"
"PRKAG2-AS1","chr7:151860001-151880000"
"FABP5P3","chr7:152420001-152440000"
"LINC01003","chr7:152460001-152480000"
"XRCC2","chr7:152660001-152680000"
"LINC01287","chr7:153400001-153420000"
"LOC101929998","chr7:154040001-154060000"
"PAXIP1-AS2","chr7:154920001-154940000"
"PAXIP1-AS1","chr7:155000001-155020000"
"HTR5A-AS1","chr7:155060001-155080000"
"HTR5A","chr7:155060001-155080000"
"INSIG1","chr7:155300001-155320000"
"BLACE","chr7:155360001-155380000"
"LOC100286906","chr7:155380001-155400000"
"EN2","chr7:155460001-155480000"
"LOC100506302","chr7:155640001-155660000"
"SHH","chr7:155800001-155820000"
"LOC389602","chr7:155960001-155980000"
"LOC285889","chr7:156440001-156460000"
"LINC00244","chr7:156540001-156560000"
"RNF32","chr7:156640001-156660000"
"NOM1","chr7:156960001-156980000"
"MNX1","chr7:157000001-157020000"
"MNX1-AS2","chr7:157000001-157020000"
"MNX1-AS1","chr7:157000001-157020000"
"LOC101927914","chr7:157480001-157500000"
"MIR153-2","chr7:157560001-157580000"
"LOC100506585","chr7:157860001-157880000"
"MIR595","chr7:158520001-158540000"
"LINC01022","chr7:158580001-158600000"
"MIR5707","chr7:158580001-158600000"
"LINC00689","chr7:159000001-159020000"
