"gene_name","bingrp"
"DLX5","chr7:97000001-97200000"
"SDHAF3","chr7:97000001-97200000"
"TAC1","chr7:97600001-97800000"
"ASNS","chr7:97800001-98000000"
"CZ1P-ASNS","chr7:97800001-98000000"
"MIR5692A1","chr7:97800001-98000000"
"MIR5692A2","chr7:97800001-98000000"
"MIR5692C2","chr7:97800001-98000000"
"CCZ1P-OR7E38P","chr7:97800001-98000000"
"OCM2","chr7:97800001-98000000"
"LMTK2","chr7:98000001-98200000"
"BHLHA15","chr7:98200001-98400000"
"TECPR1","chr7:98200001-98400000"
"BRI3","chr7:98200001-98400000"
"BAIAP2L1","chr7:98200001-98400000"
"NPTX2","chr7:98600001-98800000"
"TMEM130","chr7:98800001-99000000"
"TRRAP","chr7:98800001-99000000"
"MIR3609","chr7:98800001-99000000"
"SCARNA28","chr7:98800001-99000000"
"LOC101927550","chr7:99000001-99200000"
"SMURF1","chr7:99000001-99200000"
"KPNA7","chr7:99000001-99200000"
"MYH16","chr7:99200001-99400000"
"ARPC1A","chr7:99200001-99400000"
"ARPC1B","chr7:99200001-99400000"
"PDAP1","chr7:99400001-99600000"
"BUD31","chr7:99400001-99600000"
"MIR12119","chr7:99400001-99600000"
"ATP5MF-PTCD1","chr7:99400001-99600000"
"PTCD1","chr7:99400001-99600000"
"CPSF4","chr7:99400001-99600000"
"ATP5MF","chr7:99400001-99600000"
"ZNF789","chr7:99400001-99600000"
"ZNF394","chr7:99400001-99600000"
"ZKSCAN5","chr7:99400001-99600000"
"FAM200A","chr7:99400001-99600000"
"ZNF655","chr7:99400001-99600000"
"TMEM225B","chr7:99600001-99800000"
"ZSCAN25","chr7:99600001-99800000"
"CYP3A5","chr7:99600001-99800000"
"CYP3A7-CYP3A51P","chr7:99600001-99800000"
"CYP3A7","chr7:99600001-99800000"
"CYP3A4","chr7:99600001-99800000"
"CYP3A43","chr7:99800001-100000000"
"OR2AE1","chr7:99800001-100000000"
"TRIM4","chr7:99800001-100000000"
"GJC3","chr7:99800001-100000000"
"AZGP1","chr7:99800001-100000000"
"AZGP1P1","chr7:99800001-100000000"
"LOC105375423","chr7:100000001-100200000"
"ZKSCAN1","chr7:100000001-100200000"
"ZSCAN21","chr7:100000001-100200000"
"ZNF3","chr7:100000001-100200000"
"COPS6","chr7:100000001-100200000"
"MCM7","chr7:100000001-100200000"
"MIR25","chr7:100000001-100200000"
"MIR93","chr7:100000001-100200000"
"MIR106B","chr7:100000001-100200000"
"AP4M1","chr7:100000001-100200000"
"TAF6","chr7:100000001-100200000"
"CNPY4","chr7:100000001-100200000"
"MBLAC1","chr7:100000001-100200000"
"LAMTOR4","chr7:100000001-100200000"
"MAP11","chr7:100000001-100200000"
"MIR4658","chr7:100000001-100200000"
"GAL3ST4","chr7:100000001-100200000"
"GPC2","chr7:100000001-100200000"
"STAG3","chr7:100000001-100200000"
"CASTOR3","chr7:100200001-100400000"
"PVRIG","chr7:100200001-100400000"
"SPDYE3","chr7:100200001-100400000"
"PMS2P1","chr7:100200001-100400000"
"STAG3L5P-PVRIG2P-PILRB","chr7:100200001-100400000"
"STAG3L5P","chr7:100200001-100400000"
"PVRIG2P","chr7:100200001-100400000"
"MIR6840","chr7:100200001-100400000"
"PILRB","chr7:100200001-100400000"
"PILRA","chr7:100200001-100400000"
"ZCWPW1","chr7:100400001-100600000"
"MEPCE","chr7:100400001-100600000"
"PPP1R35","chr7:100400001-100600000"
"C7orf61","chr7:100400001-100600000"
"TSC22D4","chr7:100400001-100600000"
"NYAP1","chr7:100400001-100600000"
"AGFG2","chr7:100400001-100600000"
"SAP25","chr7:100400001-100600000"
"LRCH4","chr7:100400001-100600000"
"ZASP","chr7:100400001-100600000"
"FBXO24","chr7:100400001-100600000"
"PCOLCE-AS1","chr7:100400001-100600000"
"PCOLCE","chr7:100600001-100800000"
"MOSPD3","chr7:100600001-100800000"
"TFR2","chr7:100600001-100800000"
"ACTL6B","chr7:100600001-100800000"
"LOC105375429","chr7:100600001-100800000"
"GNB2","chr7:100600001-100800000"
"GIGYF1","chr7:100600001-100800000"
"POP7","chr7:100600001-100800000"
"EPO","chr7:100600001-100800000"
"ZAN","chr7:100600001-100800000"
"EPHB4","chr7:100800001-101000000"
"SLC12A9","chr7:100800001-101000000"
"SLC12A9-AS1","chr7:100800001-101000000"
"TRIP6","chr7:100800001-101000000"
"MIR6875","chr7:100800001-101000000"
"SRRT","chr7:100800001-101000000"
"UFSP1","chr7:100800001-101000000"
"ACHE","chr7:100800001-101000000"
"MUC3A","chr7:100800001-101000000"
"MUC12","chr7:100800001-101000000"
"MUC12-AS1","chr7:101000001-101200000"
"MUC17","chr7:101000001-101200000"
"TRIM56","chr7:101000001-101200000"
"SERPINE1","chr7:101000001-101200000"
"AP1S1","chr7:101000001-101200000"
"MIR4653","chr7:101000001-101200000"
"VGF","chr7:101000001-101200000"
"NAT16","chr7:101000001-101200000"
"MOGAT3","chr7:101000001-101200000"
"PLOD3","chr7:101200001-101400000"
"ZNHIT1","chr7:101200001-101400000"
"CLDN15","chr7:101200001-101400000"
"FIS1","chr7:101200001-101400000"
"LNCPRESS1","chr7:101200001-101400000"
"EMSLR","chr7:101200001-101400000"
"IFT22","chr7:101200001-101400000"
"COL26A1","chr7:101400001-101600000"
"LINC01007","chr7:101400001-101600000"
"MYL10","chr7:101600001-101800000"
"SH2B2","chr7:102200001-102400000"
"MIR4285","chr7:102200001-102400000"
"SPDYE6","chr7:102200001-102400000"
"LOC100630923","chr7:102200001-102400000"
"LOC100289561","chr7:102200001-102400000"
"PRKRIP1","chr7:102400001-102600000"
"MIR548O","chr7:102400001-102600000"
"ORAI2","chr7:102400001-102600000"
"ALKBH4","chr7:102400001-102600000"
"LRWD1","chr7:102400001-102600000"
"MIR5090","chr7:102400001-102600000"
"MIR4467","chr7:102400001-102600000"
"POLR2J","chr7:102400001-102600000"
"RASA4B","chr7:102400001-102600000"
"POLR2J3","chr7:102400001-102600000"
"UPK3BL2","chr7:102400001-102600000"
"SPDYE2B","chr7:102400001-102600000"
"RASA4","chr7:102400001-102600000"
"POLR2J2","chr7:102600001-102800000"
"UPK3BL1","chr7:102600001-102800000"
"RASA4DP","chr7:102600001-102800000"
"FAM185A","chr7:102600001-102800000"
"FBXL13","chr7:102800001-103000000"
"LRRC17","chr7:102800001-103000000"
"NFE4","chr7:102800001-103000000"
"ARMC10","chr7:103000001-103200000"
"NAPEPLD","chr7:103000001-103200000"
"RPL19P12","chr7:103000001-103200000"
"DPY19L2P2","chr7:103200001-103400000"
"PMPCB","chr7:103200001-103400000"
"DNAJC2","chr7:103200001-103400000"
"PSMC2","chr7:103200001-103400000"
"SLC26A5","chr7:103200001-103400000"
"LOC101927870","chr7:103400001-103600000"
"ORC5","chr7:104000001-104200000"
"LHFPL3-AS1","chr7:104800001-105000000"
"LHFPL3-AS2","chr7:104800001-105000000"
"LINC01004","chr7:104800001-105000000"
"KMT2E-AS1","chr7:105000001-105200000"
"KMT2E","chr7:105000001-105200000"
"SRPK2","chr7:105200001-105400000"
"PUS7","chr7:105400001-105600000"
"RINT1","chr7:105400001-105600000"
"EFCAB10","chr7:105400001-105600000"
"ATXN7L1","chr7:105600001-105800000"
"CDHR3","chr7:105800001-106000000"
"SYPL1","chr7:106000001-106200000"
"NAMPT","chr7:106200001-106400000"
"CCDC71L","chr7:106600001-106800000"
"PIK3CG","chr7:106800001-107000000"
"PRKAR2B","chr7:107000001-107200000"
"HBP1","chr7:107000001-107200000"
"COG5","chr7:107200001-107400000"
"GPR22","chr7:107400001-107600000"
"DUS4L","chr7:107400001-107600000"
"DUS4L-BCAP29","chr7:107400001-107600000"
"BCAP29","chr7:107600001-107800000"
"SLC26A4-AS1","chr7:107600001-107800000"
"SLC26A4","chr7:107600001-107800000"
"LOC101927974","chr7:107600001-107800000"
"CBLL1","chr7:107600001-107800000"
"SLC26A3","chr7:107600001-107800000"
"DLD","chr7:107800001-108000000"
"LAMB1","chr7:107800001-108000000"
"LAMB4","chr7:108000001-108200000"
"NRCAM","chr7:108200001-108400000"
"PNPLA8","chr7:108400001-108600000"
"THAP5","chr7:108400001-108600000"
"DNAJB9","chr7:108400001-108600000"
"C7orf66","chr7:108800001-109000000"
"EIF3IP1","chr7:109800001-110000000"
"LRRN3","chr7:111000001-111200000"
"DOCK4-AS1","chr7:111800001-112000000"
"ZNF277","chr7:112200001-112400000"
"IFRD1","chr7:112400001-112600000"
"LSMEM1","chr7:112400001-112600000"
"LOC100996249","chr7:112600001-112800000"
"LOC101928012","chr7:112600001-112800000"
"TMEM168","chr7:112600001-112800000"
"BMT2","chr7:112800001-113000000"
"HRAT17","chr7:112800001-113000000"
"GPR85","chr7:113000001-113200000"
"SMIM30","chr7:113000001-113200000"
"PPP1R3A","chr7:113800001-114000000"
"MIR3666","chr7:114600001-114800000"
"MDFIC","chr7:114800001-115000000"
"LINC01393","chr7:115000001-115200000"
"LINC01392","chr7:115000001-115200000"
"SNORA25B","chr7:115400001-115600000"
"TFEC","chr7:115800001-116000000"
"TES","chr7:116200001-116400000"
"LOC102724434","chr7:116200001-116400000"
"CAV2","chr7:116400001-116600000"
"CAV1","chr7:116400001-116600000"
"LINC01510","chr7:116400001-116600000"
"MET","chr7:116600001-116800000"
"CAPZA2","chr7:116800001-117000000"
"ST7-AS1","chr7:116800001-117000000"
"ST7","chr7:117000001-117200000"
"ST7-OT4","chr7:116800001-117000000"
"MIR6132","chr7:117000001-117200000"
"ST7-AS2","chr7:117000001-117200000"
"ST7-OT3","chr7:117000001-117200000"
"WNT2","chr7:117200001-117400000"
"ASZ1","chr7:117200001-117400000"
"CFTR","chr7:117400001-117600000"
"CFTR-AS1","chr7:117400001-117600000"
"CTTNBP2","chr7:117600001-117800000"
"LSM8","chr7:118000001-118200000"
"ANKRD7","chr7:118200001-118400000"
"LINC02476","chr7:119600001-119800000"
"TSPAN12","chr7:120800001-121000000"
"ING3","chr7:120800001-121000000"
"CPED1","chr7:121000001-121200000"
"WNT16","chr7:121200001-121400000"
"FAM3C","chr7:121200001-121400000"
"PTPRZ1","chr7:121800001-122000000"
"AASS","chr7:122000001-122200000"
"FEZF1","chr7:122200001-122400000"
"FEZF1-AS1","chr7:122200001-122400000"
"RNF133","chr7:122600001-122800000"
"RNF148","chr7:122600001-122800000"
"TAS2R16","chr7:122800001-123000000"
"SLC13A1","chr7:123000001-123200000"
"IQUB","chr7:123400001-123600000"
"NDUFA5","chr7:123400001-123600000"
"ASB15","chr7:123600001-123800000"
"ASB15-AS1","chr7:123600001-123800000"
"LMOD2","chr7:123600001-123800000"
"WASL","chr7:123600001-123800000"
"HYAL6P","chr7:123800001-124000000"
"HYAL4","chr7:123800001-124000000"
"SPAM1","chr7:123800001-124000000"
"LOC105375483","chr7:124000001-124200000"
"TMEM229A","chr7:124000001-124200000"
"LOC101928211","chr7:124200001-124400000"
"GPR37","chr7:124600001-124800000"
"C7orf77","chr7:124600001-124800000"
"POT1","chr7:124800001-125000000"
"POT1-AS1","chr7:125000001-125200000"
"LOC101928283","chr7:125200001-125400000"
"LOC101928254","chr7:125200001-125400000"
"MIR592","chr7:127000001-127200000"
"GRM8-AS1","chr7:127200001-127400000"
"ZNF800","chr7:127200001-127400000"
"LOC100506682","chr7:127400001-127600000"
"GCC1","chr7:127400001-127600000"
"ARF5","chr7:127400001-127600000"
"FSCN3","chr7:127400001-127600000"
"PAX4","chr7:127600001-127800000"
"SND1-IT1","chr7:127800001-128000000"
"LRRC4","chr7:128000001-128200000"
"MIR593","chr7:128000001-128200000"
"MIR129-1","chr7:128200001-128400000"
"LEP","chr7:128200001-128400000"
"RBM28","chr7:128200001-128400000"
"PRRT4","chr7:128200001-128400000"
"LOC107986845","chr7:128200001-128400000"
"IMPDH1","chr7:128400001-128600000"
"HILPDA","chr7:128400001-128600000"
"METTL2B","chr7:128400001-128600000"
"LINC01000","chr7:128600001-128800000"
"FAM71F2","chr7:128600001-128800000"
"FAM71F1","chr7:128600001-128800000"
"CALU","chr7:128600001-128800000"
"OPN1SW","chr7:128600001-128800000"
"CCDC136","chr7:128800001-129000000"
"FLNC","chr7:128800001-129000000"
"FLNC-AS1","chr7:128800001-129000000"
"ATP6V1F","chr7:128800001-129000000"
"ATP6V1FNB","chr7:128800001-129000000"
"KCP","chr7:128800001-129000000"
"IRF5","chr7:128800001-129000000"
"TNPO3","chr7:129000001-129200000"
"TPI1P2","chr7:129000001-129200000"
"LOC407835","chr7:129000001-129200000"
"TSPAN33","chr7:129000001-129200000"
"SMO","chr7:129200001-129400000"
"AHCYL2","chr7:129200001-129400000"
"STRIP2","chr7:129400001-129600000"
"SMKR1","chr7:129400001-129600000"
"NRF1","chr7:129600001-129800000"
"MIR182","chr7:129600001-129800000"
"MIR96","chr7:129600001-129800000"
"MIR183","chr7:129600001-129800000"
"UBE2H","chr7:129800001-130000000"
"ZC3HC1","chr7:130000001-130200000"
"KLHDC10","chr7:130000001-130200000"
"LOC100128325","chr7:130000001-130200000"
"TMEM209","chr7:130000001-130200000"
"SSMEM1","chr7:130200001-130400000"
"CPA2","chr7:130200001-130400000"
"CPA4","chr7:130200001-130400000"
"CPA5","chr7:130200001-130400000"
"LOC105375504","chr7:130200001-130400000"
"CPA1","chr7:130200001-130400000"
"CEP41","chr7:130400001-130600000"
"MEST","chr7:130400001-130600000"
"MESTIT1","chr7:130400001-130600000"
"MIR335","chr7:130400001-130600000"
"COPG2","chr7:130400001-130600000"
"COPG2IT1","chr7:130400001-130600000"
"TSGA13","chr7:130600001-130800000"
"KLF14","chr7:130600001-130800000"
"MIR29A","chr7:130800001-131000000"
"MIR29B1","chr7:130800001-131000000"
"LINC00513","chr7:130800001-131000000"
"LINC-PINT","chr7:131000001-131200000"
"MKLN1","chr7:131200001-131400000"
"MKLN1-AS","chr7:131200001-131400000"
"PODXL","chr7:131400001-131600000"
"LOC101928782","chr7:131800001-132000000"
"LOC101928807","chr7:132200001-132400000"
"FLJ40288","chr7:132600001-132800000"
"LOC100506937","chr7:132600001-132800000"
"CHCHD3","chr7:132800001-133000000"
"MIR3654","chr7:133000001-133200000"
"LOC105375512","chr7:133000001-133200000"
"MIR6133","chr7:133200001-133400000"
"LOC101928861","chr7:133800001-134000000"
"LRGUK","chr7:134000001-134200000"
"SLC35B4","chr7:134200001-134400000"
"AKR1B1","chr7:134400001-134600000"
"AKR1B10","chr7:134400001-134600000"
"AKR1B15","chr7:134400001-134600000"
"BPGM","chr7:134600001-134800000"
"CALD1","chr7:134800001-135000000"
"AGBL3","chr7:135000001-135200000"
"CYREN","chr7:135000001-135200000"
"TMEM140","chr7:135000001-135200000"
"WDR91","chr7:135000001-135200000"
"MIR6509","chr7:135200001-135400000"
"STRA8","chr7:135200001-135400000"
"CNOT4","chr7:135400001-135600000"
"NUP205","chr7:135600001-135800000"
"STMP1","chr7:135600001-135800000"
"SLC13A4","chr7:135600001-135800000"
"FAM180A","chr7:135600001-135800000"
"LUZP6","chr7:135800001-136000000"
"CHRM2","chr7:136800001-137000000"
"LOC349160","chr7:137000001-137200000"
"MIR490","chr7:136800001-137000000"
"PTN","chr7:137200001-137400000"
"CREB3L2","chr7:137800001-138000000"
"CREB3L2-AS1","chr7:137800001-138000000"
"AKR1D1","chr7:138000001-138200000"
"MIR4468","chr7:138000001-138200000"
"TRIM24","chr7:138400001-138600000"
"SVOPL","chr7:138600001-138800000"
"ATP6V0A4","chr7:138600001-138800000"
"TMEM213","chr7:138800001-139000000"
"KIAA1549","chr7:138800001-139000000"
"ZC3HAV1L","chr7:139000001-139200000"
"ZC3HAV1","chr7:139000001-139200000"
"MIR10399","chr7:139000001-139200000"
"TTC26","chr7:139000001-139200000"
"UBN2","chr7:139200001-139400000"
"LUC7L2","chr7:139200001-139400000"
"FMC1","chr7:139200001-139400000"
"FMC1-LUC7L2","chr7:139200001-139400000"
"LOC100129148","chr7:139400001-139600000"
"KLRG2","chr7:139400001-139600000"
"CLEC2L","chr7:139400001-139600000"
"HIPK2","chr7:139600001-139800000"
"TBXAS1","chr7:139800001-140000000"
"PARP12","chr7:140000001-140200000"
"KDM7A","chr7:140000001-140200000"
"KDM7A-DT","chr7:140000001-140200000"
"SLC37A3","chr7:140200001-140400000"
"RAB19","chr7:140400001-140600000"
"MKRN1","chr7:140400001-140600000"
"DENND2A","chr7:140400001-140600000"
"ADCK2","chr7:140600001-140800000"
"NDUFB2-AS1","chr7:140600001-140800000"
"NDUFB2","chr7:140600001-140800000"
"BRAF","chr7:140800001-141000000"
"MRPS33","chr7:141000001-141200000"
"AGK","chr7:141600001-141800000"
"DENND11","chr7:141600001-141800000"
"WEE2-AS1","chr7:141600001-141800000"
"WEE2","chr7:141600001-141800000"
"SSBP1","chr7:141600001-141800000"
"TAS2R3","chr7:141600001-141800000"
"TAS2R4","chr7:141600001-141800000"
"TAS2R5","chr7:141600001-141800000"
"PRSS37","chr7:141800001-142000000"
"OR9A4","chr7:141800001-142000000"
"CLEC5A","chr7:141800001-142000000"
"TAS2R38","chr7:141800001-142000000"
"MGAM","chr7:142000001-142200000"
"MGAM2","chr7:142000001-142200000"
"MOXD2P","chr7:142200001-142400000"
"PRSS58","chr7:142200001-142400000"
"TRY2P","chr7:142200001-142400000"
"MIR11400","chr7:142400001-142600000"
"MTRNR2L6","chr7:142600001-142800000"
"PRSS1","chr7:142600001-142800000"
"PRSS2","chr7:142600001-142800000"
"EPHB6","chr7:142800001-143000000"
"TRPV6","chr7:142800001-143000000"
"TRPV5","chr7:142800001-143000000"
"LLCFC1","chr7:142800001-143000000"
"KEL","chr7:142800001-143000000"
"OR9A2","chr7:143000001-143200000"
"OR6V1","chr7:143000001-143200000"
"OR6W1P","chr7:143000001-143200000"
"PIP","chr7:143000001-143200000"
"TAS2R39","chr7:143000001-143200000"
"TAS2R40","chr7:143200001-143400000"
"LOC105375545","chr7:143200001-143400000"
"GSTK1","chr7:143200001-143400000"
"TMEM139","chr7:143200001-143400000"
"CASP2","chr7:143200001-143400000"
"CLCN1","chr7:143200001-143400000"
"FAM131B","chr7:143200001-143400000"
"LOC100507507","chr7:143200001-143400000"
"ZYX","chr7:143200001-143400000"
"MIR6892","chr7:143200001-143400000"
"EPHA1","chr7:143200001-143400000"
"EPHA1-AS1","chr7:143400001-143600000"
"TAS2R60","chr7:143400001-143600000"
"TAS2R41","chr7:143400001-143600000"
"OR10AC1","chr7:143400001-143600000"
"CTAGE15","chr7:143400001-143600000"
"CTAGE6","chr7:143600001-143800000"
"TCAF2P1","chr7:143800001-144000000"
"LOC154761","chr7:143800001-144000000"
"TCAF1","chr7:143800001-144000000"
"OR2F2","chr7:143800001-144000000"
"OR2F1","chr7:143800001-144000000"
"OR6B1","chr7:144000001-144200000"
"OR2A5","chr7:144000001-144200000"
"OR2A25","chr7:144000001-144200000"
"OR2A12","chr7:144000001-144200000"
"OR2A2","chr7:144000001-144200000"
"OR2A14","chr7:144000001-144200000"
"CTAGE8","chr7:144000001-144200000"
"CTAGE4","chr7:144000001-144200000"
"ARHGEF35","chr7:144000001-144200000"
"OR2A1","chr7:144200001-144400000"
"OR2A1-AS1","chr7:144200001-144400000"
"OR2A9P","chr7:144200001-144400000"
"OR2A20P","chr7:144200001-144400000"
"ARHGEF35-AS1","chr7:144200001-144400000"
"OR2A7","chr7:144200001-144400000"
"ARHGEF34P","chr7:144200001-144400000"
"OR2A42","chr7:144200001-144400000"
"ARHGEF5","chr7:144200001-144400000"
"NOBOX","chr7:144400001-144600000"
"TPK1","chr7:144600001-144800000"
"CNTNAP2-AS1","chr7:147000001-147200000"
"MIR548F4","chr7:147200001-147400000"
"LOC105375556","chr7:147600001-147800000"
"C7orf33","chr7:148600001-148800000"
"CUL1","chr7:148600001-148800000"
"EZH2","chr7:148800001-149000000"
"RNY5","chr7:148800001-149000000"
"RNY4","chr7:148800001-149000000"
"RNY3","chr7:148800001-149000000"
"RNY1","chr7:148800001-149000000"
"GHET1","chr7:148800001-149000000"
"PDIA4","chr7:149000001-149200000"
"ZNF786","chr7:149000001-149200000"
"ZNF425","chr7:149000001-149200000"
"ZNF398","chr7:149000001-149200000"
"ZNF282","chr7:149200001-149400000"
"ZNF212","chr7:149200001-149400000"
"ZNF783","chr7:149200001-149400000"
"LOC155060","chr7:149200001-149400000"
"ZNF777","chr7:149400001-149600000"
"ZNF746","chr7:149400001-149600000"
"ZNF767P","chr7:149400001-149600000"
"KRBA1","chr7:149600001-149800000"
"ZNF467","chr7:149600001-149800000"
"SSPO","chr7:149800001-150000000"
"ZNF862","chr7:149800001-150000000"
"ATP6V0E2-AS1","chr7:149800001-150000000"
"ATP6V0E2","chr7:149800001-150000000"
"LOC100134040","chr7:150000001-150200000"
"LRRC61","chr7:150200001-150400000"
"ZBED6CL","chr7:150200001-150400000"
"RARRES2","chr7:150200001-150400000"
"REPIN1","chr7:150200001-150400000"
"ZNF775","chr7:150200001-150400000"
"LOC728743","chr7:150400001-150600000"
"LINC00996","chr7:150400001-150600000"
"GIMAP8","chr7:150400001-150600000"
"GIMAP7","chr7:150400001-150600000"
"GIMAP4","chr7:150400001-150600000"
"GIMAP6","chr7:150600001-150800000"
"GIMAP2","chr7:150600001-150800000"
"GIMAP1-GIMAP5","chr7:150600001-150800000"
"GIMAP1","chr7:150600001-150800000"
"GIMAP5","chr7:150600001-150800000"
"TMEM176B","chr7:150600001-150800000"
"TMEM176A","chr7:150800001-151000000"
"AOC1","chr7:150800001-151000000"
"KCNH2","chr7:150800001-151000000"
"NOS3","chr7:151000001-151200000"
"ATG9B","chr7:151000001-151200000"
"ABCB8","chr7:151000001-151200000"
"ASIC3","chr7:151000001-151200000"
"CDK5","chr7:151000001-151200000"
"SLC4A2","chr7:151000001-151200000"
"FASTK","chr7:151000001-151200000"
"TMUB1","chr7:151000001-151200000"
"AGAP3","chr7:151000001-151200000"
"GBX1","chr7:151000001-151200000"
"ASB10","chr7:151000001-151200000"
"IQCA1L","chr7:151000001-151200000"
"H2BE1","chr7:151200001-151400000"
"LOC114483834","chr7:151200001-151400000"
"ABCF2","chr7:151200001-151400000"
"CHPF2","chr7:151200001-151400000"
"MIR671","chr7:151200001-151400000"
"SMARCD3","chr7:151200001-151400000"
"NUB1","chr7:151200001-151400000"
"WDR86","chr7:151200001-151400000"
"WDR86-AS1","chr7:151400001-151600000"
"CRYGN","chr7:151400001-151600000"
"MIR3907","chr7:151400001-151600000"
"RHEB","chr7:151400001-151600000"
"PRKAG2","chr7:151600001-151800000"
"LOC644090","chr7:151800001-152000000"
"PRKAG2-AS1","chr7:151800001-152000000"
"GALNTL5","chr7:151800001-152000000"
"GALNT11","chr7:152000001-152200000"
"KMT2C","chr7:152200001-152400000"
"FABP5P3","chr7:152400001-152600000"
"LINC01003","chr7:152400001-152600000"
"XRCC2","chr7:152600001-152800000"
"ACTR3B","chr7:152800001-153000000"
"LINC01287","chr7:153400001-153600000"
"LOC101929998","chr7:154000001-154200000"
"PAXIP1-AS2","chr7:154800001-155000000"
"PAXIP1","chr7:154800001-155000000"
"PAXIP1-AS1","chr7:155000001-155200000"
"HTR5A-AS1","chr7:155000001-155200000"
"HTR5A","chr7:155000001-155200000"
"INSIG1","chr7:155200001-155400000"
"BLACE","chr7:155200001-155400000"
"LOC100286906","chr7:155200001-155400000"
"EN2","chr7:155400001-155600000"
"CNPY1","chr7:155400001-155600000"
"LOC100506302","chr7:155600001-155800000"
"RBM33","chr7:155600001-155800000"
"SHH","chr7:155800001-156000000"
"LOC389602","chr7:155800001-156000000"
"LOC285889","chr7:156400001-156600000"
"LINC01006","chr7:156400001-156600000"
"LINC00244","chr7:156400001-156600000"
"RNF32","chr7:156600001-156800000"
"LMBR1","chr7:156600001-156800000"
"NOM1","chr7:156800001-157000000"
"MNX1","chr7:157000001-157200000"
"MNX1-AS2","chr7:157000001-157200000"
"MNX1-AS1","chr7:157000001-157200000"
"UBE3C","chr7:157200001-157400000"
"DNAJB6","chr7:157200001-157400000"
"LOC101927914","chr7:157400001-157600000"
"MIR153-2","chr7:157400001-157600000"
"LOC100506585","chr7:157800001-158000000"
"MIR595","chr7:158400001-158600000"
"LINC01022","chr7:158400001-158600000"
"MIR5707","chr7:158400001-158600000"
"NCAPG2","chr7:158600001-158800000"
"ESYT2","chr7:158600001-158800000"
"WDR60","chr7:158800001-159000000"
"LINC00689","chr7:159000001-159200000"
"VIPR2","chr7:159000001-159200000"
